# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599918410823219968" 15.42500 0.43300 1.98061 0.20914 1.51716 0.19187 0.43
"Gaia EDR3 5599920133115485056" 15.49200 0.52200 1.95898 0.20594 1.49338 0.18887 0.46
"Gaia EDR3 5599918415128611072" 15.62300 0.45800 1.90723 0.19986 1.44917 0.18329 0.41
"Gaia EDR3 5599920889029663360" 15.68400 0.56600 1.88367 0.19722 1.43466 0.17303 0.50
"Gaia EDR3 5599919789518162816" 15.68600 0.53100 1.88492 0.19759 1.42285 0.17696 0.40
"Gaia EDR3 5599919205402556544" 15.71600 0.51900 1.87163 0.19749 1.41596 0.17171 0.46
"Gaia EDR3 5599918724366238080" 15.74000 0.54400 1.86087 0.19428 1.40802 0.17217 0.44
"Gaia EDR3 5599918690006518272" 15.77800 0.54800 1.84408 0.19007 1.39386 0.17192 0.44
"Gaia EDR3 5599919411561048960" 15.77800 0.62400 1.84587 0.19026 1.39564 0.16964 0.52
"Gaia EDR3 5599922160339965440" 15.80600 0.61000 1.83199 0.18851 1.38884 0.16649 0.51
"Gaia EDR3 5599864573416999808" 15.82100 0.54600 1.82674 0.18935 1.38006 0.17346 0.42
"Gaia EDR3 5599922916254351360" 15.83200 0.68300 1.82240 0.18754 1.37768 0.16414 0.57
"Gaia EDR3 5599923878327068160" 15.88300 0.65300 1.80285 0.18561 1.35382 0.16527 0.49
"Gaia EDR3 5599920957749149952" 15.90800 0.52300 1.78761 0.18206 1.35235 0.15827 0.46
"Gaia EDR3 5599919583359725696" 15.99000 0.57800 1.75516 0.18160 1.31864 0.15899 0.42
"Gaia EDR3 5599918346409169792" 15.99300 0.47700 1.75335 0.18168 1.32315 0.16120 0.40
"Gaia EDR3 5599912677052345600" 16.02900 0.45300 1.73661 0.18074 1.31210 0.15652 0.40
"Gaia EDR3 5599919411561044736" 16.04800 0.63000 1.73056 0.18033 1.30293 0.15358 0.48
"Gaia EDR3 5599919995676561920" 16.08500 0.54800 1.71357 0.17670 1.29712 0.15593 0.40
"Gaia EDR3 5599871342285140480" 16.11300 0.45300 1.69992 0.17417 1.28715 0.15443 0.40
"Gaia EDR3 5599919823877883648" 16.15200 0.62900 1.68639 0.17322 1.26834 0.14830 0.46
"Gaia EDR3 5599913432966640256" 16.17000 0.59600 1.67866 0.17347 1.26189 0.14622 0.42
"Gaia EDR3 5599922710095948160" 16.18400 0.55000 1.67212 0.17211 1.25768 0.14694 0.38
"Gaia EDR3 5599873472588907264" 16.18700 0.60000 1.67079 0.16615 1.26366 0.14502 0.44
"Gaia EDR3 5599923122412788864" 16.19200 0.63200 1.67025 0.17239 1.25188 0.14569 0.45
"Gaia EDR3 5599871892040949632" 16.19300 0.57000 1.66915 0.17221 1.25307 0.14533 0.39
"Gaia EDR3 5599919171042835968" 16.19800 0.55000 1.66600 0.16893 1.25578 0.14517 0.39
"Gaia EDR3 5599919583359735168" 16.27400 0.62200 1.63590 0.16559 1.23552 0.14398 0.42
"Gaia EDR3 5599918586927321856" 16.27900 0.56800 1.63341 0.16655 1.23089 0.14307 0.38
"Gaia EDR3 5599924909119075072" 16.33100 0.73600 1.61564 0.16161 1.22660 0.13613 0.52
"Gaia EDR3 5599912260429778304" 16.33100 0.60100 1.61367 0.16361 1.21789 0.14096 0.39
"Gaia EDR3 5599923534729614848" 16.33200 0.70300 1.61463 0.16457 1.21647 0.13852 0.52
"Gaia EDR3 5599919823877881472" 16.33200 0.66400 1.61452 0.16323 1.21862 0.13934 0.45
"Gaia EDR3 5599918793085723648" 16.33500 0.73600 1.61339 0.16062 1.22667 0.13700 0.51
"Gaia EDR3 5599919926957083136" 16.36600 0.59200 1.60094 0.16122 1.21213 0.13918 0.37
"Gaia EDR3 5599919892597370624" 16.37000 0.64200 1.59963 0.16219 1.21049 0.13909 0.42
"Gaia EDR3 5599919342841941888" 16.42000 0.61400 1.58333 0.15242 1.20657 0.13630 0.45
"Gaia EDR3 5599918380768882944" 16.42500 0.73000 1.58146 0.15698 1.19923 0.13427 0.49
"Gaia EDR3 5599920030036282240" 16.44500 0.63900 1.57515 0.15570 1.19178 0.13492 0.38
"Gaia EDR3 5599918483848083200" 16.45600 0.64200 1.57036 0.15905 1.18337 0.13355 0.42
"Gaia EDR3 5599919480280905344" 16.46700 0.65100 1.56607 0.15521 1.18519 0.13556 0.39
"Gaia EDR3 5599871823321471872" 16.47500 0.62600 1.56179 0.15568 1.18023 0.13508 0.38
"Gaia EDR3 5599918793085728384" 16.48300 0.65500 1.56025 0.15418 1.17937 0.13458 0.40
"Gaia EDR3 5599919308482205824" 16.56000 0.74600 1.52665 0.14837 1.16821 0.13302 0.45
"Gaia EDR3 5599871479724092544" 16.58000 0.62600 1.51970 0.14876 1.15777 0.13474 0.37
"Gaia EDR3 5599871479724092288" 16.58000 0.61700 1.51943 0.15073 1.15741 0.13340 0.38
"Gaia EDR3 5599912367814718464" 16.59100 0.70200 1.51356 0.14992 1.15279 0.13280 0.44
"Gaia EDR3 5599923672168542208" 16.59800 0.66100 1.51263 0.14780 1.15178 0.13306 0.38
"Gaia EDR3 5599918690006525312" 16.65700 0.64400 1.48955 0.14207 1.14022 0.13096 0.36
"Gaia EDR3 5599919548999968896" 16.65800 0.68300 1.48761 0.14342 1.13974 0.13040 0.39
"Gaia EDR3 5599919926957072640" 16.67600 0.63200 1.48398 0.14199 1.13873 0.13119 0.35
"Gaia EDR3 5599919136683069184" 16.67600 0.64400 1.48452 0.13991 1.13970 0.13209 0.37
"Gaia EDR3 5599919755158447488" 16.67700 0.66300 1.48221 0.14270 1.13685 0.13128 0.37
"Gaia EDR3 5599920614151757184" 16.69000 0.76000 1.47797 0.13859 1.13900 0.13172 0.44
"Gaia EDR3 5599918655646807296" 16.76500 0.67700 1.45867 0.13906 1.12393 0.13258 0.36
"Gaia EDR3 5599912711412109056" 16.77500 0.63600 1.45475 0.14178 1.12308 0.13134 0.36
"Gaia EDR3 5599919514640642304" 16.77500 0.88600 1.45176 0.14073 1.12335 0.13148 0.52
"Gaia EDR3 5599919205403594880" 16.79200 0.81500 1.44892 0.13914 1.12015 0.13037 0.46
"Gaia EDR3 5599919755158448384" 16.80200 0.70300 1.44816 0.13910 1.11950 0.13136 0.37
"Gaia EDR3 5599919548999978496" 16.84200 0.71500 1.43147 0.13837 1.11213 0.13085 0.38
"Gaia EDR3 5599872441796900608" 16.89100 0.87400 1.41546 0.13286 1.10664 0.12862 0.46
"Gaia EDR3 5599919823877877760" 16.93300 0.73800 1.40377 0.13393 1.10079 0.12920 0.37
"Gaia EDR3 5599918861805160704" 16.96400 0.68600 1.39628 0.13230 1.09632 0.12936 0.34
"Gaia EDR3 5599870792529516160" 16.96500 0.77000 1.39272 0.13475 1.09420 0.13103 0.42
"Gaia EDR3 5599918380768889216" 16.99600 0.68600 1.38495 0.13270 1.09136 0.13200 0.36
"Gaia EDR3 5599918690007541504" 17.00900 0.73400 1.38211 0.13166 1.09001 0.13205 0.35
"Gaia EDR3 5599918861805165184" 17.01300 0.76700 1.38006 0.13265 1.08906 0.13149 0.37
"Gaia EDR3 5599913840978232576" 17.02400 0.74700 1.37518 0.13266 1.08697 0.13164 0.36
"Gaia EDR3 5599865088813034880" 17.03000 0.64300 1.37598 0.13282 1.08730 0.13256 0.36
"Gaia EDR3 5599918449488324608" 17.08300 0.73000 1.35874 0.13213 1.07934 0.13177 0.37
"Gaia EDR3 5599918621287079424" 17.12000 0.70300 1.35209 0.12824 1.07562 0.13241 0.34
"Gaia EDR3 5599919514640248832" 17.16000 0.80900 1.34323 0.12974 1.07031 0.13348 0.37
"Gaia EDR3 5599923637808817792" 17.16400 0.75200 1.34415 0.12930 1.07050 0.13335 0.35
"Gaia EDR3 5599918273384163072" 17.22400 0.70800 1.33135 0.12991 1.06298 0.13532 0.35
"Gaia EDR3 5599919789518162688" 17.24000 0.74000 1.32937 0.12919 1.06207 0.13624 0.36
"Gaia EDR3 5599920064396006784" 17.28100 0.80900 1.31659 0.13020 1.05826 0.13844 0.37
"Gaia EDR3 5599920236194708352" 17.31100 0.78800 1.30869 0.13130 1.05397 0.13908 0.36
"Gaia EDR3 5599864882654672384" 17.33400 0.72700 1.30396 0.13247 1.05154 0.14043 0.38
"Gaia EDR3 5599919583359737472" 17.35800 0.96300 1.29186 0.13263 1.04762 0.14156 0.45
"Gaia EDR3 5599873678747333504" 17.38400 0.86300 1.29307 0.13127 1.04699 0.14152 0.39
"Gaia EDR3 5599916692836438912" 17.42500 0.75100 1.28490 0.13427 1.04341 0.14288 0.38
"Gaia EDR3 5599923740882534400" 17.43500 0.80700 1.28469 0.13360 1.04262 0.14314 0.37
"Gaia EDR3 5599917109458652544" 17.45900 0.67800 1.28120 0.13468 1.04223 0.14284 0.39
"Gaia EDR3 5599919789518161024" 17.46000 0.81900 1.28075 0.13416 1.04116 0.14405 0.37
"Gaia EDR3 5599916765861253760" 17.46800 0.80100 1.27864 0.13532 1.04117 0.14401 0.37
"Gaia EDR3 5599918964884357120" 17.52500 0.73300 1.27441 0.13578 1.04006 0.14499 0.36
"Gaia EDR3 5599920438048296576" 17.55100 0.79900 1.26964 0.13704 1.03885 0.14534 0.36
"Gaia EDR3 5599864332898780928" 17.57800 0.78000 1.26656 0.13896 1.03742 0.14562 0.40
"Gaia EDR3 5599871926400686336" 17.58300 0.83000 1.26581 0.13903 1.03694 0.14597 0.38
"Gaia EDR3 5599919961316803584" 17.60600 0.84900 1.26489 0.13892 1.03666 0.14641 0.37
"Gaia EDR3 5599871750298561408" 17.64700 0.88900 1.26054 0.14126 1.03559 0.14688 0.39
"Gaia EDR3 5599864951374117632" 17.65600 0.77700 1.26107 0.14074 1.03584 0.14679 0.37
"Gaia EDR3 5599919617719453824" 17.66100 0.87700 1.25995 0.14140 1.03583 0.14665 0.38
"Gaia EDR3 5599918891859682432" 17.66700 0.79400 1.26047 0.14118 1.03551 0.14696 0.37
"Gaia EDR3 5599912711412115072" 17.67800 0.76000 1.26028 0.14156 1.03552 0.14697 0.39
"Gaia EDR3 5599919579054550912" 17.69100 0.84800 1.25860 0.14196 1.03531 0.14723 0.38
"Gaia EDR3 5599918994938984704" 17.69900 0.78200 1.25856 0.14193 1.03521 0.14726 0.37
"Gaia EDR3 5599922847534862080" 17.70900 0.80500 1.25839 0.14197 1.03513 0.14729 0.37
"Gaia EDR3 5599912397868861440" 17.74100 0.77700 1.25674 0.14309 1.03490 0.14745 0.39
"Gaia EDR3 5599913810923752320" 17.75800 0.84100 1.25574 0.14369 1.03482 0.14742 0.39
"Gaia EDR3 5599918479542764544" 17.77800 0.84400 1.25544 0.14388 1.03489 0.14738 0.39
"Gaia EDR3 5599913845283472384" 17.80500 0.89200 1.25455 0.14473 1.03476 0.14754 0.40
"Gaia EDR3 5599919892597372032" 17.80800 0.87100 1.25489 0.14434 1.03496 0.14751 0.39
"Gaia EDR3 5599919544694789760" 17.84800 0.91700 1.25415 0.14497 1.03489 0.14769 0.40
"Gaia EDR3 5599920785950460416" 17.85800 0.85800 1.25482 0.14470 1.03499 0.14802 0.40
"Gaia EDR3 5599919995676564224" 17.86700 0.88500 1.25398 0.14508 1.03482 0.14781 0.40
"Gaia EDR3 5599918655646800512" 17.90500 0.90100 1.25408 0.14508 1.03508 0.14803 0.40
"Gaia EDR3 5599919171042835328" 17.91000 0.86900 1.25376 0.14530 1.03471 0.14771 0.41
"Gaia EDR3 5599918758727015296" 17.92600 0.91300 1.25401 0.14508 1.03491 0.14775 0.41
"Gaia EDR3 5599912951930326272" 17.93700 0.82300 1.25359 0.14544 1.03481 0.14776 0.41
"Gaia EDR3 5599919171042825984" 17.93800 0.92900 1.25393 0.14530 1.03508 0.14803 0.41
"Gaia EDR3 5599918273384161920" 17.96800 0.92900 1.25350 0.14568 1.03480 0.14770 0.42
"Gaia EDR3 5599919372895954432" 17.97600 0.99500 1.25375 0.14551 1.03502 0.14807 0.42
"Gaia EDR3 5599913806618407808" 18.00300 0.89100 1.25352 0.14567 1.03483 0.14769 0.42
"Gaia EDR3 5599871303621762560" 18.03600 0.99400 1.25398 0.14541 1.03474 0.14802 0.43
"Gaia EDR3 5599919441615530368" 18.07200 0.91200 1.25361 0.14567 1.03454 0.14799 0.42
"Gaia EDR3 5599920231889778304" 18.11000 0.92000 1.25353 0.14568 1.03469 0.14798 0.43
"Gaia EDR3 5599912642692634624" 18.13400 0.86000 1.25351 0.14568 1.03441 0.14805 0.43
"Gaia EDR3 5599919926951630336" 18.20400 0.89100 1.25358 0.14571 1.03454 0.14799 0.43
"Gaia EDR3 5599920785950950528" 18.21300 0.97800 1.25388 0.14576 1.03456 0.14796 0.44
"Gaia EDR3 5599918861799666560" 18.27300 0.91900 1.25362 0.14572 1.03463 0.14778 0.44
"Gaia EDR3 5599916830275449344" 18.28200 0.92300 1.25362 0.14572 1.03463 0.14778 0.44
"Gaia EDR3 5599922911949423104" 18.31000 0.91300 1.25358 0.14571 1.03463 0.14778 0.44
"Gaia EDR3 5599913639126024064" 18.38100 0.90300 1.25351 0.14568 1.03446 0.14793 0.44
"Gaia EDR3 5599918960579218048" 18.45200 0.93700 1.25362 0.14572 1.03477 0.14802 0.45
"Gaia EDR3 5599924355058568960" 18.51200 1.07200 1.25362 0.14572 1.03477 0.14802 0.45
"Gaia EDR3 5599864843990595328" 18.54400 0.95800 1.25362 0.14572 1.03463 0.14778 0.45
"Gaia EDR3 5599919235457198976" 18.56600 0.96600 1.25364 0.14569 1.03474 0.14802 0.45
"Gaia EDR3 5599918513902536576" 18.57400 1.02100 1.25362 0.14572 1.03477 0.14802 0.45
"Gaia EDR3 5599871445354352000" 18.58500 0.91000 1.25357 0.14570 1.03463 0.14778 0.45
"Gaia EDR3 5599923255546828928" 18.60800 0.97100 1.25362 0.14572 1.03463 0.14778 0.45
"Gaia EDR3 5599871376634885248" 18.62000 1.00200 1.25362 0.14572 1.03463 0.14778 0.45
"Gaia EDR3 5599918415128603520" 18.67200 0.98700 1.25362 0.14572 1.03463 0.14778 0.45
"Gaia EDR3 5599919785213027840" 18.68200 1.09600 1.25365 0.14568 1.03474 0.14802 0.46
"Gaia EDR3 5599919475975256320" 18.68700 1.04300 1.25362 0.14572 1.03477 0.14802 0.46
"Gaia EDR3 5599865462466173184" 18.69800 0.91100 1.25362 0.14572 1.03463 0.14778 0.45
"Gaia EDR3 5599919407257188608" 18.73000 1.01000 1.25362 0.14572 1.03463 0.14778 0.46
"Gaia EDR3 5599918415123230336" 18.73700 1.02700 1.25355 0.14571 1.03463 0.14778 0.46
"Gaia EDR3 5599911882472513920" 18.74400 0.89200 1.25357 0.14570 1.03463 0.14778 0.46
"Gaia EDR3 5599920030036283392" 18.94800 1.14100 1.25367 0.14574 1.03474 0.14802 0.46
"Gaia EDR3 5599923947046515840" 19.03100 1.03600 1.25362 0.14572 1.03463 0.14778 0.46
"Gaia EDR3 5599921743718403072" 19.03500 1.05300 1.25362 0.14572 1.03474 0.14802 0.46
"Gaia EDR3 5599871857671205632" 19.14200 1.02400 1.25362 0.14572 1.03477 0.14802 0.47
"Gaia EDR3 5599871612859546752" 19.21100 1.05700 1.25362 0.14572 1.03474 0.14802 0.47
"Gaia EDR3 5599919475975268608" 19.21800 1.06800 1.25362 0.14572 1.03474 0.14802 0.47
"Gaia EDR3 5599919789512836608" 19.38900 1.29800 1.25362 0.14572 1.03463 0.14778 0.47
"Gaia EDR3 5599918823140178688" 19.41300 1.19400 1.25376 0.14573 1.03470 0.14815 0.47
"Gaia EDR3 5599918964880656768" 19.86500 1.01400 1.25362 0.14572 1.03474 0.14802 0.47
