# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599919583359725696" 15.84661 0.91319 2.17316 0.16366 1.67456 0.15322 0.56
"Gaia EDR3 5599919411561044736" 15.85301 1.02281 2.16787 0.16257 1.68841 0.13858 0.72
"Gaia EDR3 5599918346409169792" 15.86929 0.82747 2.16900 0.16278 1.66093 0.15613 0.40
"Gaia EDR3 5599912677052345600" 15.91108 0.81982 2.15116 0.16249 1.64095 0.15401 0.39
"Gaia EDR3 5599919995676561920" 15.96542 0.91302 2.12615 0.16011 1.62385 0.14651 0.50
"Gaia EDR3 5599871342285140480" 15.97855 0.83820 2.12438 0.15998 1.61479 0.14919 0.38
"Gaia EDR3 5599873472588907264" 15.99200 1.05005 2.10385 0.15848 1.63865 0.13524 0.74
"Gaia EDR3 5599871892040949632" 16.01204 0.92693 2.10185 0.15832 1.60565 0.14377 0.51
"Gaia EDR3 5599919823877883648" 16.01327 0.99344 2.09840 0.15797 1.61586 0.13963 0.67
"Gaia EDR3 5599923122412788864" 16.03700 0.96657 2.09000 0.15631 1.59821 0.14094 0.60
"Gaia EDR3 5599919171042835968" 16.04039 0.94606 2.08992 0.15626 1.59258 0.14127 0.54
"Gaia EDR3 5599922710095948160" 16.04467 0.91644 2.08941 0.15599 1.58748 0.14205 0.47
"Gaia EDR3 5599913432966640256" 16.05871 0.94138 2.08245 0.15442 1.58373 0.14102 0.52
"Gaia EDR3 5599923534729614848" 16.11391 1.10741 2.04573 0.15080 1.60303 0.12824 0.75
"Gaia EDR3 5599918586927321856" 16.12186 0.93679 2.05270 0.15050 1.56502 0.14160 0.47
"Gaia EDR3 5599924909119075072" 16.12190 1.14248 2.03965 0.14892 1.60260 0.12920 0.73
"Gaia EDR3 5599918793085723648" 16.13123 1.13290 2.03590 0.14820 1.59722 0.12945 0.74
"Gaia EDR3 5599919583359735168" 16.13357 0.98785 2.04523 0.15016 1.56771 0.13926 0.60
"Gaia EDR3 5599919823877881472" 16.18471 1.03168 2.02101 0.14551 1.55238 0.13379 0.68
"Gaia EDR3 5599918380768882944" 16.19506 1.13446 2.00616 0.14261 1.57368 0.12942 0.76
"Gaia EDR3 5599919892597370624" 16.19860 1.03427 2.01343 0.14419 1.54936 0.13519 0.68
"Gaia EDR3 5599912260429778304" 16.19887 1.00416 2.01592 0.14441 1.54048 0.13672 0.60
"Gaia EDR3 5599919342841941888" 16.24721 1.04375 1.99199 0.14030 1.53396 0.13483 0.68
"Gaia EDR3 5599918483848083200" 16.24828 1.03768 1.99156 0.13997 1.53214 0.13518 0.66
"Gaia EDR3 5599919926957083136" 16.25460 0.91546 1.99778 0.14075 1.51632 0.14417 0.37
"Gaia EDR3 5599919480280905344" 16.29827 1.02060 1.97084 0.13579 1.51527 0.13580 0.58
"Gaia EDR3 5599920030036282240" 16.30764 1.02941 1.96618 0.13516 1.50929 0.13357 0.60
"Gaia EDR3 5599918793085728384" 16.31525 1.02339 1.96364 0.13458 1.50628 0.13460 0.57
"Gaia EDR3 5599919308482205824" 16.32404 1.21111 1.94623 0.13192 1.54254 0.11973 0.72
"Gaia EDR3 5599912367814718464" 16.36906 1.15200 1.93305 0.12977 1.52137 0.12456 0.77
"Gaia EDR3 5599923672168542208" 16.39316 1.05419 1.93154 0.12866 1.48546 0.13416 0.60
"Gaia EDR3 5599871479724092288" 16.39689 1.00964 1.93357 0.12945 1.48011 0.13484 0.47
"Gaia EDR3 5599871823321471872" 16.41802 1.01208 1.92507 0.12827 1.47804 0.13693 0.46
"Gaia EDR3 5599871479724092544" 16.44166 0.96462 1.91934 0.12808 1.46715 0.13521 0.34
"Gaia EDR3 5599919548999968896" 16.45253 1.09875 1.90560 0.12691 1.47478 0.12497 0.69
"Gaia EDR3 5599919136683069184" 16.45399 1.07658 1.90656 0.12692 1.47014 0.12724 0.62
"Gaia EDR3 5599918690006525312" 16.46965 1.01602 1.90525 0.12713 1.45654 0.13069 0.43
"Gaia EDR3 5599919514640642304" 16.47587 1.33332 1.87953 0.12630 1.50030 0.11402 0.67
"Gaia EDR3 5599920614151757184" 16.47612 1.17463 1.89126 0.12590 1.48444 0.12104 0.78
"Gaia EDR3 5599919926957072640" 16.48490 1.04625 1.89735 0.12683 1.45175 0.13123 0.51
"Gaia EDR3 5599919755158447488" 16.48865 1.03704 1.89640 0.12562 1.44951 0.13107 0.48
"Gaia EDR3 5599919205403594880" 16.53044 1.25534 1.86408 0.12385 1.48433 0.11437 0.74
"Gaia EDR3 5599918655646807296" 16.58706 1.04941 1.85842 0.12112 1.41947 0.12629 0.44
"Gaia EDR3 5599919755158448384" 16.60590 1.08638 1.84760 0.12030 1.41734 0.12306 0.54
"Gaia EDR3 5599912711412109056" 16.60701 1.02886 1.85259 0.12070 1.40967 0.12731 0.38
"Gaia EDR3 5599919548999978496" 16.64326 1.11612 1.82955 0.11990 1.40452 0.12316 0.61
"Gaia EDR3 5599872441796900608" 16.65401 1.24418 1.81603 0.11915 1.44097 0.11419 0.78
"Gaia EDR3 5599918690007541504" 16.73463 1.21864 1.78817 0.11556 1.40771 0.11785 0.78
"Gaia EDR3 5599919823877877760" 16.73553 1.13806 1.79592 0.11595 1.38034 0.12108 0.60
"Gaia EDR3 5599918861805160704" 16.76089 1.05602 1.79338 0.11544 1.36211 0.12112 0.34
"Gaia EDR3 5599870792529516160" 16.76106 1.14996 1.78515 0.11480 1.37999 0.12041 0.62
"Gaia EDR3 5599918380768889216" 16.77724 1.08371 1.78497 0.11440 1.36130 0.12330 0.39
"Gaia EDR3 5599918861805165184" 16.78541 1.14685 1.77769 0.11473 1.36821 0.12284 0.59
"Gaia EDR3 5599913840978232576" 16.83033 1.09373 1.76583 0.11355 1.34459 0.11909 0.38
"Gaia EDR3 5599918449488324608" 16.83342 1.13447 1.76189 0.11335 1.34690 0.11709 0.50
"Gaia EDR3 5599865088813034880" 16.87492 1.07157 1.75349 0.11303 1.33171 0.11563 0.31
"Gaia EDR3 5599923637808817792" 16.88940 1.22349 1.73626 0.11296 1.34752 0.11100 0.74
"Gaia EDR3 5599918621287079424" 16.89729 1.10686 1.74303 0.11354 1.32862 0.11619 0.37
"Gaia EDR3 5599919514640248832" 16.91375 1.22311 1.72757 0.11306 1.34118 0.11166 0.72
"Gaia EDR3 5599919789518162688" 17.00258 1.16263 1.70292 0.11116 1.30313 0.11179 0.45
"Gaia EDR3 5599918273384163072" 17.02008 1.11492 1.70139 0.11128 1.29673 0.11312 0.32
"Gaia EDR3 5599920064396006784" 17.04650 1.25174 1.68098 0.11142 1.30385 0.11281 0.71
"Gaia EDR3 5599919583359737472" 17.06978 1.36268 1.66572 0.11252 1.32867 0.10855 0.75
"Gaia EDR3 5599920236194708352" 17.07788 1.21167 1.67548 0.11186 1.28744 0.11562 0.55
"Gaia EDR3 5599873678747333504" 17.09409 1.27800 1.66555 0.11198 1.30086 0.11097 0.74
"Gaia EDR3 5599864882654672384" 17.10135 1.19968 1.66895 0.11156 1.28075 0.11519 0.48
"Gaia EDR3 5599923740882534400" 17.12705 1.25879 1.65513 0.11130 1.28641 0.10949 0.68
"Gaia EDR3 5599916692836438912" 17.15890 1.20446 1.64966 0.11136 1.26831 0.10938 0.45
"Gaia EDR3 5599919789518161024" 17.18954 1.26150 1.63716 0.11193 1.26416 0.10946 0.63
"Gaia EDR3 5599916765861253760" 17.19362 1.24641 1.63705 0.11189 1.26064 0.10963 0.58
"Gaia EDR3 5599917109458652544" 17.19393 1.13497 1.64437 0.11170 1.25421 0.10978 0.30
"Gaia EDR3 5599918964884357120" 17.23500 1.27278 1.62326 0.11288 1.25930 0.10991 0.64
"Gaia EDR3 5599871926400686336" 17.27509 1.25069 1.61215 0.11373 1.25020 0.10999 0.52
"Gaia EDR3 5599920438048296576" 17.31419 1.22923 1.60199 0.11316 1.23546 0.11460 0.41
"Gaia EDR3 5599919961316803584" 17.31805 1.30224 1.59525 0.11323 1.24532 0.11216 0.67
"Gaia EDR3 5599918891859682432" 17.33996 1.28076 1.59047 0.11389 1.23648 0.11388 0.58
"Gaia EDR3 5599918994938984704" 17.35960 1.28376 1.58533 0.11429 1.23261 0.11503 0.57
"Gaia EDR3 5599919617719453824" 17.36334 1.34111 1.57952 0.11362 1.24328 0.11215 0.73
"Gaia EDR3 5599871750298561408" 17.37163 1.30084 1.57991 0.11326 1.23352 0.11307 0.62
"Gaia EDR3 5599922847534862080" 17.38428 1.31005 1.57574 0.11351 1.22826 0.11256 0.64
"Gaia EDR3 5599919579054550912" 17.40621 1.30719 1.56970 0.11372 1.22632 0.11233 0.61
"Gaia EDR3 5599864332898780928" 17.41186 1.16997 1.57627 0.11333 1.20954 0.11717 0.29
"Gaia EDR3 5599912711412115072" 17.41778 1.22406 1.57231 0.11377 1.21163 0.11657 0.33
"Gaia EDR3 5599913810923752320" 17.43182 1.34636 1.56009 0.11419 1.22431 0.10952 0.71
"Gaia EDR3 5599864951374117632" 17.45459 1.23179 1.56066 0.11406 1.20463 0.11519 0.33
"Gaia EDR3 5599912397868861440" 17.47622 1.23978 1.55430 0.11472 1.19948 0.11439 0.34
"Gaia EDR3 5599918479542764544" 17.49606 1.29218 1.54506 0.11513 1.19734 0.11373 0.48
"Gaia EDR3 5599913845283472384" 17.51757 1.30963 1.53904 0.11547 1.19322 0.11264 0.53
"Gaia EDR3 5599919892597372032" 17.53169 1.33551 1.53487 0.11628 1.19285 0.11130 0.62
"Gaia EDR3 5599918655646800512" 17.53252 1.40817 1.53130 0.11660 1.20484 0.10837 0.76
"Gaia EDR3 5599920785950460416" 17.55982 1.34248 1.52800 0.11681 1.18723 0.11153 0.62
"Gaia EDR3 5599919544694789760" 17.56527 1.35115 1.52641 0.11738 1.18879 0.11136 0.64
"Gaia EDR3 5599919995676564224" 17.58088 1.34443 1.52225 0.11772 1.18410 0.11153 0.61
"Gaia EDR3 5599918758727015296" 17.59028 1.42127 1.51382 0.11586 1.19535 0.10786 0.75
"Gaia EDR3 5599918273384161920" 17.61673 1.43298 1.50450 0.11531 1.19012 0.10796 0.74
"Gaia EDR3 5599919171042835328" 17.61859 1.29101 1.51279 0.11590 1.17186 0.11214 0.42
"Gaia EDR3 5599919372895954432" 17.64079 1.41167 1.49823 0.11599 1.18049 0.10728 0.71
"Gaia EDR3 5599919171042825984" 17.64129 1.34149 1.50244 0.11547 1.17361 0.10919 0.56
"Gaia EDR3 5599912951930326272" 17.65950 1.31422 1.49844 0.11604 1.16723 0.11106 0.46
"Gaia EDR3 5599913806618407808" 17.66163 1.38219 1.49534 0.11615 1.17513 0.10773 0.65
"Gaia EDR3 5599871303621762560" 17.72159 1.44385 1.47566 0.11763 1.16507 0.10556 0.72
"Gaia EDR3 5599919441615530368" 17.72707 1.38332 1.47697 0.11747 1.15801 0.10737 0.63
"Gaia EDR3 5599920231889778304" 17.81702 1.39493 1.44837 0.11980 1.14114 0.10894 0.61
"Gaia EDR3 5599920785950950528" 17.82727 1.49330 1.44124 0.11932 1.14293 0.10624 0.71
"Gaia EDR3 5599912642692634624" 17.86889 1.26395 1.44161 0.11987 1.12657 0.11197 0.36
"Gaia EDR3 5599919926951630336" 17.87083 1.37171 1.43527 0.11925 1.12674 0.10843 0.50
"Gaia EDR3 5599918861799666560" 17.88277 1.41880 1.43092 0.11911 1.12887 0.10675 0.63
"Gaia EDR3 5599916830275449344" 17.93715 1.45524 1.41655 0.11962 1.11765 0.10653 0.67
"Gaia EDR3 5599922911949423104" 17.96709 1.38818 1.41270 0.12011 1.10779 0.10826 0.50
"Gaia EDR3 5599918960579218048" 18.05742 1.47245 1.38519 0.12252 1.09503 0.10721 0.66
"Gaia EDR3 5599913639126024064" 18.07978 1.34887 1.38526 0.12225 1.08584 0.11026 0.40
"Gaia EDR3 5599924355058568960" 18.08003 1.55568 1.37546 0.12369 1.09167 0.10724 0.70
"Gaia EDR3 5599919235457198976" 18.15622 1.47627 1.35879 0.12421 1.06988 0.10989 0.63
"Gaia EDR3 5599918513902536576" 18.21122 1.48557 1.34446 0.12395 1.06289 0.10742 0.63
"Gaia EDR3 5599919785213027840" 18.22005 1.57792 1.33789 0.12540 1.06396 0.10835 0.69
"Gaia EDR3 5599871445354352000" 18.23455 1.44819 1.34041 0.12494 1.05745 0.10909 0.54
"Gaia EDR3 5599864843990595328" 18.25360 1.41373 1.33760 0.12512 1.05365 0.10933 0.46
"Gaia EDR3 5599923255546828928" 18.27051 1.38298 1.33507 0.12530 1.05087 0.11025 0.41
"Gaia EDR3 5599918415128603520" 18.30465 1.48102 1.32275 0.12546 1.04436 0.10764 0.59
"Gaia EDR3 5599919407257188608" 18.35073 1.44341 1.31197 0.12559 1.03194 0.10829 0.49
"Gaia EDR3 5599871376634885248" 18.35165 1.44623 1.31162 0.12559 1.03186 0.10822 0.50
"Gaia EDR3 5599919475975256320" 18.36898 1.46329 1.30676 0.12543 1.02946 0.10849 0.53
"Gaia EDR3 5599865462466173184" 18.36938 1.45050 1.30691 0.12539 1.02927 0.10861 0.50
"Gaia EDR3 5599911882472513920" 18.41490 1.39840 1.29844 0.12550 1.02174 0.10902 0.40
"Gaia EDR3 5599918415123230336" 18.44607 1.44907 1.28876 0.12571 1.01426 0.10922 0.46
"Gaia EDR3 5599920030036283392" 18.52298 1.60378 1.26310 0.12653 1.00408 0.10981 0.67
"Gaia EDR3 5599921743718403072" 18.62122 1.49801 1.24500 0.12696 0.97887 0.11057 0.48
"Gaia EDR3 5599923947046515840" 18.62566 1.51161 1.24304 0.12689 0.97735 0.11013 0.51
"Gaia EDR3 5599871857671205632" 18.72551 1.44255 1.22885 0.12730 0.96038 0.11230 0.33
"Gaia EDR3 5599871612859546752" 18.83699 1.52075 1.20688 0.12904 0.93799 0.11324 0.43
"Gaia EDR3 5599919475975268608" 18.85969 1.55007 1.20168 0.12977 0.93450 0.11188 0.49
"Gaia EDR3 5599918827445425920" 18.87912 1.78655 1.19006 0.13175 0.93620 0.11117 0.67
"Gaia EDR3 5599918823140178688" 18.93406 1.69972 1.18389 0.13224 0.92197 0.11329 0.71
"Gaia EDR3 5599919789512836608" 19.00074 1.69181 1.17174 0.13374 0.90746 0.11311 0.68
"Gaia EDR3 5599921674998881408" 19.42789 1.46542 1.11054 0.14282 0.89026 0.11669 0.25
"Gaia EDR3 5599918964880656768" 19.45946 1.55101 1.10836 0.14313 0.88993 0.11694 0.22
