# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103900650582656" 16.56426 0.25100 1.67006 0.14083 1.33376 0.12677 0.51
"Gaia EDR3 5602103900650580224" 16.67169 0.35200 1.64767 0.12434 1.30906 0.12273 0.44
"Gaia EDR3 5602103247815557248" 16.68010 0.30600 1.64516 0.12294 1.30744 0.12130 0.45
"Gaia EDR3 5602103488333764864" 16.86217 0.31600 1.60539 0.09972 1.26970 0.11407 0.45
"Gaia EDR3 5602103831931109248" 16.86692 0.32600 1.60419 0.09927 1.26787 0.11425 0.44
"Gaia EDR3 5602103106066990080" 16.86906 0.32100 1.60365 0.09887 1.26747 0.11386 0.45
"Gaia EDR3 5602103969370033280" 16.95413 0.38600 1.58517 0.09003 1.24632 0.11391 0.42
"Gaia EDR3 5602102217028456448" 17.01015 0.43300 1.57250 0.08452 1.23126 0.11276 0.42
"Gaia EDR3 5602103484024433920" 17.03902 0.39000 1.56416 0.08172 1.22305 0.11140 0.41
"Gaia EDR3 5602107577142637824" 17.06256 0.29000 1.55595 0.07969 1.22104 0.10959 0.43
"Gaia EDR3 5602106340192067712" 17.07832 0.34900 1.55379 0.07912 1.21501 0.10993 0.41
"Gaia EDR3 5602103247815568256" 17.11091 0.35600 1.54517 0.07725 1.20903 0.10906 0.41
"Gaia EDR3 5602103453973990784" 17.12977 0.35500 1.53970 0.07608 1.20365 0.10954 0.41
"Gaia EDR3 5602106301522791424" 17.18190 0.34000 1.52476 0.07402 1.19308 0.10721 0.41
"Gaia EDR3 5602103831931097344" 17.23029 0.37900 1.51272 0.07391 1.18429 0.10471 0.42
"Gaia EDR3 5602103969370030976" 17.27245 0.39000 1.50163 0.07282 1.17533 0.10627 0.42
"Gaia EDR3 5602103522693487616" 17.31826 0.31100 1.48789 0.07244 1.16839 0.10389 0.39
"Gaia EDR3 5602101804706624128" 17.39941 0.21700 1.46462 0.06964 1.15485 0.09923 0.40
"Gaia EDR3 5602103415304732672" 17.40621 0.35100 1.46479 0.06972 1.15215 0.10012 0.41
"Gaia EDR3 5602103453974004352" 17.42287 0.41200 1.46043 0.07008 1.14930 0.09947 0.44
"Gaia EDR3 5602103866290830976" 17.45281 0.37900 1.45220 0.06972 1.14299 0.09906 0.42
"Gaia EDR3 5602103419600066304" 17.46003 0.40700 1.45052 0.07014 1.14114 0.09912 0.44
"Gaia EDR3 5602106477636010752" 17.49004 0.35900 1.44275 0.06988 1.13671 0.09851 0.42
"Gaia EDR3 5602106924312609280" 17.51049 0.40500 1.43882 0.06938 1.13203 0.09837 0.45
"Gaia EDR3 5602104003729754496" 17.51648 0.46700 1.43793 0.07019 1.12995 0.09858 0.47
"Gaia EDR3 5602103488333758336" 17.52900 0.38800 1.43352 0.06969 1.12970 0.09759 0.45
"Gaia EDR3 5602103179096085760" 17.55120 0.28200 1.42611 0.06932 1.12570 0.09662 0.40
"Gaia EDR3 5602103694492116992" 17.56167 0.43000 1.42527 0.07003 1.11915 0.09843 0.46
"Gaia EDR3 5602107267904926080" 17.56762 0.36600 1.42280 0.06904 1.11957 0.09754 0.45
"Gaia EDR3 5602103453974000512" 17.57771 0.38100 1.41988 0.06966 1.11705 0.09669 0.45
"Gaia EDR3 5602103453973995776" 17.60717 0.43000 1.41136 0.07010 1.11048 0.09558 0.47
"Gaia EDR3 5602106993027008896" 17.63231 0.35600 1.40478 0.06962 1.10728 0.09449 0.45
"Gaia EDR3 5602103419619298304" 17.67955 0.35700 1.39182 0.06847 1.09506 0.09482 0.45
"Gaia EDR3 5602106889947809280" 17.70951 0.39700 1.38367 0.06766 1.09088 0.09410 0.47
"Gaia EDR3 5602103591412915072" 17.71138 0.34900 1.38266 0.06733 1.09072 0.09430 0.44
"Gaia EDR3 5602103419600000640" 17.71306 0.37900 1.38258 0.06735 1.09024 0.09400 0.46
"Gaia EDR3 5602106993027015296" 17.76476 0.23000 1.36905 0.06637 1.07892 0.09363 0.34
"Gaia EDR3 5602103247815565184" 17.81791 0.28900 1.35599 0.06686 1.07131 0.09326 0.39
"Gaia EDR3 5602103106066948864" 17.82549 0.28000 1.35418 0.06697 1.07036 0.09300 0.38
"Gaia EDR3 5602103935010309248" 17.84420 0.29300 1.34977 0.06683 1.06638 0.08924 0.39
"Gaia EDR3 5602103419614271744" 17.87661 0.40100 1.34181 0.06776 1.06103 0.08836 0.49
"Gaia EDR3 5602103419614273280" 17.88071 0.40900 1.34092 0.06771 1.05918 0.08854 0.49
"Gaia EDR3 5602101839066400768" 17.89068 0.42200 1.33837 0.06795 1.05797 0.08826 0.49
"Gaia EDR3 5602107194876644096" 17.94492 0.14100 1.32481 0.06674 1.04868 0.09073 0.37
"Gaia EDR3 5602103484024337408" 17.99589 0.31800 1.31296 0.06519 1.03598 0.08852 0.44
"Gaia EDR3 5602106718149184128" 18.01529 0.30500 1.30867 0.06535 1.03104 0.08800 0.42
"Gaia EDR3 5602103076016928768" 18.03161 0.27200 1.30457 0.06522 1.02839 0.08809 0.37
"Gaia EDR3 5602103453959673472" 18.04191 0.19400 1.30191 0.06553 1.02770 0.08697 0.34
"Gaia EDR3 5602103900650589824" 18.06133 0.36800 1.29737 0.06540 1.02408 0.08682 0.51
"Gaia EDR3 5602103484024353792" 18.14022 0.23400 1.27792 0.06373 1.01082 0.08410 0.32
"Gaia EDR3 5602104897083096704" 18.16038 0.33200 1.27373 0.06365 1.00750 0.08357 0.47
"Gaia EDR3 5602107297956040960" 18.16825 0.25700 1.27194 0.06339 1.00682 0.08343 0.34
"Gaia EDR3 5602106855588081920" 18.17838 0.27300 1.26944 0.06346 1.00495 0.08390 0.36
"Gaia EDR3 5602103969370025472" 18.18808 0.39100 1.26633 0.06399 1.00465 0.08209 0.53
"Gaia EDR3 5602103484027227264" 18.23681 0.27700 1.25597 0.06321 0.99546 0.08323 0.35
"Gaia EDR3 5602103385254559488" 18.23753 0.31600 1.25602 0.06281 0.99691 0.08238 0.43
"Gaia EDR3 5602106305818219904" 18.23949 0.26300 1.25539 0.06299 0.99493 0.08346 0.33
"Gaia EDR3 5602102247073248640" 18.27769 0.27200 1.24705 0.06249 0.98647 0.08334 0.34
"Gaia EDR3 5602106919998519296" 18.29743 0.19100 1.24196 0.06267 0.98323 0.08420 0.32
"Gaia EDR3 5602103690182881920" 18.31279 0.31100 1.23864 0.06201 0.98197 0.08431 0.41
"Gaia EDR3 5602103934995927296" 18.38797 0.58600 1.21779 0.06260 0.96764 0.08082 0.54
"Gaia EDR3 5602103591412912512" 18.39719 0.33000 1.22073 0.06050 0.96603 0.08416 0.42
"Gaia EDR3 5602103449664630400" 18.40610 0.22600 1.21871 0.05990 0.96575 0.08515 0.31
"Gaia EDR3 5602103827621815680" 18.43394 0.28500 1.21226 0.05924 0.96081 0.08458 0.34
"Gaia EDR3 5602103037347424640" 18.46318 0.20600 1.20668 0.05926 0.95759 0.08521 0.31
"Gaia EDR3 5602103690182854016" 18.47230 0.30300 1.20475 0.05869 0.95610 0.08363 0.36
"Gaia EDR3 5602106335882673792" 18.47819 0.23500 1.20287 0.05870 0.95387 0.08465 0.30
"Gaia EDR3 5602103999417822464" 18.50164 0.24200 1.19857 0.05787 0.95000 0.08373 0.29
"Gaia EDR3 5602101456799220736" 18.52617 0.32700 1.19326 0.05828 0.94795 0.08282 0.38
"Gaia EDR3 5602103415304804864" 18.54912 0.29200 1.18902 0.05776 0.94352 0.08268 0.32
"Gaia EDR3 5602103896341363840" 18.57049 0.33500 1.18507 0.05795 0.93812 0.08115 0.38
"Gaia EDR3 5602106786854512640" 18.57148 0.50300 1.18071 0.05845 0.93986 0.08188 0.57
"Gaia EDR3 5602106438961870848" 18.61427 0.25200 1.17657 0.05685 0.93033 0.08123 0.29
"Gaia EDR3 5602103930701228928" 18.66283 0.41900 1.16475 0.05686 0.92515 0.08093 0.51
"Gaia EDR3 5602103213441602304" 18.69530 0.30000 1.16082 0.05589 0.91472 0.08091 0.31
"Gaia EDR3 5602103449664620288" 18.69727 0.28000 1.16029 0.05598 0.91419 0.08086 0.29
"Gaia EDR3 5602101559878544256" 18.73312 0.44300 1.15331 0.05602 0.91261 0.07973 0.52
"Gaia EDR3 5602106301522870656" 18.73936 0.36600 1.15330 0.05587 0.90892 0.07902 0.41
"Gaia EDR3 5602103277865675136" 18.76643 0.23400 1.14800 0.05661 0.90658 0.07879 0.29
"Gaia EDR3 5602103621463335936" 18.77659 0.27000 1.14624 0.05630 0.90424 0.07825 0.29
"Gaia EDR3 5602101869116370176" 18.77677 0.32000 1.14648 0.05627 0.90361 0.07886 0.33
"Gaia EDR3 5602103484024379264" 18.80011 0.29900 1.14221 0.05602 0.89979 0.07917 0.30
"Gaia EDR3 5602103552743743104" 18.80643 0.29100 1.14092 0.05611 0.89961 0.07974 0.30
"Gaia EDR3 5602103385254567168" 18.80999 0.34800 1.14002 0.05578 0.89626 0.07905 0.37
"Gaia EDR3 5602103449664637056" 18.81138 0.60700 1.13555 0.05767 0.90455 0.07836 0.59
"Gaia EDR3 5602103690182830208" 18.83314 0.28000 1.13576 0.05650 0.89533 0.07914 0.30
"Gaia EDR3 5602103449664588672" 18.84918 0.18100 1.13320 0.05703 0.89536 0.07972 0.31
"Gaia EDR3 5602103419600012416" 18.92038 0.31400 1.11865 0.05541 0.88459 0.07910 0.29
"Gaia EDR3 5602103484024415104" 18.92983 0.32400 1.11722 0.05549 0.88419 0.07951 0.30
"Gaia EDR3 5602103484024339968" 18.94712 0.40200 1.11398 0.05492 0.88177 0.07815 0.38
"Gaia EDR3 5602107091797547520" 18.97132 0.20200 1.11308 0.05546 0.88127 0.08004 0.31
"Gaia EDR3 5602107091797470208" 18.99662 0.35000 1.10695 0.05479 0.87562 0.07866 0.31
"Gaia EDR3 5602106438961944064" 19.00730 0.31300 1.10558 0.05522 0.87425 0.07903 0.29
"Gaia EDR3 5602107194876676096" 19.00993 0.12600 1.10940 0.05646 0.87719 0.08093 0.35
"Gaia EDR3 5602101594238305152" 19.09033 0.25900 1.09016 0.05549 0.86299 0.07949 0.31
"Gaia EDR3 5602102281433091328" 19.15139 0.29200 1.07846 0.05542 0.85565 0.07875 0.30
"Gaia EDR3 5602100769604419456" 19.16624 0.36500 1.07406 0.05506 0.85258 0.07932 0.31
"Gaia EDR3 5602101800396824576" 19.21530 0.30100 1.06807 0.05600 0.84548 0.07960 0.31
"Gaia EDR3 5602103935015559808" 19.23126 0.34300 1.06492 0.05638 0.84302 0.07946 0.31
"Gaia EDR3 5602106305820145920" 19.25848 0.23600 1.06133 0.05770 0.83941 0.08054 0.33
"Gaia EDR3 5602106443271900544" 19.32139 0.30900 1.04875 0.05732 0.83060 0.07902 0.32
"Gaia EDR3 5602102217011332096" 19.33959 0.15300 1.04648 0.05980 0.83153 0.08109 0.35
"Gaia EDR3 5602103179083965696" 19.36795 0.19000 1.03891 0.05939 0.82541 0.08069 0.34
"Gaia EDR3 5602103071707144064" 19.50068 0.49300 1.00813 0.05595 0.80722 0.08153 0.34
"Gaia EDR3 5602106855575922688" 19.53308 0.68800 0.99623 0.05571 0.80388 0.08070 0.42
"Gaia EDR3 5602103831916745984" 20.06294 0.19800 0.94606 0.05712 0.79207 0.08484 0.26
