# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601171136830638208" 17.13208 0.32900 1.28627 0.05564 1.01200 0.08989 0.42
"Gaia EDR3 5601927046764848128" 17.14505 0.24800 1.28296 0.05538 1.00929 0.08987 0.40
"Gaia EDR3 5601172957896915456" 17.15148 0.26700 1.28219 0.05527 1.01054 0.08974 0.40
"Gaia EDR3 5601926432598914048" 17.15337 0.21200 1.28056 0.05496 1.00694 0.09037 0.41
"Gaia EDR3 5601173988688973696" 17.18388 0.42000 1.27534 0.05461 1.00291 0.08986 0.46
"Gaia EDR3 5601926123361274368" 17.24191 0.25400 1.26143 0.05312 0.99794 0.09191 0.41
"Gaia EDR3 5601927806988426368" 17.25818 0.22700 1.25756 0.05331 0.99532 0.09295 0.40
"Gaia EDR3 5601926295159973888" 17.27786 0.17100 1.25211 0.05337 0.99339 0.09122 0.41
"Gaia EDR3 5601175358768860672" 17.30065 0.16700 1.24749 0.05275 0.98983 0.09046 0.41
"Gaia EDR3 5601175466158324608" 17.30425 0.18800 1.24676 0.05263 0.99006 0.09042 0.40
"Gaia EDR3 5601924577173072256" 17.32291 0.17600 1.24274 0.05228 0.98609 0.09051 0.40
"Gaia EDR3 5601198487184079104" 17.32301 0.35500 1.24506 0.05255 0.97976 0.09231 0.44
"Gaia EDR3 5601175156920070016" 17.36048 0.50600 1.23830 0.05289 0.97330 0.09185 0.48
"Gaia EDR3 5601173228465005312" 17.37324 0.27800 1.23433 0.05122 0.97504 0.08949 0.41
"Gaia EDR3 5601926604397599616" 17.37674 0.24700 1.23299 0.05135 0.97439 0.09004 0.39
"Gaia EDR3 5601175706666776832" 17.39990 0.27600 1.22888 0.05071 0.97045 0.08975 0.41
"Gaia EDR3 5601175947194008320" 17.43369 0.19300 1.22002 0.05093 0.96874 0.08898 0.39
"Gaia EDR3 5601175569236892544" 17.44863 0.19800 1.21709 0.05078 0.96391 0.08844 0.38
"Gaia EDR3 5601172545580022784" 17.45971 0.28900 1.21574 0.05083 0.96000 0.08895 0.43
"Gaia EDR3 5601174572804456960" 17.46665 0.27500 1.21378 0.05041 0.95884 0.08845 0.42
"Gaia EDR3 5601926604397595520" 17.49039 0.30300 1.20932 0.05029 0.95494 0.08884 0.43
"Gaia EDR3 5601172717369822976" 17.51523 0.17300 1.20450 0.04957 0.95351 0.08905 0.37
"Gaia EDR3 5601175496208979712" 17.56360 0.32900 1.19628 0.04865 0.94587 0.08966 0.45
"Gaia EDR3 5601173645091666816" 17.57725 0.16400 1.19306 0.04873 0.94782 0.08890 0.37
"Gaia EDR3 5601927184203631104" 17.64288 0.19400 1.17941 0.04778 0.94182 0.08980 0.36
"Gaia EDR3 5601950548825960192" 17.64838 0.20700 1.17821 0.04755 0.93859 0.08963 0.36
"Gaia EDR3 5601175668008346624" 17.66746 0.30900 1.17536 0.04766 0.93511 0.08964 0.44
"Gaia EDR3 5601930555753445248" 17.73271 0.25800 1.16198 0.04694 0.92282 0.08971 0.40
"Gaia EDR3 5601173542012398208" 17.77625 0.25200 1.15309 0.04567 0.91571 0.08956 0.41
"Gaia EDR3 5601173748170868224" 17.78005 0.13000 1.15112 0.04650 0.91404 0.09149 0.37
"Gaia EDR3 5601173503342924288" 17.78316 0.20700 1.15162 0.04578 0.91444 0.09039 0.36
"Gaia EDR3 5601926363879454208" 17.79518 0.13300 1.14802 0.04586 0.91253 0.09141 0.36
"Gaia EDR3 5601926192080751360" 17.82122 0.25900 1.14466 0.04518 0.90874 0.08984 0.41
"Gaia EDR3 5601175255689648128" 17.83480 0.12900 1.14170 0.04551 0.90643 0.09107 0.36
"Gaia EDR3 5601174327976676864" 17.86134 0.28200 1.13779 0.04477 0.90413 0.09015 0.44
"Gaia EDR3 5601924783317458560" 17.89873 0.14000 1.13171 0.04474 0.89985 0.09164 0.36
"Gaia EDR3 5601171098161229312" 17.93390 0.35000 1.12493 0.04485 0.89644 0.08929 0.50
"Gaia EDR3 5601172644349449984" 17.97061 0.20400 1.11905 0.04368 0.88986 0.09067 0.34
"Gaia EDR3 5601175122560348416" 17.97264 0.50200 1.11789 0.04552 0.88952 0.08905 0.51
"Gaia EDR3 5601925706734578304" 17.98950 0.13300 1.11481 0.04381 0.88764 0.09130 0.35
"Gaia EDR3 5601924577173073152" 18.00287 0.19800 1.11255 0.04380 0.88598 0.09072 0.34
"Gaia EDR3 5601174671574084352" 18.00684 0.29900 1.11244 0.04417 0.88408 0.09002 0.45
"Gaia EDR3 5601924469783915648" 18.09643 0.15400 1.09617 0.04424 0.87310 0.09140 0.33
"Gaia EDR3 5601174396696157952" 18.11100 0.17900 1.09407 0.04448 0.87321 0.09176 0.32
"Gaia EDR3 5601175771085747072" 18.13952 0.22800 1.08942 0.04423 0.86744 0.09176 0.32
"Gaia EDR3 5601926604383464448" 18.17289 0.24600 1.08328 0.04374 0.86591 0.09090 0.34
"Gaia EDR3 5601175599287043712" 18.23406 0.34000 1.07171 0.04491 0.85588 0.09235 0.44
"Gaia EDR3 5601174327976672896" 18.39067 0.33800 1.04297 0.04534 0.82963 0.09818 0.40
"Gaia EDR3 5601927252922955776" 18.39751 0.31000 1.04230 0.04510 0.82950 0.09763 0.36
"Gaia EDR3 5601199273147182848" 18.41681 0.28400 1.03959 0.04523 0.82643 0.09797 0.32
"Gaia EDR3 5601175500517459456" 18.42728 0.33000 1.03746 0.04587 0.82307 0.09906 0.38
"Gaia EDR3 5601924267935468288" 18.52343 0.36200 1.02018 0.04782 0.81088 0.10010 0.42
"Gaia EDR3 5601926497008673024" 18.56204 0.32300 1.01360 0.04852 0.80575 0.10139 0.37
"Gaia EDR3 5601173881300099712" 18.66130 0.79800 0.97849 0.05513 0.79125 0.10469 0.52
"Gaia EDR3 5601175496207833216" 18.66671 0.65200 0.98543 0.05328 0.79371 0.10353 0.54
"Gaia EDR3 5601924577173066368" 18.67962 0.17300 0.99507 0.05021 0.78926 0.10408 0.31
"Gaia EDR3 5601926806246504192" 18.72124 0.40100 0.98646 0.05057 0.78681 0.10411 0.45
"Gaia EDR3 5601175431798587776" 18.74312 0.26000 0.98453 0.05040 0.78322 0.10499 0.30
"Gaia EDR3 5601924538503410560" 18.84512 0.34900 0.96554 0.05107 0.77567 0.10744 0.32
"Gaia EDR3 5601924474080964480" 18.86623 0.35600 0.96184 0.05110 0.77359 0.10781 0.31
"Gaia EDR3 5601199238787466752" 18.88141 0.32400 0.95979 0.05119 0.77324 0.10810 0.27
"Gaia EDR3 5601175186977785216" 18.96047 0.57700 0.94290 0.05389 0.77296 0.10866 0.39
"Gaia EDR3 5601175805445486976" 18.98180 0.36200 0.94577 0.05265 0.77109 0.10834 0.21
"Gaia EDR3 5601173846940651008" 18.98420 0.29100 0.94513 0.05273 0.77097 0.10848 0.19
"Gaia EDR3 5601924852037833216" 19.01828 0.66400 0.93449 0.05525 0.77328 0.10875 0.37
"Gaia EDR3 5601175328709878272" 19.03760 0.36500 0.93710 0.05350 0.77067 0.10856 0.17
"Gaia EDR3 5601175741036230272" 19.04382 0.40700 0.93618 0.05372 0.77059 0.10829 0.18
"Gaia EDR3 5601930452674309376" 19.13462 0.27700 0.92663 0.05543 0.77022 0.10880 0.16
"Gaia EDR3 5601173846940338304" 19.13692 0.23100 0.92759 0.05544 0.77033 0.10890 0.18
"Gaia EDR3 5601930482738678016" 19.16071 0.45400 0.92387 0.05586 0.77051 0.10871 0.16
"Gaia EDR3 5601175427488346368" 19.16849 0.50600 0.92374 0.05589 0.77088 0.10872 0.18
"Gaia EDR3 5601926600088055552" 19.23779 0.51300 0.92155 0.05637 0.77089 0.10873 0.22
"Gaia EDR3 5601172678709166720" 19.23862 0.25900 0.92228 0.05632 0.76994 0.10883 0.22
"Gaia EDR3 5601929181364838272" 19.26208 0.19100 0.92350 0.05619 0.77002 0.10897 0.25
