# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597787939552277504" 16.03700 -0.02400 3.25563 0.46176 2.16484 0.34046 0.18
"Gaia EDR3 5597784194341176320" 16.10500 0.04500 3.15485 0.45720 2.10369 0.31373 0.40
"Gaia EDR3 5600791393001428480" 16.16200 0.31400 3.01587 0.44075 2.06258 0.27525 0.71
"Gaia EDR3 5597788283149647104" 16.18300 0.32100 2.98859 0.43254 2.05142 0.25640 0.71
"Gaia EDR3 5600791874037680512" 16.18800 -0.03300 3.06257 0.44678 2.06715 0.29743 0.13
"Gaia EDR3 5597787011839366400" 16.19100 0.29700 2.98641 0.43154 2.05022 0.25694 0.73
"Gaia EDR3 5597787939552274816" 16.20700 -0.06700 3.04636 0.44463 2.06198 0.29537 0.18
"Gaia EDR3 5597784159981432832" 16.25600 0.37800 2.88195 0.40072 2.02834 0.20646 0.70
"Gaia EDR3 5597788248789914112" 16.30500 0.07100 2.90808 0.40816 1.99484 0.23468 0.28
"Gaia EDR3 5597787699034123776" 16.32100 0.02700 2.89570 0.40858 1.98735 0.23334 0.12
"Gaia EDR3 5597788180070424960" 16.36200 0.01100 2.84940 0.39283 1.96669 0.21334 0.12
"Gaia EDR3 5597789039064280064" 16.36800 0.09700 2.83134 0.38916 1.95975 0.20339 0.31
"Gaia EDR3 5597787527235425920" 16.40300 0.05100 2.80314 0.38290 1.94341 0.20526 0.13
"Gaia EDR3 5597786011101920512" 16.44400 0.33400 2.69174 0.35892 1.92945 0.16577 0.83
"Gaia EDR3 5600791942757178240" 16.47300 0.07500 2.72621 0.36492 1.89517 0.19621 0.13
"Gaia EDR3 5597788691156847488" 16.49100 0.10100 2.70305 0.35963 1.87569 0.19370 0.19
"Gaia EDR3 5597788661106791168" 16.52000 0.07900 2.67258 0.35014 1.86588 0.19220 0.12
"Gaia EDR3 5597789176502845568" 16.56700 0.35500 2.56030 0.31152 1.82978 0.16836 0.85
"Gaia EDR3 5597788248789917440" 16.63900 0.15300 2.54008 0.30438 1.76809 0.21620 0.23
"Gaia EDR3 5597784709737187200" 16.64700 0.17400 2.52695 0.29903 1.75906 0.21548 0.30
"Gaia EDR3 5597787561597209600" 16.65000 0.12600 2.53258 0.30025 1.76382 0.21822 0.14
"Gaia EDR3 5597788248789911808" 16.69200 0.19600 2.47995 0.27781 1.71596 0.21771 0.33
"Gaia EDR3 5597788897316494080" 16.70800 0.15900 2.47296 0.27464 1.70916 0.21892 0.18
"Gaia EDR3 5600791289922226432" 16.71600 0.26400 2.44355 0.26558 1.68703 0.20706 0.59
"Gaia EDR3 5597787973912004224" 16.71900 0.18600 2.45978 0.27032 1.69358 0.21543 0.26
"Gaia EDR3 5597788661106790912" 16.72500 0.14500 2.45757 0.26805 1.69829 0.21964 0.13
"Gaia EDR3 5597783850743741312" 16.74300 0.18000 2.43814 0.26126 1.67606 0.21426 0.22
"Gaia EDR3 5597787870832797056" 16.74600 0.15700 2.43885 0.26122 1.67769 0.21596 0.15
"Gaia EDR3 5597784125621702144" 16.74700 0.34800 2.39117 0.24526 1.66389 0.18578 0.84
"Gaia EDR3 5597784537938540160" 16.75000 0.15600 2.43497 0.26017 1.67301 0.21586 0.14
"Gaia EDR3 5597784434859345664" 16.76500 0.24200 2.40468 0.25005 1.64772 0.20404 0.44
"Gaia EDR3 5597787664674365312" 16.80700 0.36700 2.33189 0.22485 1.61309 0.17087 0.84
"Gaia EDR3 5597789554459966208" 16.85100 0.38200 2.28774 0.20542 1.59558 0.17354 0.85
"Gaia EDR3 5597787870832801024" 16.85700 0.36700 2.28652 0.20484 1.58845 0.17723 0.82
"Gaia EDR3 5597787488567246208" 16.89200 0.22900 2.29214 0.20344 1.56109 0.18653 0.22
"Gaia EDR3 5597784125621698560" 16.91200 0.27000 2.26534 0.19554 1.54872 0.18937 0.36
"Gaia EDR3 5597785087694294272" 16.91700 0.34700 2.24406 0.19008 1.54935 0.18267 0.71
"Gaia EDR3 5597787905192541952" 16.92300 0.24900 2.26145 0.19373 1.54253 0.18748 0.26
"Gaia EDR3 5597788351869126784" 16.95700 0.23600 2.23583 0.18561 1.52856 0.18559 0.16
"Gaia EDR3 5597785152103661056" 16.97800 0.26000 2.21522 0.17866 1.51681 0.18219 0.22
"Gaia EDR3 5597787458516321024" 16.98600 0.29300 2.20126 0.17633 1.51632 0.18089 0.37
"Gaia EDR3 5597789004704175360" 16.99200 0.36300 2.17965 0.17422 1.51194 0.18197 0.70
"Gaia EDR3 5597789451380759424" 17.02700 0.25300 2.17521 0.17086 1.49591 0.18125 0.15
"Gaia EDR3 5600791770958540928" 17.03600 0.29400 2.16125 0.16996 1.49312 0.18172 0.30
"Gaia EDR3 5597788214430162816" 17.06400 0.43000 2.10924 0.16356 1.49444 0.17250 0.84
"Gaia EDR3 5597789172193283712" 17.07500 0.20800 2.13888 0.16342 1.47906 0.17702 0.15
"Gaia EDR3 5597788283140523264" 17.09200 0.39400 2.09788 0.15860 1.47085 0.17223 0.72
"Gaia EDR3 5597787836473068800" 17.09900 0.22200 2.11970 0.15980 1.46625 0.17345 0.15
"Gaia EDR3 5597788661106789248" 17.11300 0.25500 2.10668 0.15965 1.45668 0.17189 0.13
"Gaia EDR3 5597788729826268544" 17.11500 0.25200 2.10532 0.15970 1.45603 0.17230 0.13
"Gaia EDR3 5600791874037684096" 17.12200 0.45500 2.05687 0.15346 1.46791 0.16940 0.79
"Gaia EDR3 5597786187205643264" 17.12400 0.27600 2.09635 0.15939 1.44887 0.16906 0.15
"Gaia EDR3 5597784503578818816" 17.13200 0.29800 2.08813 0.15869 1.44131 0.16911 0.20
"Gaia EDR3 5597788283140531328" 17.15500 0.37600 2.05127 0.15118 1.42871 0.16299 0.55
"Gaia EDR3 5597788729826265600" 17.17000 0.29200 2.05440 0.15310 1.41731 0.15933 0.17
"Gaia EDR3 5597789176502846848" 17.17900 0.23200 2.05647 0.15337 1.41706 0.15823 0.21
"Gaia EDR3 5597787389796485760" 17.25200 0.36100 1.98455 0.14809 1.39001 0.14020 0.32
"Gaia EDR3 5597788867265230720" 17.26700 1.13900 1.82250 0.13755 1.40245 0.14996 0.53
"Gaia EDR3 5597788317509389824" 17.27000 0.33300 1.97552 0.14895 1.38410 0.13812 0.19
"Gaia EDR3 5597785018974853120" 17.28700 0.40700 1.95001 0.14497 1.37942 0.13628 0.54
"Gaia EDR3 5597787595954889856" 17.30500 0.38600 1.94274 0.14393 1.37155 0.13605 0.39
"Gaia EDR3 5600791461720864384" 17.30600 0.27700 1.95589 0.14672 1.36984 0.13634 0.23
"Gaia EDR3 5597787630314634880" 17.37600 0.28100 1.90867 0.14617 1.34395 0.14242 0.29
"Gaia EDR3 5600791324282219264" 17.44900 0.29700 1.85723 0.14199 1.31907 0.14412 0.33
"Gaia EDR3 5597784945945114624" 17.45600 0.26400 1.85798 0.14222 1.31608 0.14409 0.36
"Gaia EDR3 5597784430553958016" 17.46200 0.42600 1.83435 0.13740 1.32198 0.14719 0.41
"Gaia EDR3 5597788145710680320" 17.48100 0.46500 1.81640 0.13539 1.31877 0.14929 0.60
"Gaia EDR3 5597788283149645568" 17.50100 0.37700 1.81195 0.13644 1.29911 0.13968 0.26
"Gaia EDR3 5597787419846197760" 17.51000 0.37100 1.80712 0.13597 1.29430 0.13820 0.27
"Gaia EDR3 5597783850743731968" 17.53200 0.43700 1.79061 0.13393 1.29524 0.14440 0.39
"Gaia EDR3 5597789348301544448" 17.54300 0.50200 1.77784 0.13379 1.29561 0.14741 0.59
"Gaia EDR3 5597788038321695744" 17.54900 0.45800 1.77908 0.13385 1.29210 0.14517 0.48
"Gaia EDR3 5597787664674365568" 17.58200 0.42300 1.76131 0.13203 1.28084 0.13450 0.32
"Gaia EDR3 5597787557285231616" 17.59200 0.34700 1.76101 0.13368 1.27545 0.13062 0.37
"Gaia EDR3 5597784297420352384" 17.59300 0.35100 1.76039 0.13356 1.27504 0.13009 0.37
"Gaia EDR3 5597789004695127424" 17.60200 0.39500 1.75106 0.13099 1.27383 0.13029 0.33
"Gaia EDR3 5597785156413773184" 17.63300 0.44500 1.72900 0.12821 1.26135 0.12417 0.36
"Gaia EDR3 5597787939552276864" 17.65100 0.40300 1.72106 0.12688 1.25554 0.11868 0.36
"Gaia EDR3 5597788519358002048" 17.68100 0.33600 1.70990 0.12795 1.24653 0.11688 0.44
"Gaia EDR3 5597794016916299648" 17.68700 0.44400 1.69996 0.12507 1.24559 0.11992 0.36
"Gaia EDR3 5597787802113334656" 17.70500 0.45300 1.68854 0.12449 1.24057 0.11666 0.36
"Gaia EDR3 5597787492875692800" 17.72300 0.29000 1.69016 0.12744 1.23240 0.11333 0.47
"Gaia EDR3 5597789004704175616" 17.76000 0.44700 1.66020 0.12179 1.22100 0.11191 0.36
"Gaia EDR3 5597784606658023552" 17.77400 0.44300 1.65451 0.12197 1.21603 0.10968 0.38
"Gaia EDR3 5597789142143116160" 17.78300 0.40100 1.65075 0.12136 1.20970 0.10417 0.44
"Gaia EDR3 5597787935242550400" 17.79500 0.23500 1.65337 0.12517 1.19813 0.09899 0.50
"Gaia EDR3 5600791908383163776" 17.79600 0.48700 1.64433 0.12037 1.21055 0.11273 0.34
"Gaia EDR3 5597786251615120000" 17.80600 0.33700 1.64222 0.12247 1.19624 0.09807 0.49
"Gaia EDR3 5597788523667845888" 17.83500 0.40500 1.62340 0.12069 1.18871 0.09673 0.48
"Gaia EDR3 5597789348301548032" 17.83600 0.48700 1.62233 0.12040 1.19438 0.10553 0.36
"Gaia EDR3 5597788592387321856" 17.88000 0.42800 1.60020 0.11761 1.17972 0.09248 0.48
"Gaia EDR3 5600791874037686912" 17.90900 0.51600 1.58860 0.11551 1.17370 0.09275 0.35
"Gaia EDR3 5597788695466522496" 17.91500 0.35100 1.58450 0.11729 1.17016 0.08348 0.53
"Gaia EDR3 5597784190030639872" 17.93500 0.47800 1.57597 0.11475 1.16863 0.08694 0.38
"Gaia EDR3 5597788248780810880" 17.93700 0.29200 1.57466 0.11682 1.16889 0.08256 0.54
"Gaia EDR3 5597785014664669952" 17.95600 0.41500 1.56573 0.11376 1.16792 0.08299 0.51
"Gaia EDR3 5597788691156832256" 18.00200 0.30500 1.54415 0.11261 1.15689 0.08389 0.55
"Gaia EDR3 5597788695466523136" 18.02000 0.44300 1.53721 0.10935 1.15657 0.08407 0.47
"Gaia EDR3 5597788558027581824" 18.02700 0.49100 1.53618 0.10980 1.15388 0.08561 0.35
"Gaia EDR3 5597788759876350464" 18.04100 0.31900 1.52652 0.11004 1.14939 0.08384 0.56
"Gaia EDR3 5597788072681502080" 18.04700 0.41000 1.52579 0.10892 1.14718 0.08496 0.53
"Gaia EDR3 5597784602347707648" 18.06300 0.49300 1.52165 0.10760 1.14155 0.08415 0.34
"Gaia EDR3 5597784361829435904" 18.06600 0.24200 1.51502 0.10987 1.14061 0.08439 0.55
"Gaia EDR3 5597785190773183744" 18.10200 0.40500 1.50363 0.10438 1.13146 0.08715 0.55
"Gaia EDR3 5597785152108495616" 18.12000 0.50000 1.50134 0.10388 1.12365 0.08471 0.33
"Gaia EDR3 5597788381919228288" 18.12400 0.47800 1.49879 0.10380 1.12221 0.08462 0.35
"Gaia EDR3 5597789073414550272" 18.12700 0.43600 1.49534 0.10303 1.12263 0.08522 0.47
"Gaia EDR3 5600791491777210240" 18.14700 0.38900 1.48432 0.10104 1.11867 0.08629 0.58
"Gaia EDR3 5597787729083970560" 18.14900 0.39200 1.48358 0.10078 1.11858 0.08611 0.57
"Gaia EDR3 5600791801008171008" 18.19100 0.29900 1.46383 0.09830 1.12006 0.09042 0.58
"Gaia EDR3 5597788828595765888" 18.21600 0.41600 1.45848 0.09351 1.11686 0.09336 0.52
"Gaia EDR3 5597784950255371904" 18.22800 0.36300 1.45219 0.09278 1.11949 0.09651 0.61
"Gaia EDR3 5597787424156607488" 18.23300 0.36400 1.45028 0.09142 1.11931 0.09708 0.61
"Gaia EDR3 5600791526130213120" 18.23800 0.41300 1.45032 0.09174 1.11639 0.09787 0.53
"Gaia EDR3 5597788862955513216" 18.29000 0.52000 1.43783 0.08672 1.10884 0.09965 0.33
"Gaia EDR3 5597789348301551232" 18.29200 0.41800 1.43267 0.08595 1.11123 0.10126 0.50
"Gaia EDR3 5597782987439839744" 18.29200 0.40900 1.43218 0.08544 1.11119 0.10201 0.53
"Gaia EDR3 5597788622437295744" 18.30800 0.36000 1.42473 0.08434 1.10771 0.10310 0.59
"Gaia EDR3 5597784400499613184" 18.32300 0.35600 1.42063 0.08304 1.10316 0.10338 0.59
"Gaia EDR3 5597788454948335360" 18.32300 0.48500 1.42669 0.08342 1.10641 0.10168 0.32
"Gaia EDR3 5597784400499621760" 18.35700 0.41500 1.41112 0.07884 1.09718 0.10260 0.49
"Gaia EDR3 5597788691156797184" 18.36100 0.40300 1.40933 0.07862 1.09659 0.10300 0.52
"Gaia EDR3 5597789417021025536" 18.37100 0.52400 1.41517 0.08066 1.09631 0.10180 0.35
"Gaia EDR3 5597784159981422208" 18.38300 0.35700 1.39831 0.07667 1.08995 0.10069 0.56
"Gaia EDR3 5597784430548865664" 18.42600 0.38300 1.38195 0.07404 1.07594 0.09504 0.51
"Gaia EDR3 5597787630314634624" 18.44700 0.27700 1.37017 0.07343 1.06537 0.09349 0.54
"Gaia EDR3 5597788828595748224" 18.44700 0.49700 1.38211 0.07223 1.06957 0.09280 0.37
"Gaia EDR3 5597785053334581888" 18.44900 0.28200 1.37007 0.07331 1.06407 0.09316 0.54
"Gaia EDR3 5597788759876370944" 18.49800 0.38100 1.35923 0.06919 1.05328 0.08859 0.51
"Gaia EDR3 5597789034758924800" 18.53500 0.50000 1.35624 0.06841 1.04166 0.08622 0.41
"Gaia EDR3 5597788966034827520" 18.58300 0.38500 1.33768 0.06677 1.02942 0.08193 0.50
"Gaia EDR3 5597788347559457024" 18.58900 0.36700 1.33459 0.06634 1.02761 0.08135 0.52
"Gaia EDR3 5597789343991994368" 18.62800 0.46400 1.32743 0.06490 1.01886 0.07961 0.44
"Gaia EDR3 5597787935247299328" 18.63800 0.42300 1.32245 0.06451 1.01670 0.07939 0.46
"Gaia EDR3 5597787522925475328" 18.65500 0.28600 1.31181 0.06487 1.01153 0.07994 0.50
"Gaia EDR3 5597785049024391552" 18.67000 0.36800 1.31107 0.06423 1.00864 0.07912 0.50
"Gaia EDR3 5597787522925512320" 18.70200 0.37800 1.30062 0.06245 1.00149 0.07831 0.48
"Gaia EDR3 5597787595946943616" 18.73200 0.37500 1.28990 0.06028 0.99551 0.07798 0.46
"Gaia EDR3 5597789279572937728" 18.75000 0.33200 1.28265 0.05905 0.99279 0.07705 0.45
"Gaia EDR3 5600792110245828608" 18.75400 0.42400 1.28580 0.05892 0.99308 0.07807 0.45
"Gaia EDR3 5600791319971724416" 18.82300 0.58600 1.27101 0.05890 0.98382 0.07954 0.48
"Gaia EDR3 5600791427346930560" 18.84300 0.42600 1.26314 0.05590 0.98012 0.07979 0.42
"Gaia EDR3 5597787454205933952" 18.89300 0.34000 1.24702 0.05523 0.97395 0.08291 0.36
"Gaia EDR3 5597784464908619264" 18.92700 0.32900 1.23609 0.05415 0.96956 0.08388 0.34
"Gaia EDR3 5597787522925454336" 18.95600 0.32400 1.22582 0.05514 0.96557 0.08625 0.32
"Gaia EDR3 5597787935242533248" 18.95600 0.59400 1.23169 0.05972 0.96546 0.08834 0.46
"Gaia EDR3 5597787591645025024" 18.97700 0.50500 1.22373 0.05796 0.96205 0.08882 0.43
"Gaia EDR3 5597784877225667968" 19.02400 0.45600 1.20757 0.05754 0.95305 0.09053 0.37
"Gaia EDR3 5597787660364527872" 19.11900 0.62800 1.17770 0.05773 0.94166 0.09087 0.44
"Gaia EDR3 5597783331037110272" 19.12200 0.38300 1.17367 0.05486 0.94173 0.09054 0.25
"Gaia EDR3 5597787492866653568" 19.13100 0.57400 1.17446 0.05657 0.94090 0.09089 0.42
"Gaia EDR3 5600789808143216896" 19.13900 0.35900 1.16805 0.05443 0.94097 0.09057 0.24
"Gaia EDR3 5597787660369394432" 19.15800 0.71400 1.16973 0.05673 0.93934 0.09099 0.46
"Gaia EDR3 5600791972806877824" 19.16800 0.43200 1.16339 0.05432 0.93856 0.09049 0.29
"Gaia EDR3 5597787935242491648" 19.20500 0.85000 1.15802 0.05885 0.93568 0.09149 0.47
"Gaia EDR3 5597786079816330112" 19.23000 0.45500 1.14771 0.05187 0.93521 0.09082 0.32
"Gaia EDR3 5597784464908628608" 19.24100 0.39400 1.14267 0.05122 0.93440 0.09042 0.27
"Gaia EDR3 5597786290277131648" 19.27300 0.48100 1.13645 0.05065 0.93358 0.09103 0.35
"Gaia EDR3 5597787905183488128" 19.29400 0.53100 1.13218 0.05161 0.93304 0.09149 0.38
"Gaia EDR3 5597788901615925888" 19.32100 0.40000 1.12148 0.04750 0.93104 0.09181 0.29
"Gaia EDR3 5597787900882708224" 19.34300 0.47200 1.11802 0.04973 0.93081 0.09224 0.33
"Gaia EDR3 5597782884360523904" 19.36200 0.40600 1.11161 0.04845 0.92938 0.09216 0.29
"Gaia EDR3 5597788003961932800" 19.44200 0.57100 1.09789 0.05066 0.92893 0.09304 0.37
"Gaia EDR3 5597788072681501952" 19.52400 0.59200 1.09156 0.04958 0.92866 0.09335 0.37
"Gaia EDR3 5597789485733455872" 19.58300 0.43800 1.08812 0.04822 0.92828 0.09275 0.29
"Gaia EDR3 5597788656797040128" 19.60400 0.35500 1.08789 0.04791 0.92795 0.09274 0.29
"Gaia EDR3 5597784297412044032" 19.63800 0.83300 1.09130 0.04986 0.92919 0.09355 0.42
"Gaia EDR3 5597787630316598272" 19.75800 0.52200 1.08786 0.04828 0.92836 0.09314 0.35
"Gaia EDR3 5597788832906041216" 19.96400 0.13000 1.08682 0.04798 0.92765 0.09253 0.39
"Gaia EDR3 5597785053327293440" 19.96700 0.49000 1.08712 0.04814 0.92824 0.09292 0.39
"Gaia EDR3 5597787492868755584" 20.26200 0.23800 1.08679 0.04794 0.92805 0.09298 0.42
