# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538149531199686272" 17.67200 0.37000 2.11026 0.08715 1.58953 0.12302 0.69
"Gaia EDR3 5538149535504486912" 17.72800 0.28100 2.09247 0.07814 1.56453 0.13655 0.44
"Gaia EDR3 5538151214826992512" 17.74500 0.33900 2.08722 0.07838 1.56141 0.13536 0.65
"Gaia EDR3 5538150355833509888" 17.77000 0.30300 2.07895 0.07748 1.54231 0.14005 0.51
"Gaia EDR3 5538151012969617152" 17.80500 0.30900 2.06567 0.07543 1.53189 0.13584 0.52
"Gaia EDR3 5538150291418699904" 17.84200 0.22300 2.04625 0.07199 1.51805 0.13420 0.25
"Gaia EDR3 5538151043028251392" 17.93900 0.38700 2.00072 0.07903 1.48937 0.09975 0.75
"Gaia EDR3 5538150218394491904" 17.99400 0.38300 1.97022 0.07720 1.47320 0.10595 0.71
"Gaia EDR3 5538150252754254720" 18.00800 0.32800 1.96456 0.07411 1.47365 0.10852 0.48
"Gaia EDR3 5538151008668500352" 18.02100 0.35800 1.95663 0.07420 1.47115 0.10873 0.59
"Gaia EDR3 5538150394494208256" 18.02500 0.35500 1.95429 0.07444 1.47082 0.10881 0.57
"Gaia EDR3 5538150287113989760" 18.08800 0.32500 1.92404 0.07429 1.44480 0.11959 0.35
"Gaia EDR3 5538151047332948480" 18.09000 0.08600 1.92475 0.07715 1.45285 0.12502 0.35
"Gaia EDR3 5538151146109541376" 18.10600 0.32000 1.91551 0.07524 1.42988 0.12211 0.31
"Gaia EDR3 5538149599919227392" 18.17000 0.42000 1.88432 0.07754 1.38275 0.12166 0.66
"Gaia EDR3 5538148740927795584" 18.17600 0.34500 1.88664 0.07700 1.37274 0.12688 0.34
"Gaia EDR3 5538150321473738496" 18.18300 0.28600 1.88090 0.07951 1.36689 0.12980 0.21
"Gaia EDR3 5538150291415066752" 18.21600 0.24000 1.86150 0.08297 1.34507 0.12459 0.25
"Gaia EDR3 5538151111747766912" 18.21800 0.53300 1.85290 0.08073 1.37842 0.11159 0.73
"Gaia EDR3 5538150252754209920" 18.25200 0.34800 1.84943 0.07812 1.32440 0.11292 0.31
"Gaia EDR3 5538150257058987520" 18.33100 0.35900 1.80786 0.07520 1.29697 0.09600 0.27
"Gaia EDR3 5538150252754195456" 18.40100 0.48200 1.77752 0.07275 1.29751 0.09258 0.67
"Gaia EDR3 5538150188335889152" 18.43500 0.41600 1.76121 0.07521 1.27052 0.08642 0.37
"Gaia EDR3 5538149496842073728" 18.44200 0.44400 1.75826 0.07406 1.27170 0.08843 0.48
"Gaia EDR3 5538151047329264384" 18.45400 0.48200 1.75111 0.07467 1.27248 0.08740 0.62
"Gaia EDR3 5538148779591118592" 18.45400 0.33900 1.73712 0.07649 1.25813 0.08312 0.18
"Gaia EDR3 5538149806077671808" 18.45900 0.63100 1.73515 0.07437 1.28855 0.09060 0.67
"Gaia EDR3 5538150527637518080" 18.46500 0.44400 1.74618 0.07447 1.25922 0.08673 0.46
"Gaia EDR3 5538151146107498112" 18.47100 0.38600 1.73429 0.07547 1.25236 0.08434 0.24
"Gaia EDR3 5538150291415032832" 18.49200 0.36000 1.72004 0.07388 1.24576 0.08261 0.18
"Gaia EDR3 5538150291415016704" 18.50700 0.38800 1.71664 0.07526 1.23910 0.08061 0.22
"Gaia EDR3 5538150394494213888" 18.50800 0.35300 1.71264 0.07352 1.23867 0.08171 0.18
"Gaia EDR3 5538150115315255552" 18.51300 0.38100 1.71328 0.07465 1.23747 0.08022 0.20
"Gaia EDR3 5538150291415027200" 18.57500 0.41900 1.68642 0.07199 1.22747 0.07984 0.24
"Gaia EDR3 5538150287113993216" 18.59000 0.38700 1.67365 0.07195 1.22462 0.07923 0.19
"Gaia EDR3 5538151111747752192" 18.59700 0.48500 1.68319 0.07302 1.23035 0.07630 0.48
"Gaia EDR3 5538149531199694592" 18.61000 0.36900 1.65968 0.07255 1.22326 0.07861 0.20
"Gaia EDR3 5538149771717897984" 18.62100 0.49500 1.67162 0.07339 1.22571 0.07346 0.50
"Gaia EDR3 5538150394494216320" 18.62400 0.40700 1.65722 0.07123 1.22276 0.07751 0.21
"Gaia EDR3 5538150321473737984" 18.63900 0.58100 1.65967 0.07332 1.22628 0.07375 0.63
"Gaia EDR3 5538151047329313536" 18.68300 0.46900 1.63739 0.07095 1.22182 0.07800 0.37
"Gaia EDR3 5538151322207201664" 18.69600 0.55000 1.63518 0.07237 1.22205 0.07559 0.56
"Gaia EDR3 5538151012969602944" 18.71900 0.43000 1.61085 0.06814 1.21226 0.08457 0.27
"Gaia EDR3 5538151219131617152" 18.74700 0.56700 1.61246 0.07151 1.21907 0.08147 0.56
"Gaia EDR3 5538151111747759488" 18.78100 0.50700 1.59193 0.06948 1.20168 0.08943 0.45
"Gaia EDR3 5538151077387983360" 18.80000 0.44500 1.57201 0.06699 1.18968 0.09180 0.31
"Gaia EDR3 5538151184771866496" 18.80500 0.55500 1.58251 0.07002 1.19835 0.08896 0.53
"Gaia EDR3 5538149806077698432" 18.81100 0.76900 1.56466 0.06989 1.20927 0.08539 0.53
"Gaia EDR3 5538149806077678720" 18.84900 0.43100 1.54698 0.06690 1.17168 0.09096 0.35
"Gaia EDR3 5538150257055354624" 18.85100 0.43000 1.54612 0.06636 1.17144 0.09084 0.35
"Gaia EDR3 5538151283546434176" 18.86600 0.47900 1.54380 0.06649 1.16761 0.09078 0.39
"Gaia EDR3 5538150428857617664" 18.86700 0.68400 1.54761 0.06762 1.19345 0.08912 0.52
"Gaia EDR3 5538151043028272768" 18.89200 0.45000 1.52808 0.06587 1.16401 0.08658 0.36
"Gaia EDR3 5538151012973227520" 18.89400 0.48200 1.53147 0.06678 1.16305 0.08633 0.38
"Gaia EDR3 5538151390930454784" 18.91900 0.47200 1.51899 0.06584 1.16114 0.08424 0.36
"Gaia EDR3 5538151081692704128" 18.96200 0.46000 1.49718 0.06531 1.15180 0.08477 0.39
"Gaia EDR3 5538151077388006144" 19.05100 0.49400 1.45731 0.06247 1.11888 0.09113 0.37
"Gaia EDR3 5538151489704981888" 19.05600 0.58200 1.46758 0.06475 1.12082 0.09637 0.39
"Gaia EDR3 5538150733790659200" 19.06600 0.47000 1.44997 0.06179 1.11438 0.09117 0.41
"Gaia EDR3 5538151180467257472" 19.07100 0.44800 1.44589 0.06346 1.11412 0.09112 0.44
"Gaia EDR3 5538149496839939072" 19.08500 0.51300 1.44611 0.06128 1.10951 0.08995 0.37
"Gaia EDR3 5538150291415037696" 19.14100 0.36100 1.41064 0.06677 1.09514 0.08851 0.51
"Gaia EDR3 5538149806084229888" 19.17100 0.58200 1.41681 0.05918 1.09220 0.09325 0.34
"Gaia EDR3 5538149496839960704" 19.17500 0.43100 1.39938 0.06348 1.09005 0.08900 0.49
"Gaia EDR3 5538150291415052928" 19.21600 0.50100 1.39090 0.05892 1.08513 0.09171 0.38
"Gaia EDR3 5538151043030320000" 19.24300 0.55300 1.38773 0.05750 1.07637 0.09464 0.33
"Gaia EDR3 5538150119616283904" 19.24500 0.50000 1.38040 0.05959 1.07757 0.09115 0.39
"Gaia EDR3 5538150287113970688" 19.25300 0.34100 1.36955 0.06626 1.07564 0.08695 0.53
"Gaia EDR3 5538151111747750656" 19.27800 0.52600 1.37207 0.05884 1.07476 0.09381 0.36
"Gaia EDR3 5538150218394473472" 19.33000 0.58300 1.35983 0.05841 1.06935 0.09634 0.35
"Gaia EDR3 5538151111747757184" 19.35300 0.67800 1.36197 0.06027 1.06081 0.09633 0.34
"Gaia EDR3 5538151012969607936" 19.41000 0.56900 1.33134 0.05951 1.05077 0.10232 0.34
"Gaia EDR3 5538151111747795072" 19.41400 0.41300 1.31670 0.06025 1.03988 0.10211 0.47
"Gaia EDR3 5538151283546461952" 19.41800 0.60900 1.33383 0.05989 1.05028 0.10178 0.35
"Gaia EDR3 5538149874797180800" 19.42100 0.45500 1.31750 0.05841 1.03884 0.10316 0.42
"Gaia EDR3 5538148775285448960" 19.42800 0.60100 1.32967 0.05994 1.04726 0.10235 0.35
"Gaia EDR3 5538151283546478208" 19.43100 0.56500 1.32440 0.05955 1.04387 0.10312 0.34
"Gaia EDR3 5538149531199718528" 19.44400 0.36100 1.30604 0.06257 1.03225 0.10029 0.49
"Gaia EDR3 5538149531201817600" 19.46500 0.38900 1.30169 0.06161 1.02520 0.09944 0.46
"Gaia EDR3 5538150218394492160" 19.50800 0.24700 1.27939 0.07342 1.00565 0.10395 0.50
"Gaia EDR3 5538150257055345408" 19.53000 0.42700 1.28632 0.06437 1.00391 0.10320 0.43
"Gaia EDR3 5538151043034813440" 19.53400 0.37000 1.27993 0.06942 0.99902 0.10199 0.47
"Gaia EDR3 5538151111747779712" 19.54500 0.45300 1.28347 0.06470 0.99892 0.10449 0.41
"Gaia EDR3 5538151214827022208" 19.57100 0.47800 1.27738 0.06522 0.99171 0.10178 0.41
"Gaia EDR3 5538150287113999744" 19.62900 0.34800 1.24617 0.07338 0.96586 0.09680 0.47
"Gaia EDR3 5538150360134422400" 19.70400 0.29000 1.22086 0.07248 0.94686 0.09587 0.47
"Gaia EDR3 5538151012969589632" 19.70500 0.33000 1.22246 0.07259 0.94805 0.09630 0.46
"Gaia EDR3 5538151111747770880" 19.72900 0.34600 1.21697 0.07203 0.94507 0.09495 0.46
"Gaia EDR3 5538149565564785664" 19.76300 0.41800 1.21397 0.07222 0.94269 0.09509 0.41
"Gaia EDR3 5538149501141209984" 19.76400 0.61700 1.22842 0.07391 0.95369 0.09468 0.34
"Gaia EDR3 5538151146107504256" 19.76500 0.48000 1.21868 0.07098 0.94426 0.09589 0.36
"Gaia EDR3 5538151081693568128" 19.77600 0.59300 1.22304 0.07281 0.94891 0.09376 0.33
"Gaia EDR3 5538150252756327296" 19.83100 0.42000 1.19887 0.07516 0.93611 0.09422 0.39
"Gaia EDR3 5538151047329286272" 19.84000 0.51300 1.20230 0.07358 0.93802 0.09227 0.34
"Gaia EDR3 5538151077387979648" 19.88800 0.63000 1.19975 0.07539 0.93716 0.09552 0.32
"Gaia EDR3 5538151047329274112" 19.90500 0.36900 1.18562 0.07704 0.92889 0.09519 0.40
"Gaia EDR3 5538151180469286272" 19.92800 0.83400 1.20352 0.07911 0.94454 0.09385 0.38
"Gaia EDR3 5538151008668490112" 19.93900 0.45900 1.18289 0.07665 0.92910 0.09617 0.34
"Gaia EDR3 5538151047329302912" 19.96800 0.43400 1.17725 0.07625 0.92800 0.09669 0.36
"Gaia EDR3 5538151111747771392" 20.02900 0.16700 1.15177 0.08480 0.92987 0.09510 0.43
"Gaia EDR3 5538151420985492096" 20.07700 0.56900 1.16153 0.07656 0.93106 0.09636 0.34
"Gaia EDR3 5538151047329319168" 20.22300 0.32700 1.11531 0.07923 0.92429 0.09681 0.26
"Gaia EDR3 5538150424553004160" 20.35900 0.47800 1.11102 0.07951 0.92790 0.09524 0.23
"Gaia EDR3 5538151043034814464" 20.39500 0.22500 1.11064 0.07971 0.92358 0.09644 0.28
