# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599920438048296576" 17.31419 1.22923 1.04206 0.09972 0.81425 0.10152 0.36
"Gaia EDR3 5599919961316803584" 17.31805 1.30224 1.03967 0.09935 0.81635 0.10034 0.40
"Gaia EDR3 5599918891859682432" 17.33996 1.28076 1.03636 0.09856 0.81334 0.10101 0.38
"Gaia EDR3 5599918994938984704" 17.35960 1.28376 1.03264 0.09850 0.81022 0.10114 0.37
"Gaia EDR3 5599919617719453824" 17.36334 1.34111 1.03077 0.09876 0.81271 0.09896 0.43
"Gaia EDR3 5599871750298561408" 17.37163 1.30084 1.03039 0.09853 0.80969 0.09962 0.38
"Gaia EDR3 5599922847534862080" 17.38428 1.31005 1.02789 0.09792 0.80838 0.09933 0.39
"Gaia EDR3 5599919579054550912" 17.40621 1.30719 1.02428 0.09804 0.80478 0.09722 0.38
"Gaia EDR3 5599864332898780928" 17.41186 1.16997 1.02698 0.09817 0.79906 0.09902 0.35
"Gaia EDR3 5599912711412115072" 17.41778 1.22406 1.02450 0.09798 0.79853 0.09794 0.35
"Gaia EDR3 5599913810923752320" 17.43182 1.34636 1.01913 0.09766 0.80338 0.09764 0.42
"Gaia EDR3 5599864951374117632" 17.45459 1.23179 1.01807 0.09752 0.79527 0.09822 0.35
"Gaia EDR3 5599912397868861440" 17.47622 1.23978 1.01432 0.09746 0.79228 0.09928 0.35
"Gaia EDR3 5599918479542764544" 17.49606 1.29218 1.01006 0.09698 0.79156 0.09884 0.36
"Gaia EDR3 5599913845283472384" 17.51757 1.30963 1.00589 0.09701 0.78911 0.09668 0.36
"Gaia EDR3 5599919892597372032" 17.53169 1.33551 1.00306 0.09658 0.78937 0.09656 0.38
"Gaia EDR3 5599918655646800512" 17.53252 1.40817 1.00101 0.09616 0.79248 0.09769 0.48
"Gaia EDR3 5599920785950460416" 17.55982 1.34248 0.99825 0.09563 0.78631 0.09866 0.38
"Gaia EDR3 5599919544694789760" 17.56527 1.35115 0.99709 0.09565 0.78640 0.09847 0.39
"Gaia EDR3 5599919995676564224" 17.58088 1.34443 0.99467 0.09540 0.78318 0.09807 0.38
"Gaia EDR3 5599918758727015296" 17.59028 1.42127 0.99147 0.09523 0.78549 0.09622 0.48
"Gaia EDR3 5599918273384161920" 17.61673 1.43298 0.98646 0.09480 0.78229 0.09611 0.49
"Gaia EDR3 5599919171042835328" 17.61859 1.29101 0.99020 0.09539 0.77644 0.09848 0.35
"Gaia EDR3 5599919372895954432" 17.64079 1.41167 0.98290 0.09481 0.77710 0.09546 0.45
"Gaia EDR3 5599919171042825984" 17.64129 1.34149 0.98512 0.09514 0.77533 0.09607 0.37
"Gaia EDR3 5599912951930326272" 17.65950 1.31422 0.98233 0.09474 0.77108 0.09548 0.35
"Gaia EDR3 5599913806618407808" 17.66163 1.38219 0.98028 0.09449 0.77183 0.09437 0.40
"Gaia EDR3 5599871303621762560" 17.72159 1.44385 0.96864 0.09375 0.76624 0.09534 0.46
"Gaia EDR3 5599919441615530368" 17.72707 1.38332 0.96929 0.09361 0.76528 0.09497 0.38
"Gaia EDR3 5599920231889778304" 17.81702 1.39493 0.95455 0.09339 0.75547 0.09176 0.38
"Gaia EDR3 5599920785950950528" 17.82727 1.49330 0.95027 0.09322 0.75501 0.09126 0.51
"Gaia EDR3 5599912642692634624" 17.86889 1.26395 0.94932 0.09290 0.74709 0.09128 0.34
"Gaia EDR3 5599919926951630336" 17.87083 1.37171 0.94633 0.09288 0.74783 0.09181 0.36
"Gaia EDR3 5599918861799666560" 17.88277 1.41880 0.94312 0.09230 0.74828 0.09132 0.39
"Gaia EDR3 5599916830275449344" 17.93715 1.45524 0.93352 0.09165 0.74329 0.09060 0.42
"Gaia EDR3 5599922911949423104" 17.96709 1.38818 0.93040 0.09158 0.73827 0.08870 0.35
"Gaia EDR3 5599918960579218048" 18.05742 1.47245 0.91537 0.09110 0.72967 0.08844 0.41
"Gaia EDR3 5599913639126024064" 18.07978 1.34887 0.91497 0.09104 0.72692 0.08990 0.33
"Gaia EDR3 5599924355058568960" 18.08003 1.55568 0.90933 0.09079 0.72651 0.08944 0.52
"Gaia EDR3 5599919235457198976" 18.15622 1.47627 0.89851 0.08971 0.71824 0.09048 0.39
"Gaia EDR3 5599918513902536576" 18.21122 1.48557 0.89051 0.08925 0.71018 0.08900 0.39
"Gaia EDR3 5599919785213027840" 18.22005 1.57792 0.88696 0.08878 0.71067 0.08946 0.50
"Gaia EDR3 5599871445354352000" 18.23455 1.44819 0.88811 0.08896 0.70671 0.08914 0.35
"Gaia EDR3 5599864843990595328" 18.25360 1.41373 0.88621 0.08866 0.70383 0.08938 0.34
"Gaia EDR3 5599923255546828928" 18.27051 1.38298 0.88467 0.08880 0.70275 0.08957 0.33
"Gaia EDR3 5599918415128603520" 18.30465 1.48102 0.87762 0.08891 0.69919 0.09027 0.37
"Gaia EDR3 5599919407257188608" 18.35073 1.44341 0.87159 0.08796 0.69415 0.08866 0.34
"Gaia EDR3 5599871376634885248" 18.35165 1.44623 0.87146 0.08800 0.69349 0.08848 0.34
"Gaia EDR3 5599919475975256320" 18.36898 1.46329 0.86851 0.08774 0.69097 0.08827 0.34
"Gaia EDR3 5599865462466173184" 18.36938 1.45050 0.86874 0.08766 0.69112 0.08859 0.34
"Gaia EDR3 5599911882472513920" 18.41490 1.39840 0.86288 0.08761 0.68579 0.08777 0.32
"Gaia EDR3 5599918415123230336" 18.44607 1.44907 0.85628 0.08725 0.68045 0.08837 0.33
"Gaia EDR3 5599920030036283392" 18.52298 1.60378 0.84258 0.08690 0.67135 0.08785 0.43
"Gaia EDR3 5599921743718403072" 18.62122 1.49801 0.83214 0.08638 0.65934 0.08648 0.33
"Gaia EDR3 5599923947046515840" 18.62566 1.51161 0.83134 0.08629 0.65877 0.08667 0.33
"Gaia EDR3 5599871857671205632" 18.72551 1.44255 0.81990 0.08510 0.65085 0.08732 0.33
"Gaia EDR3 5599871612859546752" 18.83699 1.52075 0.80135 0.08418 0.64171 0.08934 0.33
"Gaia EDR3 5599919475975268608" 18.85969 1.55007 0.79733 0.08332 0.63905 0.09027 0.33
"Gaia EDR3 5599918827445425920" 18.87912 1.78655 0.78776 0.08356 0.63807 0.09068 0.49
"Gaia EDR3 5599918823140178688" 18.93406 1.69972 0.78310 0.08272 0.63599 0.09128 0.39
"Gaia EDR3 5599919789512836608" 19.00074 1.69181 0.77479 0.08184 0.63404 0.09188 0.34
"Gaia EDR3 5599921674998881408" 19.42789 1.46542 0.73942 0.08094 0.63245 0.09262 0.27
"Gaia EDR3 5599918964880656768" 19.45946 1.55101 0.73801 0.08110 0.63267 0.09261 0.25
