# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597787870832800896" 14.78750 0.68507 4.76132 0.55089 3.28697 0.48956 0.39
"Gaia EDR3 5600791289922228736" 14.88235 1.01083 4.56252 0.54451 3.14579 0.48339 0.54
"Gaia EDR3 5597789073423635840" 14.91558 0.71671 4.54118 0.54009 3.12611 0.48068 0.48
"Gaia EDR3 5597788523667845760" 14.95552 0.92923 4.44970 0.53381 3.06212 0.47527 0.56
"Gaia EDR3 5597788935984701184" 14.99728 0.99142 4.37330 0.53291 3.00742 0.47568 0.55
"Gaia EDR3 5597787561595529472" 15.09107 0.74091 4.24990 0.52568 2.92161 0.46706 0.53
"Gaia EDR3 5597788764185998208" 15.10712 0.78262 4.21744 0.52268 2.90379 0.46630 0.62
"Gaia EDR3 5597787733393855104" 15.24516 0.76664 4.00745 0.50629 2.74798 0.43866 0.57
"Gaia EDR3 5597788042631479808" 15.25270 0.82008 3.98903 0.50694 2.73990 0.44058 0.61
"Gaia EDR3 5597783953822931840" 15.25875 0.73248 3.99024 0.50808 2.73412 0.43623 0.42
"Gaia EDR3 5600789881172980736" 15.27930 0.88964 3.93864 0.50972 2.70516 0.44568 0.58
"Gaia EDR3 5597787900882757760" 15.31187 0.73284 3.90841 0.50572 2.68740 0.44258 0.39
"Gaia EDR3 5597788042631482624" 15.33527 0.66214 3.88297 0.50070 2.66470 0.42976 0.30
"Gaia EDR3 5597788970344434432" 15.33790 0.64139 3.88078 0.50065 2.66282 0.43006 0.33
"Gaia EDR3 5597788764185999744" 15.39013 0.78689 3.78774 0.49910 2.60074 0.42018 0.59
"Gaia EDR3 5597788970344430208" 15.42578 0.88730 3.72689 0.49486 2.55571 0.41523 0.60
"Gaia EDR3 5597788661106788352" 15.49778 0.69898 3.64753 0.48850 2.50107 0.39849 0.27
"Gaia EDR3 5597788935984700288" 15.52547 0.78876 3.60203 0.48992 2.45835 0.39751 0.55
"Gaia EDR3 5597789039063911552" 15.53540 0.99782 3.56611 0.48895 2.43563 0.40145 0.57
"Gaia EDR3 5597789004704175872" 15.56453 0.84531 3.54127 0.48664 2.42753 0.39877 0.64
"Gaia EDR3 5597788661106788480" 15.61036 0.71178 3.49103 0.48085 2.39102 0.38246 0.27
"Gaia EDR3 5597786187206060160" 15.67552 0.75704 3.40576 0.47780 2.32374 0.36897 0.34
"Gaia EDR3 5597787011839364992" 15.72458 0.79751 3.33621 0.46807 2.27952 0.35585 0.52
"Gaia EDR3 5597787595954891776" 15.73616 0.73136 3.32792 0.46937 2.27839 0.35061 0.27
"Gaia EDR3 5597789142143117184" 15.74175 0.82953 3.31252 0.46887 2.27038 0.35238 0.63
"Gaia EDR3 5597787595954886400" 15.77537 0.73586 3.28028 0.46511 2.24952 0.33848 0.26
"Gaia EDR3 5597788970344434048" 15.78761 0.78459 3.26132 0.46025 2.23174 0.32899 0.41
"Gaia EDR3 5597789176502849408" 15.79561 0.87279 3.24147 0.45602 2.21785 0.32822 0.66
"Gaia EDR3 5597784606658025088" 15.79780 0.84522 3.24207 0.45635 2.21534 0.32504 0.65
"Gaia EDR3 5597787939552277504" 15.85959 0.76804 3.17371 0.45105 2.16626 0.30046 0.30
"Gaia EDR3 5597787664674368896" 15.87032 0.76305 3.16104 0.45149 2.16085 0.30069 0.28
"Gaia EDR3 5597784194341176320" 15.93996 0.73960 3.08013 0.43532 2.11641 0.27915 0.24
"Gaia EDR3 5600791874037680512" 15.95521 0.92075 3.04770 0.43077 2.08336 0.28347 0.66
"Gaia EDR3 5597787939552274816" 16.02280 0.76849 2.98230 0.42271 2.05101 0.26279 0.25
"Gaia EDR3 5600791393001428480" 16.03105 0.63755 2.98505 0.42423 2.05628 0.26160 0.36
"Gaia EDR3 5597788283149647104" 16.03744 0.78138 2.96418 0.42065 2.03756 0.26039 0.27
"Gaia EDR3 5597787011839366400" 16.05789 0.73897 2.94507 0.41694 2.02918 0.25507 0.24
"Gaia EDR3 5597784159981432832" 16.08271 0.79711 2.91384 0.40816 2.00541 0.24838 0.31
"Gaia EDR3 5597787699034123776" 16.12095 0.88691 2.86276 0.39937 1.97324 0.24191 0.66
"Gaia EDR3 5597788180070424960" 16.13976 0.87155 2.84302 0.39259 1.96059 0.23237 0.61
"Gaia EDR3 5597788248789914112" 16.14198 0.78355 2.84779 0.39498 1.97021 0.23094 0.24
"Gaia EDR3 5597789039064280064" 16.16439 0.92069 2.81106 0.38722 1.93951 0.21904 0.69
"Gaia EDR3 5597787527235425920" 16.21760 0.81517 2.76235 0.37649 1.91738 0.20379 0.30
"Gaia EDR3 5600791942757178240" 16.22844 0.93426 2.74120 0.37056 1.89761 0.20726 0.70
"Gaia EDR3 5597786011101920512" 16.29192 0.83272 2.68222 0.35473 1.87292 0.19525 0.34
"Gaia EDR3 5597788691156847488" 16.32084 0.84215 2.65250 0.34608 1.85250 0.19256 0.37
"Gaia EDR3 5597788867265230720" 16.33240 2.25300 2.46191 0.30891 1.62235 0.17903 0.53
"Gaia EDR3 5597788661106791168" 16.36691 0.80972 2.60689 0.33413 1.82821 0.19020 0.23
"Gaia EDR3 5597789176502845568" 16.38446 0.88580 2.58254 0.32513 1.80246 0.19131 0.53
"Gaia EDR3 5597787561597209600" 16.43154 0.84501 2.53801 0.30861 1.77717 0.18726 0.31
"Gaia EDR3 5597788897316494080" 16.44427 1.05475 2.50289 0.29940 1.74343 0.18499 0.68
"Gaia EDR3 5600791289922226432" 16.45686 1.03722 2.49264 0.29518 1.73863 0.18143 0.70
"Gaia EDR3 5597784709737187200" 16.47460 0.77592 2.49979 0.29608 1.76441 0.17841 0.22
"Gaia EDR3 5597788248789917440" 16.48180 0.77331 2.49257 0.29265 1.76030 0.17620 0.22
"Gaia EDR3 5597784125621702144" 16.50458 1.00215 2.44976 0.27961 1.71696 0.17726 0.72
"Gaia EDR3 5597787973912004224" 16.51068 0.85105 2.45981 0.28268 1.73425 0.17044 0.28
"Gaia EDR3 5597787870832797056" 16.52917 0.92923 2.43451 0.27211 1.70697 0.17266 0.60
"Gaia EDR3 5597784537938540160" 16.53815 0.85396 2.43444 0.27192 1.71763 0.16918 0.27
"Gaia EDR3 5597788661106790912" 16.53965 0.85780 2.43242 0.27118 1.71447 0.16762 0.29
"Gaia EDR3 5597788248789911808" 16.54091 0.79203 2.43516 0.27108 1.72639 0.16885 0.20
"Gaia EDR3 5597787870832801024" 16.54217 1.27439 2.38162 0.25886 1.66132 0.17298 0.61
"Gaia EDR3 5597783850743741312" 16.55088 0.81441 2.42407 0.26879 1.71357 0.16785 0.20
"Gaia EDR3 5597784434859345664" 16.57373 0.82025 2.40325 0.26272 1.70044 0.16837 0.19
"Gaia EDR3 5597787664674365312" 16.58026 0.97688 2.38060 0.25451 1.67579 0.17226 0.70
"Gaia EDR3 5597789554459966208" 16.60169 1.06631 2.35189 0.24392 1.65996 0.17328 0.72
"Gaia EDR3 5597784125621698560" 16.67613 0.92347 2.30201 0.22453 1.63792 0.16996 0.46
"Gaia EDR3 5597785087694294272" 16.70070 0.89838 2.28216 0.21747 1.62557 0.16963 0.33
"Gaia EDR3 5597787488567246208" 16.73939 0.78180 2.25948 0.20777 1.62345 0.16834 0.22
"Gaia EDR3 5597785152103661056" 16.73973 0.96294 2.24293 0.20597 1.59821 0.16401 0.56
"Gaia EDR3 5597787905192541952" 16.75903 0.86474 2.23617 0.20190 1.60225 0.16666 0.19
"Gaia EDR3 5597787458516321024" 16.76432 0.92889 2.22665 0.20022 1.59164 0.16643 0.40
"Gaia EDR3 5597788351869126784" 16.76546 0.86716 2.23136 0.20101 1.59944 0.16717 0.19
"Gaia EDR3 5597788214430162816" 16.77582 1.15132 2.19005 0.19418 1.57234 0.15305 0.72
"Gaia EDR3 5597788283140523264" 16.78710 1.28454 2.16410 0.19084 1.55551 0.15004 0.65
"Gaia EDR3 5600791770958540928" 16.81857 0.90230 2.18639 0.18857 1.57310 0.16613 0.25
"Gaia EDR3 5597789451380759424" 16.81860 0.95228 2.18136 0.18875 1.56739 0.16281 0.45
"Gaia EDR3 5600791874037684096" 16.83266 1.18026 2.14160 0.18326 1.54693 0.15291 0.72
"Gaia EDR3 5597789004704175360" 16.88027 1.12732 2.11112 0.17280 1.52649 0.15150 0.76
"Gaia EDR3 5597789172193283712" 16.88512 0.93134 2.13260 0.17622 1.53637 0.16272 0.31
"Gaia EDR3 5597788283140531328" 16.91046 0.99165 2.10573 0.16926 1.52071 0.15939 0.51
"Gaia EDR3 5597787389796485760" 16.91417 1.24251 2.06432 0.16930 1.50893 0.14441 0.71
"Gaia EDR3 5597784503578818816" 16.92084 0.86215 2.11203 0.17002 1.52786 0.16184 0.16
"Gaia EDR3 5597787836473068800" 16.92760 0.88049 2.10496 0.16746 1.52320 0.16328 0.17
"Gaia EDR3 5597788661106789248" 16.93261 0.88746 2.09996 0.16626 1.52081 0.16437 0.17
"Gaia EDR3 5597788729826268544" 16.94035 0.85619 2.09714 0.16592 1.51944 0.16398 0.17
"Gaia EDR3 5597786187205643264" 16.95278 0.82211 2.09220 0.16635 1.51733 0.16542 0.20
"Gaia EDR3 5597789176502846848" 17.00277 0.91078 2.04703 0.15825 1.48441 0.16218 0.18
"Gaia EDR3 5597788729826265600" 17.00876 0.91774 2.04163 0.15776 1.48314 0.16269 0.19
"Gaia EDR3 5597788317509389824" 17.05594 0.99865 2.00005 0.15321 1.45771 0.15631 0.41
"Gaia EDR3 5597785018974853120" 17.05720 0.92246 2.00761 0.15250 1.46356 0.15804 0.18
"Gaia EDR3 5600791461720864384" 17.06077 0.98882 1.99819 0.15302 1.45577 0.15803 0.37
"Gaia EDR3 5597787595954889856" 17.09234 0.91509 1.98448 0.15032 1.44959 0.15892 0.17
"Gaia EDR3 5597784945945114624" 17.15604 1.12686 1.91135 0.14336 1.40995 0.14368 0.69
"Gaia EDR3 5600791324282219264" 17.15749 1.13943 1.90825 0.14367 1.40971 0.14266 0.71
"Gaia EDR3 5597787802113334656" 17.16624 1.71623 1.78544 0.15610 1.38485 0.12758 0.60
"Gaia EDR3 5597787630314634880" 17.23126 0.91968 1.89325 0.13792 1.39232 0.15315 0.16
"Gaia EDR3 5597789348301544448" 17.23283 1.24803 1.84213 0.13854 1.39166 0.13957 0.77
"Gaia EDR3 5597784297420352384" 17.24101 1.23550 1.84006 0.13794 1.38710 0.13873 0.76
"Gaia EDR3 5597784430553958016" 17.24853 0.95622 1.87963 0.13717 1.38412 0.15123 0.17
"Gaia EDR3 5597787419846197760" 17.27838 0.96383 1.86172 0.13415 1.37759 0.15372 0.17
"Gaia EDR3 5597788145710680320" 17.29759 0.95602 1.85066 0.13238 1.36867 0.15271 0.17
"Gaia EDR3 5597788038321695744" 17.30201 1.10097 1.82731 0.13210 1.36162 0.14778 0.49
"Gaia EDR3 5597788283149645568" 17.30662 0.94753 1.84612 0.13186 1.36656 0.15289 0.17
"Gaia EDR3 5597783850743731968" 17.31717 0.93625 1.84236 0.13099 1.36544 0.15306 0.17
"Gaia EDR3 5597787492875692800" 17.33535 1.32411 1.76697 0.13387 1.35954 0.13348 0.76
"Gaia EDR3 5597787664674365568" 17.33856 1.05892 1.81466 0.12985 1.34953 0.15051 0.33
"Gaia EDR3 5597787557285231616" 17.35832 0.95754 1.81690 0.12870 1.34792 0.15271 0.17
"Gaia EDR3 5597787939552276864" 17.39808 1.11628 1.77326 0.12563 1.33035 0.14238 0.44
"Gaia EDR3 5597794016916299648" 17.40395 1.14902 1.76576 0.12538 1.32762 0.14054 0.53
"Gaia EDR3 5597785156413773184" 17.40459 0.99613 1.78730 0.12538 1.33229 0.14813 0.18
"Gaia EDR3 5600791908383163776" 17.42171 1.43363 1.70157 0.12778 1.33022 0.12276 0.72
"Gaia EDR3 5597788519358002048" 17.43299 1.09687 1.75949 0.12420 1.31739 0.14309 0.35
"Gaia EDR3 5597789142143116160" 17.43999 1.32312 1.71432 0.12477 1.32347 0.12897 0.76
"Gaia EDR3 5597788038326517120" 17.45747 1.35782 1.69875 0.12436 1.31865 0.12721 0.76
"Gaia EDR3 5597784190030639872" 17.51347 1.41106 1.66505 0.12389 1.29723 0.12439 0.75
"Gaia EDR3 5597789348301548032" 17.51905 1.24716 1.69249 0.12083 1.28833 0.13001 0.65
"Gaia EDR3 5597788695466522496" 17.51909 1.43913 1.65825 0.12460 1.29605 0.12537 0.74
"Gaia EDR3 5597784606658023552" 17.51943 1.01636 1.72915 0.11995 1.29639 0.14090 0.18
"Gaia EDR3 5597789004695127424" 17.52587 1.26378 1.68698 0.12071 1.28809 0.12904 0.68
"Gaia EDR3 5597789004704175616" 17.53073 1.06834 1.71629 0.11863 1.29180 0.13810 0.22
"Gaia EDR3 5600791874037686912" 17.53675 1.36146 1.66470 0.12214 1.28969 0.12648 0.76
"Gaia EDR3 5597787935242550400" 17.55350 1.14169 1.69640 0.11845 1.27654 0.13261 0.35
"Gaia EDR3 5597788248780810880" 17.57959 1.33015 1.65422 0.11970 1.28189 0.12528 0.73
"Gaia EDR3 5597788523667845888" 17.58794 1.04975 1.69351 0.11713 1.27208 0.13475 0.19
"Gaia EDR3 5597786251615120000" 17.58821 1.00245 1.69980 0.11724 1.27402 0.13500 0.20
"Gaia EDR3 5597788592387321856" 17.59585 1.19117 1.67263 0.11724 1.26654 0.13033 0.44
"Gaia EDR3 5597788759876350464" 17.63314 1.44134 1.61072 0.11618 1.26674 0.11691 0.74
"Gaia EDR3 5597785014664669952" 17.66827 1.10488 1.65423 0.11323 1.25304 0.13066 0.22
"Gaia EDR3 5597788691156832256" 17.66970 1.37022 1.61022 0.11497 1.25590 0.12123 0.73
"Gaia EDR3 5597787729083970560" 17.67991 1.52099 1.58088 0.11363 1.25378 0.11360 0.71
"Gaia EDR3 5597785190773183744" 17.69267 1.37657 1.60057 0.11284 1.24862 0.11987 0.72
"Gaia EDR3 5597785152108495616" 17.69872 1.41668 1.59121 0.11261 1.25089 0.11794 0.74
"Gaia EDR3 5597788558027581824" 17.70710 1.26634 1.61767 0.11208 1.24199 0.12533 0.53
"Gaia EDR3 5600791801008171008" 17.70800 1.49189 1.57482 0.11155 1.24674 0.11399 0.72
"Gaia EDR3 5597788828595765888" 17.71262 1.61365 1.55388 0.11094 1.24383 0.11209 0.67
"Gaia EDR3 5597784361829435904" 17.75023 1.11466 1.62182 0.11004 1.23421 0.12731 0.21
"Gaia EDR3 5597784602347707648" 17.75910 1.12057 1.61812 0.11007 1.23109 0.12592 0.22
"Gaia EDR3 5597788072681502080" 17.76854 1.15916 1.60987 0.10907 1.22710 0.12609 0.25
"Gaia EDR3 5597788695466523136" 17.78836 1.10319 1.60964 0.10918 1.22412 0.12618 0.21
"Gaia EDR3 5597788381919228288" 17.80255 1.27242 1.58260 0.10907 1.21709 0.12527 0.45
"Gaia EDR3 5597789073414550272" 17.81569 1.26727 1.57886 0.10891 1.21395 0.12457 0.43
"Gaia EDR3 5597784950255371904" 17.81738 1.33822 1.56493 0.10886 1.21160 0.12104 0.59
"Gaia EDR3 5600791491777210240" 17.82572 1.26220 1.57627 0.10879 1.20917 0.12445 0.41
"Gaia EDR3 5597788828595748224" 17.84604 1.83353 1.48262 0.10785 1.19777 0.11427 0.60
"Gaia EDR3 5597788622437295744" 17.84772 1.45142 1.53647 0.10627 1.20600 0.11640 0.71
"Gaia EDR3 5597782987439839744" 17.86687 1.46269 1.52853 0.10635 1.20306 0.11555 0.71
"Gaia EDR3 5597789348301551232" 17.88631 1.47655 1.51904 0.10473 1.19993 0.11456 0.71
"Gaia EDR3 5597787424156607488" 17.89615 1.30134 1.54753 0.10605 1.19191 0.12270 0.44
"Gaia EDR3 5597788454948335360" 17.92748 1.38622 1.52373 0.10466 1.18706 0.11992 0.61
"Gaia EDR3 5597788691156797184" 17.93137 1.49406 1.50219 0.10439 1.19003 0.11613 0.69
"Gaia EDR3 5597784159981422208" 17.94825 1.38593 1.51632 0.10479 1.18309 0.11991 0.59
"Gaia EDR3 5600791526130213120" 17.95004 1.16362 1.54938 0.10489 1.18494 0.12287 0.23
"Gaia EDR3 5597784400499621760" 17.97170 1.32511 1.51975 0.10393 1.17596 0.12145 0.44
"Gaia EDR3 5597784400499613184" 17.97661 1.31101 1.52046 0.10379 1.17500 0.12189 0.41
"Gaia EDR3 5597788862955513216" 17.98158 1.24162 1.52988 0.10399 1.17732 0.12308 0.28
"Gaia EDR3 5597789417021025536" 18.03679 1.31237 1.50003 0.10287 1.15797 0.11510 0.37
"Gaia EDR3 5597789034758924800" 18.03904 1.58223 1.45644 0.10287 1.15567 0.11096 0.66
"Gaia EDR3 5597784430548865664" 18.04835 1.31992 1.49478 0.10231 1.15574 0.11411 0.37
"Gaia EDR3 5597788759876370944" 18.06441 1.44692 1.46983 0.10316 1.15240 0.11248 0.60
"Gaia EDR3 5597785053334581888" 18.09549 1.21721 1.49385 0.10273 1.14705 0.11623 0.26
"Gaia EDR3 5600791766648396160" 18.11161 1.24077 1.48611 0.10285 1.14403 0.11463 0.27
"Gaia EDR3 5597787630314634624" 18.11303 1.38064 1.46810 0.10228 1.13764 0.11014 0.45
"Gaia EDR3 5597788966034827520" 18.14367 1.47245 1.44094 0.10024 1.12954 0.10820 0.59
"Gaia EDR3 5597787522925475328" 18.20009 1.48457 1.42617 0.09906 1.12025 0.10646 0.59
"Gaia EDR3 5597787522925512320" 18.22834 1.46253 1.42217 0.09870 1.11199 0.10625 0.54
"Gaia EDR3 5597788347559457024" 18.23043 1.30397 1.44365 0.09959 1.11480 0.10897 0.28
"Gaia EDR3 5597785049024391552" 18.26409 1.31499 1.43279 0.09779 1.10617 0.10722 0.29
"Gaia EDR3 5597789343991994368" 18.26892 1.41818 1.41861 0.09689 1.10369 0.10609 0.44
"Gaia EDR3 5600791427346930560" 18.27341 1.85762 1.37042 0.09981 1.09347 0.10280 0.59
"Gaia EDR3 5597789279572937728" 18.29490 1.49627 1.39823 0.09737 1.09998 0.10413 0.56
"Gaia EDR3 5597787595946943616" 18.30340 1.40786 1.40940 0.09782 1.09735 0.10692 0.40
"Gaia EDR3 5597787935247299328" 18.32057 1.30884 1.41650 0.09678 1.09437 0.10689 0.28
"Gaia EDR3 5600792110245828608" 18.32845 1.38303 1.40611 0.09732 1.09274 0.10650 0.34
"Gaia EDR3 5597787454205933952" 18.38673 1.54158 1.37131 0.09659 1.07583 0.10115 0.57
"Gaia EDR3 5600791319971724416" 18.42206 1.39214 1.38107 0.09492 1.06944 0.10296 0.32
"Gaia EDR3 5597787591645025024" 18.43959 1.62449 1.34975 0.09473 1.06541 0.09945 0.61
"Gaia EDR3 5597787935242533248" 18.48363 1.71607 1.33054 0.09445 1.05366 0.10029 0.61
"Gaia EDR3 5597787660364527872" 18.49593 1.79786 1.31962 0.09467 1.04948 0.09987 0.60
"Gaia EDR3 5597784464908619264" 18.50397 1.51215 1.34458 0.09263 1.05427 0.10259 0.48
"Gaia EDR3 5597787522925454336" 18.53888 1.38613 1.34984 0.09191 1.04787 0.10452 0.30
"Gaia EDR3 5597787660369394432" 18.57108 1.81295 1.29894 0.09483 1.03581 0.10160 0.60
"Gaia EDR3 5597787935242491648" 18.59509 1.88581 1.28707 0.09650 1.02927 0.10390 0.58
"Gaia EDR3 5600789808143216896" 18.59733 1.63107 1.30985 0.09288 1.03339 0.10197 0.57
"Gaia EDR3 5597784877225667968" 18.62051 1.39495 1.32598 0.09146 1.03255 0.10398 0.30
"Gaia EDR3 5597783331037110272" 18.66953 1.40973 1.31184 0.09109 1.02323 0.10521 0.30
"Gaia EDR3 5600791972806877824" 18.69494 1.48261 1.29905 0.09258 1.01797 0.10676 0.36
"Gaia EDR3 5597787492866653568" 18.74643 1.43140 1.29130 0.09123 1.01141 0.10852 0.30
"Gaia EDR3 5597783850743736320" 18.79874 1.65760 1.25500 0.09082 1.00333 0.10875 0.53
"Gaia EDR3 5597784464908628608" 18.80570 1.43794 1.27373 0.08997 1.00192 0.10978 0.31
"Gaia EDR3 5597787900882708224" 18.82960 1.61172 1.25057 0.08911 1.00041 0.10967 0.47
"Gaia EDR3 5597788901615925888" 18.84708 1.51670 1.25447 0.08950 0.99801 0.11011 0.35
"Gaia EDR3 5597786079816330112" 18.84864 1.43793 1.26094 0.08895 0.99809 0.10990 0.31
"Gaia EDR3 5597788003961932800" 18.89749 1.73939 1.22531 0.08884 0.98722 0.11017 0.55
"Gaia EDR3 5597787905183488128" 18.90509 1.40568 1.24806 0.08814 0.99111 0.11152 0.31
"Gaia EDR3 5597782884360523904" 18.92821 1.49822 1.23466 0.08730 0.98592 0.11172 0.31
"Gaia EDR3 5597788072681501952" 18.93182 1.69547 1.22130 0.08834 0.98407 0.10977 0.50
"Gaia EDR3 5597786290277131648" 18.94991 1.25293 1.24909 0.08928 0.99012 0.11275 0.37
"Gaia EDR3 5597784297412044032" 19.02958 1.79388 1.19805 0.08854 0.97497 0.11085 0.54
"Gaia EDR3 5597789485733455872" 19.07102 1.64986 1.19682 0.08658 0.97038 0.11229 0.41
"Gaia EDR3 5597787316767188864" 19.13100 1.79465 1.18091 0.08829 0.96706 0.11336 0.50
"Gaia EDR3 5597787630316598272" 19.15944 1.78453 1.17675 0.08837 0.96584 0.11422 0.48
"Gaia EDR3 5597788656797040128" 19.17578 1.36115 1.19166 0.08675 0.96584 0.11483 0.35
"Gaia EDR3 5597788180063451520" 19.19208 1.68361 1.17449 0.08783 0.96382 0.11477 0.40
"Gaia EDR3 5600791354331476736" 19.33062 1.70647 1.14079 0.08822 0.95960 0.11742 0.34
"Gaia EDR3 5597784778449403520" 19.33166 1.66668 1.14239 0.08763 0.95934 0.11760 0.33
"Gaia EDR3 5597788832906041216" 19.40823 1.77867 1.12424 0.08952 0.95882 0.11775 0.33
"Gaia EDR3 5597785053327293440" 19.42714 1.57912 1.12781 0.08920 0.95844 0.11757 0.27
"Gaia EDR3 5597787626009655424" 19.50241 1.97212 1.11112 0.09077 0.95922 0.11736 0.36
"Gaia EDR3 5597787733386892672" 19.58268 1.82947 1.10767 0.09160 0.95894 0.11781 0.26
"Gaia EDR3 5597788523660863360" 19.62657 1.46687 1.10964 0.09171 0.95809 0.11753 0.29
"Gaia EDR3 5597783369700234880" 19.73855 1.67700 1.10406 0.09241 0.95841 0.11752 0.25
"Gaia EDR3 5597787492868755584" 19.74444 1.60959 1.10444 0.09234 0.95853 0.11738 0.26
