# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5600791289922228736" 14.88235 -0.03000 4.62533 0.95906 3.18521 0.70422 0.59
"Gaia EDR3 5597789073423635840" 14.91558 -0.26600 4.63386 0.94834 3.19081 0.69812 0.31
"Gaia EDR3 5597788523667845760" 14.95552 -0.20200 4.54009 0.92342 3.12861 0.67461 0.34
"Gaia EDR3 5597788935984701184" 14.99728 -0.18100 4.46962 0.91535 3.08295 0.67831 0.35
"Gaia EDR3 5597787561595529472" 15.09107 -0.19900 4.32849 0.89722 2.97276 0.66802 0.31
"Gaia EDR3 5597788764185998208" 15.10712 -0.05700 4.26838 0.89027 2.93144 0.66683 0.50
"Gaia EDR3 5597787733393855104" 15.24516 -0.17200 4.08362 0.85004 2.80588 0.63498 0.32
"Gaia EDR3 5597788042631479808" 15.25270 -0.05700 4.04071 0.84986 2.77507 0.63570 0.46
"Gaia EDR3 5597783953822931840" 15.25875 -0.06200 4.03330 0.84640 2.77187 0.63024 0.45
"Gaia EDR3 5600789881172980736" 15.27930 -0.04300 3.99427 0.83944 2.75065 0.62414 0.47
"Gaia EDR3 5597787900882757760" 15.31187 -0.15700 3.97410 0.82498 2.73863 0.61061 0.32
"Gaia EDR3 5597788042631482624" 15.33527 0.23000 3.83426 0.81837 2.65316 0.59023 0.64
"Gaia EDR3 5597788970344434432" 15.33790 0.19600 3.83825 0.81657 2.65485 0.59087 0.64
"Gaia EDR3 5597788764185999744" 15.39013 -0.21600 3.87812 0.80223 2.67790 0.59602 0.30
"Gaia EDR3 5597788970344430208" 15.42578 -0.11100 3.80065 0.79913 2.62591 0.57979 0.34
"Gaia EDR3 5597788661106788352" 15.49778 -0.18800 3.72128 0.77504 2.57063 0.57097 0.30
"Gaia EDR3 5597788935984700288" 15.52547 0.32900 3.54028 0.76512 2.44951 0.55035 0.64
"Gaia EDR3 5597789039063911552" 15.53540 0.00200 3.62084 0.76336 2.48977 0.56742 0.45
"Gaia EDR3 5597789004704175872" 15.56453 -0.07300 3.60113 0.75515 2.47975 0.56447 0.35
"Gaia EDR3 5597788661106788480" 15.61036 -0.16600 3.56788 0.74929 2.46080 0.56049 0.31
"Gaia EDR3 5597786187206060160" 15.67552 -0.08800 3.45269 0.72560 2.38580 0.54242 0.32
"Gaia EDR3 5597787011839364992" 15.72458 -0.03200 3.38074 0.71504 2.32534 0.52938 0.35
"Gaia EDR3 5597787595954891776" 15.73616 -0.03800 3.36681 0.71037 2.31621 0.52372 0.35
"Gaia EDR3 5597789142143117184" 15.74175 -0.09400 3.37521 0.70800 2.32490 0.53192 0.31
"Gaia EDR3 5597787595954886400" 15.77537 -0.01500 3.31259 0.69746 2.27420 0.52007 0.36
"Gaia EDR3 5597788970344434048" 15.78761 -0.02400 3.29969 0.69635 2.26546 0.51378 0.35
"Gaia EDR3 5597789176502849408" 15.79561 -0.02200 3.28851 0.69279 2.25500 0.51053 0.35
"Gaia EDR3 5597784606658025088" 15.79780 -0.02700 3.28724 0.69253 2.25387 0.51023 0.34
"Gaia EDR3 5597787939552277504" 15.85959 -0.02400 3.21272 0.67869 2.20558 0.49239 0.34
"Gaia EDR3 5597787664674368896" 15.87032 -0.01800 3.19994 0.67645 2.19729 0.48373 0.34
"Gaia EDR3 5597784194341176320" 15.93996 0.04500 3.10231 0.65262 2.12781 0.45825 0.39
"Gaia EDR3 5600791874037680512" 15.95521 -0.03300 3.10315 0.65114 2.12649 0.45789 0.32
"Gaia EDR3 5597787939552274816" 16.02280 -0.06700 3.03245 0.62980 2.07740 0.44396 0.31
"Gaia EDR3 5600791393001428480" 16.03105 0.31400 2.92424 0.62217 2.01692 0.39889 0.65
"Gaia EDR3 5597788283149647104" 16.03744 0.32100 2.91582 0.61852 2.00956 0.39906 0.65
"Gaia EDR3 5597787011839366400" 16.05789 0.29700 2.89755 0.60898 1.99675 0.39408 0.63
"Gaia EDR3 5597784159981432832" 16.08271 0.37800 2.84674 0.59660 1.96975 0.37454 0.67
"Gaia EDR3 5597787699034123776" 16.12095 0.02700 2.90270 0.59963 1.97943 0.40227 0.34
"Gaia EDR3 5597788180070424960" 16.13976 0.01100 2.88316 0.59116 1.97113 0.39999 0.33
"Gaia EDR3 5597788248789914112" 16.14198 0.07100 2.86689 0.58875 1.96128 0.39335 0.36
"Gaia EDR3 5597789039064280064" 16.16439 0.09700 2.83392 0.57991 1.93748 0.38511 0.38
"Gaia EDR3 5597787527235425920" 16.21760 0.05100 2.78943 0.57172 1.90161 0.37900 0.34
"Gaia EDR3 5600791942757178240" 16.22844 0.07500 2.77290 0.56857 1.89021 0.37443 0.35
"Gaia EDR3 5597786011101920512" 16.29192 0.33400 2.63885 0.53546 1.83895 0.33640 0.62
"Gaia EDR3 5597788691156847488" 16.32084 0.10100 2.66941 0.53850 1.83149 0.35426 0.36
"Gaia EDR3 5597788867265230720" 16.33240 1.13900 2.37165 0.47954 1.73674 0.25546 0.55
"Gaia EDR3 5597788661106791168" 16.36691 0.07900 2.62800 0.52724 1.80718 0.34298 0.35
"Gaia EDR3 5597789176502845568" 16.38446 0.35500 2.54277 0.50834 1.77746 0.31116 0.62
"Gaia EDR3 5597787561597209600" 16.43154 0.12600 2.55533 0.50357 1.76071 0.32644 0.36
"Gaia EDR3 5597788897316494080" 16.44427 0.15900 2.53501 0.49984 1.74904 0.31581 0.38
"Gaia EDR3 5600791289922226432" 16.45686 0.26400 2.49645 0.48873 1.73884 0.30289 0.48
"Gaia EDR3 5597784709737187200" 16.47460 0.17400 2.50099 0.48743 1.73193 0.31015 0.39
"Gaia EDR3 5597788248789917440" 16.48180 0.15300 2.50002 0.48906 1.72798 0.31133 0.38
"Gaia EDR3 5597784125621702144" 16.50458 0.34800 2.43297 0.47317 1.69908 0.28856 0.59
"Gaia EDR3 5597787973912004224" 16.51068 0.18600 2.46559 0.47774 1.70301 0.30120 0.39
"Gaia EDR3 5597787870832797056" 16.52917 0.15700 2.45529 0.47445 1.69329 0.30191 0.38
"Gaia EDR3 5597784537938540160" 16.53815 0.15600 2.44620 0.47187 1.68600 0.29851 0.37
"Gaia EDR3 5597788661106790912" 16.53965 0.14500 2.44761 0.47217 1.68792 0.30283 0.37
"Gaia EDR3 5597788248789911808" 16.54091 0.19600 2.43468 0.47038 1.68117 0.29607 0.40
"Gaia EDR3 5597787870832801024" 16.54217 0.36700 2.39678 0.46095 1.68257 0.28058 0.60
"Gaia EDR3 5597783850743741312" 16.55088 0.18000 2.42931 0.46765 1.67646 0.29465 0.39
"Gaia EDR3 5597784434859345664" 16.57373 0.24200 2.39665 0.46062 1.66349 0.28735 0.44
"Gaia EDR3 5597787664674365312" 16.58026 0.36700 2.35887 0.44491 1.66149 0.27429 0.59
"Gaia EDR3 5597789554459966208" 16.60169 0.38200 2.33575 0.43697 1.65028 0.27036 0.60
"Gaia EDR3 5597784125621698560" 16.67613 0.27000 2.29860 0.42515 1.61462 0.26641 0.45
"Gaia EDR3 5597785087694294272" 16.70070 0.34700 2.26165 0.41407 1.60003 0.25555 0.53
"Gaia EDR3 5597787488567246208" 16.73939 0.22900 2.25415 0.41093 1.58020 0.25966 0.40
"Gaia EDR3 5597785152103661056" 16.73973 0.26000 2.24626 0.40862 1.57861 0.25561 0.43
"Gaia EDR3 5597787905192541952" 16.75903 0.24900 2.23318 0.40424 1.56827 0.25097 0.41
"Gaia EDR3 5597787458516321024" 16.76432 0.29300 2.22012 0.40185 1.56565 0.24998 0.45
"Gaia EDR3 5597788351869126784" 16.76546 0.23600 2.23057 0.40408 1.56517 0.24970 0.41
"Gaia EDR3 5597788214430162816" 16.77582 0.43000 2.18300 0.38473 1.56122 0.24353 0.62
"Gaia EDR3 5597788283140523264" 16.78710 0.39400 2.18175 0.38556 1.55440 0.24002 0.58
"Gaia EDR3 5600791770958540928" 16.81857 0.29400 2.17604 0.38750 1.54250 0.24182 0.44
"Gaia EDR3 5597789451380759424" 16.81860 0.25300 2.18316 0.38929 1.54419 0.24396 0.41
"Gaia EDR3 5600791874037684096" 16.83266 0.45500 2.13456 0.37455 1.53490 0.23031 0.62
"Gaia EDR3 5597789004704175360" 16.88027 0.36300 2.11730 0.37028 1.50779 0.22780 0.52
"Gaia EDR3 5597789172193283712" 16.88512 0.20800 2.14273 0.37887 1.51071 0.23997 0.40
"Gaia EDR3 5597788283140531328" 16.91046 0.37600 2.09138 0.36330 1.49526 0.22215 0.53
"Gaia EDR3 5597787389796485760" 16.91417 0.36100 2.09164 0.36394 1.49324 0.22143 0.51
"Gaia EDR3 5597784503578818816" 16.92084 0.29800 2.09860 0.36537 1.48981 0.22037 0.44
"Gaia EDR3 5597787836473068800" 16.92760 0.22200 2.10680 0.36662 1.48651 0.22349 0.40
"Gaia EDR3 5597788661106789248" 16.93261 0.25500 2.09733 0.36513 1.48439 0.22172 0.41
"Gaia EDR3 5597788729826268544" 16.94035 0.25200 2.09223 0.36375 1.48125 0.22011 0.41
"Gaia EDR3 5597786187205643264" 16.95278 0.27600 2.07808 0.35690 1.47611 0.21800 0.42
"Gaia EDR3 5597789176502846848" 17.00277 0.23200 2.04802 0.34956 1.46084 0.21714 0.41
"Gaia EDR3 5597788729826265600" 17.00876 0.29200 2.03272 0.34001 1.45893 0.21526 0.44
"Gaia EDR3 5597788317509389824" 17.05594 0.33300 1.98916 0.32192 1.43714 0.21095 0.47
"Gaia EDR3 5597785018974853120" 17.05720 0.40700 1.97718 0.31662 1.43554 0.20883 0.54
"Gaia EDR3 5600791461720864384" 17.06077 0.27700 1.99666 0.32901 1.43395 0.21295 0.43
"Gaia EDR3 5597787595954889856" 17.09234 0.38600 1.95608 0.31000 1.41814 0.20614 0.51
"Gaia EDR3 5597784945945114624" 17.15604 0.26400 1.93077 0.30913 1.39478 0.20015 0.43
"Gaia EDR3 5600791324282219264" 17.15749 0.29700 1.92619 0.30492 1.39388 0.19781 0.44
"Gaia EDR3 5597787802113334656" 17.16624 0.45300 1.90053 0.29000 1.38915 0.19890 0.55
"Gaia EDR3 5597787630314634880" 17.23126 0.28100 1.87987 0.29501 1.36748 0.18967 0.44
"Gaia EDR3 5597789348301544448" 17.23283 0.50200 1.85475 0.27354 1.36521 0.19508 0.52
"Gaia EDR3 5597784297420352384" 17.24101 0.35100 1.86588 0.28704 1.36472 0.18933 0.47
"Gaia EDR3 5597784430553958016" 17.24853 0.42600 1.85441 0.27676 1.36065 0.19183 0.52
"Gaia EDR3 5597787419846197760" 17.27838 0.37100 1.84162 0.27715 1.34968 0.18874 0.48
"Gaia EDR3 5597788145710680320" 17.29759 0.46500 1.82109 0.26524 1.34127 0.18941 0.51
"Gaia EDR3 5597788038321695744" 17.30201 0.45800 1.81935 0.26596 1.34075 0.18919 0.51
"Gaia EDR3 5597788283149645568" 17.30662 0.37700 1.82298 0.27398 1.34156 0.18719 0.49
"Gaia EDR3 5597783850743731968" 17.31717 0.43700 1.81165 0.26501 1.33709 0.18717 0.51
"Gaia EDR3 5597787492875692800" 17.33535 0.29000 1.81466 0.27487 1.33211 0.18369 0.45
"Gaia EDR3 5597787664674365568" 17.33856 0.42300 1.80076 0.25933 1.33053 0.18651 0.50
"Gaia EDR3 5597787557285231616" 17.35832 0.34700 1.79513 0.26246 1.32214 0.18149 0.47
"Gaia EDR3 5597787939552276864" 17.39808 0.40300 1.76667 0.25003 1.30952 0.17815 0.49
"Gaia EDR3 5597794016916299648" 17.40395 0.44400 1.75960 0.24641 1.30635 0.17943 0.48
"Gaia EDR3 5597785156413773184" 17.40459 0.44500 1.75937 0.24633 1.30602 0.17936 0.48
"Gaia EDR3 5600791908383163776" 17.42171 0.48700 1.74798 0.24086 1.30078 0.17683 0.48
"Gaia EDR3 5597788519358002048" 17.43299 0.33600 1.75190 0.25134 1.29788 0.17676 0.47
"Gaia EDR3 5597789142143116160" 17.43999 0.40100 1.74387 0.24413 1.29643 0.17601 0.48
"Gaia EDR3 5597784190030639872" 17.51347 0.47800 1.70095 0.22671 1.26715 0.17244 0.46
"Gaia EDR3 5597789348301548032" 17.51905 0.48700 1.69806 0.22582 1.26374 0.17209 0.46
"Gaia EDR3 5597788695466522496" 17.51909 0.35100 1.70436 0.23690 1.26575 0.17069 0.48
"Gaia EDR3 5597784606658023552" 17.51943 0.44300 1.69943 0.22818 1.26367 0.17442 0.46
"Gaia EDR3 5597789004695127424" 17.52587 0.39500 1.69936 0.23144 1.26392 0.17014 0.48
"Gaia EDR3 5597789004704175616" 17.53073 0.44700 1.69277 0.22740 1.25980 0.17399 0.46
"Gaia EDR3 5600791874037686912" 17.53675 0.51600 1.68556 0.22153 1.25697 0.17117 0.47
"Gaia EDR3 5597787935242550400" 17.55350 0.23500 1.69335 0.23971 1.25884 0.16939 0.46
"Gaia EDR3 5597788248780810880" 17.57959 0.29200 1.67563 0.23292 1.25111 0.16858 0.47
"Gaia EDR3 5597788523667845888" 17.58794 0.40500 1.66658 0.22352 1.24586 0.16628 0.47
"Gaia EDR3 5597786251615120000" 17.58821 0.33700 1.66831 0.22679 1.25099 0.16781 0.48
"Gaia EDR3 5597788592387321856" 17.59585 0.42800 1.66273 0.22062 1.24011 0.16394 0.46
"Gaia EDR3 5597788759876350464" 17.63314 0.31900 1.64993 0.22147 1.23680 0.16063 0.47
"Gaia EDR3 5597785014664669952" 17.66827 0.41500 1.63003 0.21109 1.22365 0.16241 0.44
"Gaia EDR3 5597788691156832256" 17.66970 0.30500 1.63339 0.21780 1.22322 0.15921 0.47
"Gaia EDR3 5597787729083970560" 17.67991 0.39200 1.62529 0.21178 1.22069 0.16121 0.45
"Gaia EDR3 5597785190773183744" 17.69267 0.40500 1.61824 0.21022 1.21518 0.16063 0.44
"Gaia EDR3 5597785152108495616" 17.69872 0.50000 1.61002 0.20569 1.21116 0.15905 0.43
"Gaia EDR3 5597788558027581824" 17.70710 0.49100 1.60718 0.20573 1.20913 0.15887 0.43
"Gaia EDR3 5600791801008171008" 17.70800 0.29900 1.61587 0.21588 1.21192 0.15880 0.47
"Gaia EDR3 5597788828595765888" 17.71262 0.41600 1.60674 0.20740 1.20745 0.15910 0.44
"Gaia EDR3 5597784361829435904" 17.75023 0.24200 1.59638 0.21312 1.19805 0.15768 0.46
"Gaia EDR3 5597784602347707648" 17.75910 0.49300 1.58391 0.19955 1.19378 0.15812 0.43
"Gaia EDR3 5597788072681502080" 17.76854 0.41000 1.58178 0.20309 1.18643 0.15425 0.43
"Gaia EDR3 5597788695466523136" 17.78836 0.44300 1.57291 0.19726 1.18186 0.15286 0.41
"Gaia EDR3 5597788381919228288" 17.80255 0.47800 1.56563 0.19339 1.17954 0.15196 0.41
"Gaia EDR3 5597789073414550272" 17.81569 0.43600 1.56098 0.19324 1.17281 0.15137 0.41
"Gaia EDR3 5597784950255371904" 17.81738 0.36300 1.56093 0.19632 1.17099 0.15225 0.45
"Gaia EDR3 5600791491777210240" 17.82572 0.38900 1.55647 0.19469 1.16943 0.15041 0.44
"Gaia EDR3 5597788828595748224" 17.84604 0.49700 1.54803 0.18869 1.16595 0.15092 0.43
"Gaia EDR3 5597788622437295744" 17.84772 0.36000 1.54821 0.19273 1.16440 0.15077 0.45
"Gaia EDR3 5597782987439839744" 17.86687 0.40900 1.53949 0.18831 1.15917 0.15298 0.43
"Gaia EDR3 5597789348301551232" 17.88631 0.41800 1.53192 0.18667 1.15789 0.15096 0.42
"Gaia EDR3 5597787424156607488" 17.89615 0.36400 1.52866 0.18735 1.15347 0.15023 0.44
"Gaia EDR3 5597788454948335360" 17.92748 0.48500 1.51550 0.18315 1.14932 0.14826 0.41
"Gaia EDR3 5597788691156797184" 17.93137 0.40300 1.51513 0.18495 1.14707 0.14655 0.41
"Gaia EDR3 5597784159981422208" 17.94825 0.35700 1.51098 0.18558 1.14407 0.14800 0.44
"Gaia EDR3 5600791526130213120" 17.95004 0.41300 1.50826 0.18319 1.14255 0.14757 0.40
"Gaia EDR3 5597784400499621760" 17.97170 0.41500 1.50070 0.18092 1.13880 0.14799 0.40
"Gaia EDR3 5597784400499613184" 17.97661 0.35600 1.49934 0.18213 1.13776 0.14621 0.44
"Gaia EDR3 5597788862955513216" 17.98158 0.52000 1.49580 0.17697 1.13869 0.14884 0.43
"Gaia EDR3 5597789417021025536" 18.03679 0.52400 1.47319 0.17157 1.12641 0.14597 0.44
"Gaia EDR3 5597789034758924800" 18.03904 0.50000 1.47291 0.17296 1.12615 0.14626 0.41
"Gaia EDR3 5597784430548865664" 18.04835 0.38300 1.46899 0.17376 1.12298 0.14645 0.41
"Gaia EDR3 5597788759876370944" 18.06441 0.38100 1.46293 0.17253 1.11796 0.14523 0.41
"Gaia EDR3 5597785053334581888" 18.09549 0.28200 1.45169 0.17269 1.10878 0.14265 0.45
"Gaia EDR3 5597787630314634624" 18.11303 0.27700 1.44586 0.17115 1.10391 0.14335 0.45
"Gaia EDR3 5597788966034827520" 18.14367 0.38500 1.43331 0.16532 1.09841 0.14358 0.38
"Gaia EDR3 5597787522925475328" 18.20009 0.28600 1.41455 0.16377 1.08592 0.14088 0.43
"Gaia EDR3 5597787522925512320" 18.22834 0.37800 1.40539 0.16139 1.07728 0.13903 0.38
"Gaia EDR3 5597788347559457024" 18.23043 0.36700 1.40466 0.16158 1.07683 0.13891 0.38
"Gaia EDR3 5597785049024391552" 18.26409 0.36800 1.39244 0.15777 1.07025 0.13646 0.38
"Gaia EDR3 5597789343991994368" 18.26892 0.46400 1.38913 0.15572 1.06986 0.13748 0.37
"Gaia EDR3 5600791427346930560" 18.27341 0.42600 1.38828 0.15642 1.06764 0.13722 0.36
"Gaia EDR3 5597789279572937728" 18.29490 0.33200 1.38175 0.15694 1.06248 0.13690 0.40
"Gaia EDR3 5597787595946943616" 18.30340 0.37500 1.37956 0.15543 1.06028 0.13620 0.37
"Gaia EDR3 5597787935247299328" 18.32057 0.42300 1.37400 0.15443 1.05948 0.13596 0.35
"Gaia EDR3 5600792110245828608" 18.32845 0.42400 1.37090 0.15396 1.05942 0.13665 0.35
"Gaia EDR3 5597787454205933952" 18.38673 0.34000 1.35501 0.15359 1.04773 0.13615 0.38
"Gaia EDR3 5600791319971724416" 18.42206 0.58600 1.34301 0.15085 1.04472 0.13589 0.46
"Gaia EDR3 5597787591645025024" 18.43959 0.50500 1.33812 0.14890 1.04240 0.13592 0.40
"Gaia EDR3 5597787935242533248" 18.48363 0.59400 1.32526 0.14707 1.03362 0.13654 0.46
"Gaia EDR3 5597787660364527872" 18.49593 0.62800 1.32063 0.14593 1.03120 0.13633 0.47
"Gaia EDR3 5597784464908619264" 18.50397 0.32900 1.32025 0.14701 1.02802 0.13564 0.37
"Gaia EDR3 5597787522925454336" 18.53888 0.32400 1.30949 0.14585 1.02225 0.13384 0.37
"Gaia EDR3 5597787660369394432" 18.57108 0.71400 1.29705 0.14320 1.01716 0.13342 0.50
"Gaia EDR3 5597787935242491648" 18.59509 0.85000 1.28837 0.14259 1.01320 0.13198 0.51
"Gaia EDR3 5600789808143216896" 18.59733 0.35900 1.29081 0.14166 1.01358 0.13087 0.36
"Gaia EDR3 5597784877225667968" 18.62051 0.45600 1.28402 0.14126 1.00788 0.13034 0.37
"Gaia EDR3 5597783331037110272" 18.66953 0.38300 1.27075 0.14125 1.00258 0.13135 0.35
"Gaia EDR3 5600791972806877824" 18.69494 0.43200 1.26317 0.13966 0.99850 0.13028 0.35
"Gaia EDR3 5597787492866653568" 18.74643 0.57400 1.25064 0.13798 0.99112 0.13117 0.43
"Gaia EDR3 5597784464908628608" 18.80570 0.39400 1.23754 0.13724 0.98513 0.13411 0.35
"Gaia EDR3 5597787900882708224" 18.82960 0.47200 1.23050 0.13611 0.98130 0.13391 0.37
"Gaia EDR3 5597788901615925888" 18.84708 0.40000 1.22672 0.13673 0.97992 0.13591 0.35
"Gaia EDR3 5597786079816330112" 18.84864 0.45500 1.22571 0.13530 0.97946 0.13544 0.36
"Gaia EDR3 5597788003961932800" 18.89749 0.57100 1.21246 0.13393 0.97514 0.13663 0.41
"Gaia EDR3 5597787905183488128" 18.90509 0.53100 1.21046 0.13315 0.97332 0.13542 0.39
"Gaia EDR3 5597782884360523904" 18.92821 0.40600 1.20649 0.13326 0.97162 0.13748 0.35
"Gaia EDR3 5597788072681501952" 18.93182 0.59200 1.20399 0.13180 0.97214 0.13621 0.42
"Gaia EDR3 5597786290277131648" 18.94991 0.48100 1.20071 0.13284 0.96974 0.13809 0.37
"Gaia EDR3 5597784297412044032" 19.02958 0.83300 1.18710 0.13201 0.96593 0.13744 0.49
"Gaia EDR3 5597789485733455872" 19.07102 0.43800 1.18115 0.13333 0.96190 0.13866 0.34
"Gaia EDR3 5597787630316598272" 19.15944 0.52200 1.16993 0.13229 0.95857 0.13883 0.36
"Gaia EDR3 5597788656797040128" 19.17578 0.35500 1.16865 0.13331 0.95908 0.14031 0.34
"Gaia EDR3 5597788832906041216" 19.40823 0.13000 1.13611 0.14215 0.95668 0.13966 0.38
"Gaia EDR3 5597785053327293440" 19.42714 0.49000 1.12481 0.14117 0.95722 0.13937 0.33
"Gaia EDR3 5597787492868755584" 19.74444 0.23800 1.11612 0.14280 0.95572 0.13950 0.36
