# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538150252754195456" 18.25269 0.48200 1.63236 0.08256 1.21179 0.10156 0.49
"Gaia EDR3 5538149806077698432" 18.28759 0.76900 1.57926 0.08155 1.19712 0.10516 0.53
"Gaia EDR3 5538150188335889152" 18.30410 0.41600 1.61203 0.08054 1.18370 0.10359 0.36
"Gaia EDR3 5538149496842073728" 18.30913 0.44400 1.60777 0.07998 1.18225 0.10303 0.40
"Gaia EDR3 5538151146107498112" 18.31247 0.38600 1.60950 0.08212 1.17806 0.10275 0.32
"Gaia EDR3 5538151047329264384" 18.32467 0.48200 1.59830 0.08043 1.17901 0.10045 0.48
"Gaia EDR3 5538150527637518080" 18.33641 0.44400 1.59476 0.08061 1.17159 0.10506 0.40
"Gaia EDR3 5538148779591118592" 18.33831 0.33900 1.59965 0.08282 1.16919 0.10308 0.32
"Gaia EDR3 5538150291415016704" 18.34858 0.38800 1.59124 0.08016 1.16686 0.10365 0.33
"Gaia EDR3 5538150115315255552" 18.35113 0.38100 1.58982 0.08042 1.16616 0.10426 0.32
"Gaia EDR3 5538150394494213888" 18.37324 0.35300 1.58017 0.08058 1.16075 0.10385 0.33
"Gaia EDR3 5538151111747752192" 18.39712 0.48500 1.56534 0.07921 1.15664 0.10447 0.43
"Gaia EDR3 5538150291415032832" 18.40012 0.36000 1.56835 0.07923 1.15196 0.10379 0.33
"Gaia EDR3 5538150291415019648" 18.41419 0.38200 1.56177 0.07910 1.14905 0.10319 0.33
"Gaia EDR3 5538150321473737984" 18.42842 0.58100 1.54460 0.07725 1.15132 0.10450 0.48
"Gaia EDR3 5538150394494216320" 18.45452 0.40700 1.54216 0.07800 1.14207 0.10674 0.34
"Gaia EDR3 5538150287113993216" 18.45961 0.38700 1.54118 0.07877 1.14066 0.10665 0.34
"Gaia EDR3 5538150291415027200" 18.46518 0.41900 1.53704 0.07813 1.14007 0.10663 0.34
"Gaia EDR3 5538151077387983360" 18.49770 0.44500 1.52101 0.07610 1.13221 0.10552 0.35
"Gaia EDR3 5538149531199694592" 18.50785 0.36900 1.51968 0.07717 1.12672 0.10665 0.37
"Gaia EDR3 5538151047329313536" 18.51454 0.46900 1.51186 0.07573 1.12885 0.10845 0.36
"Gaia EDR3 5538151219131617152" 18.53745 0.56700 1.50100 0.07490 1.12113 0.10796 0.39
"Gaia EDR3 5538149771717897984" 18.53785 0.49500 1.50231 0.07458 1.12261 0.11052 0.36
"Gaia EDR3 5538151184771866496" 18.54675 0.55500 1.49732 0.07408 1.11914 0.10785 0.38
"Gaia EDR3 5538151322207201664" 18.56059 0.55000 1.49123 0.07298 1.11789 0.10956 0.37
"Gaia EDR3 5538151012969602944" 18.58460 0.43000 1.48314 0.07453 1.10863 0.10698 0.37
"Gaia EDR3 5538151111747759488" 18.60462 0.50700 1.47219 0.07346 1.10041 0.10758 0.36
"Gaia EDR3 5538151012973227520" 18.67067 0.48200 1.44255 0.07099 1.08127 0.10164 0.37
"Gaia EDR3 5538150428857617664" 18.68645 0.68400 1.43427 0.07462 1.08004 0.10916 0.38
"Gaia EDR3 5538151283546434176" 18.70621 0.47900 1.42865 0.07015 1.07380 0.10156 0.37
"Gaia EDR3 5538150257055354624" 18.75597 0.43000 1.41107 0.07004 1.06385 0.10505 0.43
"Gaia EDR3 5538149806077678720" 18.75936 0.43100 1.40988 0.07007 1.06394 0.10439 0.43
"Gaia EDR3 5538151043028272768" 18.77953 0.45000 1.40296 0.06856 1.05644 0.10501 0.41
"Gaia EDR3 5538151081692704128" 18.78946 0.46000 1.39951 0.06895 1.05464 0.10514 0.40
"Gaia EDR3 5538151390930454784" 18.80609 0.47200 1.39348 0.06823 1.04911 0.10690 0.40
"Gaia EDR3 5538151077388006144" 18.87028 0.49400 1.36914 0.06835 1.03029 0.10700 0.41
"Gaia EDR3 5538150733790659200" 18.88541 0.47000 1.36270 0.06807 1.02666 0.10518 0.44
"Gaia EDR3 5538151489704981888" 18.90789 0.58200 1.35569 0.06942 1.02126 0.10914 0.35
"Gaia EDR3 5538151180467257472" 18.90918 0.44800 1.35253 0.07001 1.02040 0.10432 0.47
"Gaia EDR3 5538150291415037696" 18.95243 0.36100 1.33622 0.07227 1.01411 0.10172 0.53
"Gaia EDR3 5538151283546461952" 18.95377 0.60900 1.34027 0.07023 1.01334 0.10850 0.35
"Gaia EDR3 5538149496839939072" 18.95745 0.51300 1.33708 0.07008 1.00897 0.10730 0.39
"Gaia EDR3 5538148775285448960" 18.97714 0.60100 1.33231 0.06940 1.00897 0.10717 0.35
"Gaia EDR3 5538151111747750656" 18.98420 0.52600 1.32885 0.06981 1.00522 0.10528 0.38
"Gaia EDR3 5538149496839960704" 19.00517 0.43100 1.32097 0.07018 1.00264 0.10056 0.47
"Gaia EDR3 5538150291415052928" 19.01622 0.50100 1.31914 0.06928 0.99975 0.10167 0.40
"Gaia EDR3 5538150119616283904" 19.01841 0.50000 1.31836 0.06950 0.99976 0.10168 0.40
"Gaia EDR3 5538150287113970688" 19.03226 0.34100 1.31291 0.07226 0.99786 0.09854 0.53
"Gaia EDR3 5538149806084229888" 19.04363 0.58200 1.31194 0.07005 0.99618 0.10297 0.36
"Gaia EDR3 5538151283546478208" 19.05046 0.56500 1.30983 0.06961 0.99561 0.10311 0.37
"Gaia EDR3 5538151043030320000" 19.07022 0.55300 1.30289 0.06993 0.99120 0.10173 0.37
"Gaia EDR3 5538151111747795072" 19.09699 0.41300 1.29421 0.07182 0.99188 0.10155 0.47
"Gaia EDR3 5538151111747757184" 19.15286 0.67800 1.28476 0.07494 0.97492 0.09753 0.38
"Gaia EDR3 5538151012969607936" 19.16443 0.56900 1.27663 0.07258 0.97427 0.09745 0.36
"Gaia EDR3 5538150218394473472" 19.16555 0.58300 1.27645 0.07285 0.97421 0.09775 0.36
"Gaia EDR3 5538150218394492160" 19.20213 0.24700 1.25695 0.08097 0.96642 0.09087 0.53
"Gaia EDR3 5538151111747779712" 19.22784 0.45300 1.25550 0.07572 0.95847 0.09211 0.42
"Gaia EDR3 5538149874797180800" 19.23256 0.45500 1.25409 0.07566 0.95688 0.09109 0.42
"Gaia EDR3 5538149531199718528" 19.26755 0.36100 1.24210 0.07727 0.95315 0.08714 0.48
"Gaia EDR3 5538149531201817600" 19.28763 0.38900 1.23606 0.07640 0.94855 0.08765 0.46
"Gaia EDR3 5538150257055345408" 19.31577 0.42700 1.22804 0.07572 0.94509 0.08913 0.44
"Gaia EDR3 5538151043034813440" 19.34806 0.37000 1.21693 0.07706 0.93902 0.08945 0.47
"Gaia EDR3 5538150287113999744" 19.36629 0.34800 1.21229 0.07789 0.93695 0.09071 0.48
"Gaia EDR3 5538151214827022208" 19.38050 0.47800 1.21209 0.07696 0.93350 0.09007 0.40
"Gaia EDR3 5538151146107504256" 19.40499 0.48000 1.20580 0.07783 0.92985 0.09155 0.39
"Gaia EDR3 5538150252756327296" 19.44085 0.42000 1.19624 0.07756 0.92668 0.09291 0.42
"Gaia EDR3 5538149565564785664" 19.45651 0.41800 1.19228 0.07809 0.92460 0.09392 0.42
"Gaia EDR3 5538150360134422400" 19.45783 0.29000 1.19034 0.07806 0.92736 0.09479 0.48
"Gaia EDR3 5538151012969589632" 19.48405 0.33000 1.18528 0.07805 0.92382 0.09692 0.46
"Gaia EDR3 5538151047329274112" 19.48436 0.36900 1.18543 0.07785 0.92176 0.09638 0.44
"Gaia EDR3 5538151111747770880" 19.48619 0.34600 1.18470 0.07806 0.92274 0.09705 0.45
"Gaia EDR3 5538151081693568128" 19.49936 0.59300 1.18671 0.07995 0.92099 0.09608 0.36
"Gaia EDR3 5538151077387979648" 19.50531 0.63000 1.18658 0.07981 0.92154 0.09685 0.36
"Gaia EDR3 5538151180469286272" 19.56505 0.83400 1.18070 0.08406 0.92338 0.09791 0.41
"Gaia EDR3 5538149501141209984" 19.58233 0.61700 1.16948 0.08139 0.91677 0.09815 0.35
"Gaia EDR3 5538151008668490112" 19.65387 0.45900 1.15222 0.07986 0.91131 0.09961 0.34
"Gaia EDR3 5538151111747771392" 19.69340 0.16700 1.13883 0.08452 0.91529 0.10008 0.40
"Gaia EDR3 5538151047329302912" 19.71465 0.43400 1.13632 0.08140 0.91116 0.10025 0.32
"Gaia EDR3 5538151047329286272" 19.73248 0.51300 1.13396 0.08179 0.91188 0.09951 0.32
"Gaia EDR3 5538151047329319168" 19.74282 0.32700 1.12745 0.08278 0.91139 0.10134 0.33
"Gaia EDR3 5538151420985492096" 19.79134 0.56900 1.12440 0.08310 0.91268 0.09973 0.31
"Gaia EDR3 5538150424553004160" 20.02697 0.47800 1.10771 0.08470 0.91030 0.10112 0.30
"Gaia EDR3 5538151043034814464" 20.06763 0.22500 1.10905 0.08504 0.91131 0.10147 0.34
