# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601926295159973888" 17.27786 1.12734 1.36742 0.15571 1.07919 0.14559 0.57
"Gaia EDR3 5601175358768860672" 17.30065 0.99101 1.36806 0.15590 1.07073 0.14687 0.43
"Gaia EDR3 5601175466158324608" 17.30425 1.07144 1.36418 0.15602 1.07225 0.14630 0.51
"Gaia EDR3 5601924577173072256" 17.32291 1.01758 1.36238 0.15657 1.06710 0.14585 0.45
"Gaia EDR3 5601198487184079104" 17.32301 1.08501 1.35969 0.15580 1.06776 0.14608 0.52
"Gaia EDR3 5601175156920070016" 17.36048 0.98995 1.35404 0.15396 1.05899 0.14421 0.42
"Gaia EDR3 5601173228465005312" 17.37324 1.22448 1.34014 0.15287 1.06840 0.14310 0.64
"Gaia EDR3 5601926604397599616" 17.37674 1.12629 1.34363 0.15441 1.06273 0.14459 0.56
"Gaia EDR3 5601175706666776832" 17.39990 1.15328 1.33637 0.15205 1.05915 0.14368 0.59
"Gaia EDR3 5601175947194008320" 17.43369 1.01848 1.33474 0.15234 1.04745 0.14225 0.43
"Gaia EDR3 5601175569236892544" 17.44863 1.06951 1.32857 0.15194 1.04736 0.14121 0.48
"Gaia EDR3 5601172545580022784" 17.45971 1.20167 1.31969 0.15109 1.04855 0.13908 0.62
"Gaia EDR3 5601174572804456960" 17.46665 1.19345 1.31856 0.15083 1.04753 0.13880 0.61
"Gaia EDR3 5601926604397595520" 17.49039 1.16159 1.31514 0.15086 1.04046 0.14041 0.58
"Gaia EDR3 5601172717369822976" 17.51523 1.29333 1.30337 0.14888 1.03683 0.13811 0.64
"Gaia EDR3 5601175496208979712" 17.56360 1.27454 1.29143 0.14743 1.02546 0.13806 0.63
"Gaia EDR3 5601173645091666816" 17.57725 1.12394 1.29569 0.14777 1.02006 0.13996 0.52
"Gaia EDR3 5601927184203631104" 17.64288 1.01944 1.28209 0.14663 1.00820 0.13992 0.42
"Gaia EDR3 5601950548825960192" 17.64838 1.04696 1.27908 0.14603 1.00742 0.13977 0.43
"Gaia EDR3 5601175668008346624" 17.66746 1.21442 1.26786 0.14345 1.00624 0.13387 0.59
"Gaia EDR3 5601930555753445248" 17.73271 1.12535 1.25549 0.14253 0.99424 0.13381 0.48
"Gaia EDR3 5601173542012398208" 17.77625 1.31464 1.23729 0.14248 0.98673 0.13174 0.63
"Gaia EDR3 5601173748170868224" 17.78005 1.10828 1.24534 0.14259 0.98312 0.13336 0.45
"Gaia EDR3 5601173503342924288" 17.78316 1.20152 1.24020 0.14287 0.98372 0.13234 0.55
"Gaia EDR3 5601926363879454208" 17.79518 1.06768 1.24279 0.14279 0.97904 0.13363 0.41
"Gaia EDR3 5601926192080751360" 17.82122 1.19858 1.23251 0.14145 0.97557 0.13096 0.53
"Gaia EDR3 5601175255689648128" 17.83480 1.15326 1.23200 0.14139 0.97175 0.13101 0.47
"Gaia EDR3 5601174327976676864" 17.86134 1.19035 1.22487 0.14024 0.96878 0.13143 0.51
"Gaia EDR3 5601924783317458560" 17.89873 1.10846 1.22010 0.13920 0.96215 0.13293 0.41
"Gaia EDR3 5601171098161229312" 17.93390 1.35976 1.20448 0.13818 0.95756 0.13283 0.63
"Gaia EDR3 5601172644349449984" 17.97061 1.19817 1.20272 0.13843 0.95083 0.13268 0.50
"Gaia EDR3 5601175122560348416" 17.97264 1.60566 1.18585 0.13412 0.95273 0.12940 0.58
"Gaia EDR3 5601925706734578304" 17.98950 1.12922 1.20081 0.13821 0.94788 0.13386 0.43
"Gaia EDR3 5601924577173073152" 18.00287 1.19388 1.19577 0.13660 0.94560 0.13288 0.49
"Gaia EDR3 5601174671574084352" 18.00684 1.24453 1.19243 0.13554 0.94563 0.13139 0.54
"Gaia EDR3 5601924469783915648" 18.09643 1.16108 1.17729 0.13323 0.93047 0.13070 0.43
"Gaia EDR3 5601174396696157952" 18.11100 1.23110 1.17255 0.13333 0.92925 0.13061 0.51
"Gaia EDR3 5601175771085747072" 18.13952 1.16876 1.17020 0.13336 0.92333 0.13126 0.43
"Gaia EDR3 5601926604383464448" 18.17289 1.08098 1.16736 0.13298 0.91982 0.13113 0.39
"Gaia EDR3 5601175599287043712" 18.23406 1.31019 1.14599 0.13156 0.90926 0.12810 0.57
"Gaia EDR3 5601950175179513088" 18.36863 1.10600 1.12459 0.12955 0.88666 0.11966 0.40
"Gaia EDR3 5601174327976672896" 18.39067 1.34858 1.11159 0.12777 0.88034 0.12097 0.57
"Gaia EDR3 5601927252922955776" 18.39751 1.12935 1.11685 0.12742 0.88332 0.12040 0.41
"Gaia EDR3 5601199273147182848" 18.41681 1.28771 1.10842 0.12749 0.87599 0.12105 0.51
"Gaia EDR3 5601175500517459456" 18.42728 1.45085 1.09899 0.12527 0.87478 0.12176 0.62
"Gaia EDR3 5601924267935468288" 18.52343 1.22418 1.08841 0.12330 0.86159 0.12319 0.44
"Gaia EDR3 5601926497008673024" 18.56204 1.17367 1.08157 0.12177 0.85766 0.12274 0.41
"Gaia EDR3 5601173881300099712" 18.66130 1.52474 1.04967 0.11841 0.84013 0.11928 0.62
"Gaia EDR3 5601175496207833216" 18.66671 1.49491 1.04973 0.11823 0.84006 0.11881 0.61
"Gaia EDR3 5601924577173066368" 18.67962 1.21345 1.05697 0.11759 0.83940 0.11892 0.41
"Gaia EDR3 5601926806246504192" 18.72124 1.25042 1.04864 0.11693 0.83153 0.11730 0.42
"Gaia EDR3 5601175431798587776" 18.74312 1.36915 1.03975 0.11561 0.82989 0.11728 0.52
"Gaia EDR3 5601924538503410560" 18.84512 1.36483 1.02076 0.11342 0.81269 0.11504 0.50
"Gaia EDR3 5601924474080964480" 18.86623 1.30524 1.01914 0.11342 0.80986 0.11531 0.42
"Gaia EDR3 5601199238787466752" 18.88141 1.30132 1.01703 0.11317 0.80696 0.11537 0.42
"Gaia EDR3 5601175186977785216" 18.96047 1.41032 1.00220 0.11204 0.79475 0.11323 0.52
"Gaia EDR3 5601175805445486976" 18.98180 1.38686 0.99954 0.11184 0.79291 0.11348 0.49
"Gaia EDR3 5601173846940651008" 18.98420 1.23283 1.00223 0.11189 0.79253 0.11512 0.36
"Gaia EDR3 5601951270380483968" 19.00372 1.34397 0.99732 0.11181 0.78967 0.11422 0.43
"Gaia EDR3 5601924852037833216" 19.01828 1.31181 0.99577 0.11164 0.78725 0.11535 0.39
"Gaia EDR3 5601175496207820800" 19.03252 1.60673 0.98529 0.10974 0.78672 0.11301 0.65
"Gaia EDR3 5601175328709878272" 19.03760 1.57085 0.98568 0.10990 0.78504 0.11334 0.64
"Gaia EDR3 5601175741036230272" 19.04382 1.39922 0.98968 0.11024 0.78459 0.11396 0.49
"Gaia EDR3 5601926806246325632" 19.05683 1.45101 0.98603 0.10984 0.78234 0.11387 0.55
"Gaia EDR3 5601930452674309376" 19.13462 1.37554 0.97692 0.10950 0.77399 0.11369 0.44
"Gaia EDR3 5601173846940338304" 19.13692 1.34889 0.97720 0.10960 0.77355 0.11389 0.41
"Gaia EDR3 5601930482738678016" 19.16071 1.28488 0.97513 0.11000 0.77065 0.11283 0.37
"Gaia EDR3 5601175427488346368" 19.16849 1.46458 0.96917 0.11042 0.76935 0.11453 0.53
"Gaia EDR3 5601926084691691520" 19.16964 1.59094 0.96592 0.11102 0.77007 0.11359 0.63
"Gaia EDR3 5601926600088055552" 19.23779 1.34267 0.96081 0.11046 0.75918 0.11282 0.39
"Gaia EDR3 5601172678709166720" 19.23862 1.49374 0.95774 0.11061 0.76041 0.11387 0.54
"Gaia EDR3 5601927665240075008" 19.24242 1.55878 0.95598 0.11079 0.76024 0.11440 0.60
"Gaia EDR3 5601950793644141696" 19.25286 1.36022 0.95838 0.11035 0.75728 0.11329 0.40
"Gaia EDR3 5601929181364838272" 19.26208 1.13588 0.96350 0.11043 0.75993 0.11334 0.39
"Gaia EDR3 5601175496207828096" 19.27943 1.62557 0.94998 0.11079 0.75588 0.11358 0.63
"Gaia EDR3 5601198448513430144" 19.38246 1.56657 0.93928 0.11016 0.74589 0.11340 0.58
"Gaia EDR3 5601927252922993536" 19.43516 1.32945 0.93781 0.10999 0.74165 0.11242 0.40
"Gaia EDR3 5601924366705022208" 19.44981 1.47523 0.93250 0.10997 0.73897 0.11217 0.48
"Gaia EDR3 5601175122560944128" 19.52128 1.82973 0.90791 0.11129 0.72850 0.11160 0.61
"Gaia EDR3 5601175122551456384" 19.96530 1.73847 0.85015 0.11097 0.69651 0.11348 0.48
"Gaia EDR3 5601925638024608384" 20.14245 1.59526 0.83850 0.11236 0.69507 0.11427 0.33
"Gaia EDR3 5601925092555257344" 20.38840 1.61322 0.83061 0.11436 0.69439 0.11474 0.32
"Gaia EDR3 5601924710302418432" 20.41183 1.31358 0.83202 0.11354 0.69466 0.11443 0.36
