# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103896341363840" 18.57049 1.19056 1.14656 0.04889 0.90978 0.07333 0.60
"Gaia EDR3 5602106786854512640" 18.57148 1.36132 1.14052 0.04942 0.90781 0.07421 0.60
"Gaia EDR3 5602106438961870848" 18.61427 1.10910 1.14030 0.04757 0.90068 0.07543 0.32
"Gaia EDR3 5602103930701228928" 18.66283 1.25329 1.12698 0.04826 0.89314 0.07376 0.65
"Gaia EDR3 5602103213441602304" 18.69530 1.14920 1.12405 0.04775 0.88704 0.07518 0.41
"Gaia EDR3 5602103449664620288" 18.69727 1.17703 1.12265 0.04763 0.88843 0.07460 0.51
"Gaia EDR3 5602101559878544256" 18.73312 1.40879 1.10961 0.04990 0.88102 0.07217 0.60
"Gaia EDR3 5602106301522870656" 18.73936 1.28909 1.11174 0.04900 0.88192 0.07243 0.65
"Gaia EDR3 5602103277865675136" 18.76643 1.20102 1.10968 0.04812 0.87529 0.07323 0.55
"Gaia EDR3 5602103621463335936" 18.77659 1.09633 1.10936 0.04772 0.87303 0.07577 0.27
"Gaia EDR3 5602101869116370176" 18.77677 1.18997 1.10785 0.04818 0.87330 0.07366 0.51
"Gaia EDR3 5602103484024379264" 18.80011 1.19243 1.10345 0.04870 0.86919 0.07388 0.50
"Gaia EDR3 5602103552743743104" 18.80643 1.15755 1.10293 0.04839 0.86654 0.07536 0.39
"Gaia EDR3 5602103385254567168" 18.80999 1.26245 1.09930 0.04898 0.86833 0.07545 0.64
"Gaia EDR3 5602103449664637056" 18.81138 1.32235 1.09652 0.04964 0.86787 0.07479 0.64
"Gaia EDR3 5602103690182830208" 18.83314 1.13011 1.09863 0.04818 0.86190 0.07657 0.32
"Gaia EDR3 5602103449664588672" 18.84918 1.18469 1.09360 0.04912 0.85954 0.07653 0.46
"Gaia EDR3 5602103419600012416" 18.92038 1.21285 1.07830 0.04945 0.84807 0.07799 0.49
"Gaia EDR3 5602103484024415104" 18.92983 1.28120 1.07530 0.04985 0.84820 0.07698 0.62
"Gaia EDR3 5602103484024339968" 18.94712 1.19953 1.07358 0.04897 0.84508 0.07771 0.44
"Gaia EDR3 5602107091797547520" 18.97132 1.14734 1.07048 0.04865 0.84278 0.07878 0.32
"Gaia EDR3 5602107091797470208" 18.99662 1.21848 1.06402 0.04908 0.83733 0.07778 0.46
"Gaia EDR3 5602106438961944064" 19.00730 1.23798 1.06180 0.04959 0.83589 0.07738 0.51
"Gaia EDR3 5602107194876676096" 19.00993 1.11835 1.06329 0.04892 0.83750 0.07876 0.29
"Gaia EDR3 5602101594238305152" 19.09033 1.25396 1.04440 0.04947 0.82736 0.07535 0.49
"Gaia EDR3 5602102281433091328" 19.15139 1.20249 1.03457 0.04817 0.81775 0.07541 0.34
"Gaia EDR3 5602100769604419456" 19.16624 1.27994 1.03006 0.04782 0.81497 0.07537 0.50
"Gaia EDR3 5602106408912162816" 19.18535 1.34239 1.02428 0.04700 0.81254 0.07611 0.57
"Gaia EDR3 5602101800396824576" 19.21530 1.33871 1.01832 0.04606 0.80695 0.07512 0.56
"Gaia EDR3 5602103935015559808" 19.23126 1.22947 1.01936 0.04655 0.80507 0.07676 0.37
"Gaia EDR3 5602106305820145920" 19.25848 1.32885 1.01048 0.04710 0.79958 0.07516 0.54
"Gaia EDR3 5602106443271900544" 19.32139 1.34861 0.99714 0.04878 0.79030 0.07347 0.53
"Gaia EDR3 5602102217011332096" 19.33959 1.35048 0.99374 0.04883 0.78788 0.07302 0.53
"Gaia EDR3 5602103179083965696" 19.36795 1.15774 0.99434 0.04750 0.78784 0.07436 0.29
"Gaia EDR3 5602106786873843456" 19.42019 1.42550 0.97664 0.04767 0.77333 0.07338 0.57
"Gaia EDR3 5602103071707144064" 19.50068 1.36735 0.96324 0.04735 0.76325 0.07231 0.51
"Gaia EDR3 5602106855575922688" 19.53308 1.52635 0.95091 0.04784 0.75629 0.06941 0.59
"Gaia EDR3 5602106473321798784" 19.59888 1.58388 0.94068 0.04783 0.74909 0.06615 0.59
"Gaia EDR3 5602103831916745984" 20.06294 0.98399 0.88043 0.04776 0.70779 0.06934 0.37
"Gaia EDR3 5602103037345086336" 20.29944 1.50456 0.84072 0.04341 0.67498 0.06181 0.37
"Gaia EDR3 5698184105752707200" 20.46897 1.57988 0.81706 0.04328 0.66468 0.06272 0.28
"Gaia EDR3 5602103312225481344" 20.47626 1.34834 0.81590 0.04330 0.66961 0.06226 0.21
"Gaia EDR3 5602106683777510400" 20.66648 1.40004 0.79177 0.04337 0.66483 0.06253 0.15
"Gaia EDR3 5602102388810379520" 20.80767 1.15049 0.79112 0.04389 0.66601 0.06262 0.29
