# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601172751738432384" 16.64435 1.23267 1.41473 0.12756 1.14831 0.09715 0.63
"Gaia EDR3 5601926535678121088" 16.66387 0.87564 1.43495 0.12878 1.12290 0.10194 0.53
"Gaia EDR3 5601175221329900928" 16.73020 1.00634 1.40672 0.12674 1.12204 0.09817 0.73
"Gaia EDR3 5601926192080754560" 16.74009 0.83196 1.41547 0.12696 1.10554 0.10042 0.44
"Gaia EDR3 5601931620918971136" 16.82346 0.86388 1.39138 0.12549 1.08719 0.09953 0.45
"Gaia EDR3 5601175534877184512" 16.86112 0.90969 1.38101 0.12416 1.08250 0.09822 0.51
"Gaia EDR3 5601926157721005696" 16.86970 0.92996 1.37805 0.12365 1.08085 0.09734 0.55
"Gaia EDR3 5601174847682375936" 16.87533 0.81276 1.38262 0.12460 1.07519 0.09866 0.41
"Gaia EDR3 5601175466157700608" 16.90429 0.97364 1.36876 0.12412 1.07533 0.09484 0.63
"Gaia EDR3 5601924572863156736" 16.90747 0.97449 1.36794 0.12417 1.07511 0.09438 0.63
"Gaia EDR3 5601924336654928640" 16.91335 0.90974 1.37032 0.12393 1.07035 0.09666 0.49
"Gaia EDR3 5601924435424196736" 16.92490 1.05688 1.35908 0.12417 1.07930 0.09174 0.74
"Gaia EDR3 5601930487047613568" 16.93057 0.88845 1.36599 0.12375 1.06698 0.09679 0.45
"Gaia EDR3 5601175874164962944" 16.94040 0.93927 1.36186 0.12347 1.06471 0.09533 0.54
"Gaia EDR3 5601175019481134464" 16.97264 1.06923 1.34923 0.12360 1.07072 0.09364 0.74
"Gaia EDR3 5601928902194953984" 16.97437 1.18226 1.34273 0.12424 1.07426 0.09376 0.67
"Gaia EDR3 5601199689774918144" 16.97551 1.04615 1.34980 0.12364 1.06898 0.09403 0.73
"Gaia EDR3 5601173438933234816" 16.99287 1.19311 1.33877 0.12472 1.06796 0.09391 0.67
"Gaia EDR3 5601927733959620736" 17.04661 0.94736 1.33751 0.12448 1.04664 0.09458 0.52
"Gaia EDR3 5601175225639541504" 17.07724 1.03655 1.32331 0.12159 1.04700 0.09185 0.69
"Gaia EDR3 5601926295159979008" 17.09478 0.96505 1.32233 0.12108 1.04180 0.09374 0.54
"Gaia EDR3 5601175088200614272" 17.13098 1.31690 1.29686 0.11554 1.03651 0.09077 0.62
"Gaia EDR3 5601171136830638208" 17.13208 1.12193 1.30597 0.11692 1.03822 0.08972 0.72
"Gaia EDR3 5601927046764848128" 17.14505 0.99324 1.30825 0.11673 1.02876 0.08920 0.57
"Gaia EDR3 5601172957896915456" 17.15148 1.04793 1.30489 0.11666 1.02910 0.09005 0.68
"Gaia EDR3 5601926432598914048" 17.15337 1.00130 1.30647 0.11664 1.02739 0.09079 0.58
"Gaia EDR3 5601173988688973696" 17.18388 1.14033 1.29279 0.11418 1.02767 0.09170 0.72
"Gaia EDR3 5601926123361274368" 17.24191 1.07020 1.28196 0.11277 1.01433 0.09229 0.68
"Gaia EDR3 5601927806988426368" 17.25818 1.11607 1.27590 0.10978 1.01222 0.09016 0.72
"Gaia EDR3 5601926295159973888" 17.27786 1.12734 1.27287 0.10959 1.01046 0.08928 0.72
"Gaia EDR3 5601175358768860672" 17.30065 0.99101 1.27282 0.10963 0.99681 0.09023 0.49
"Gaia EDR3 5601175466158324608" 17.30425 1.07144 1.27022 0.10951 0.99879 0.08887 0.67
"Gaia EDR3 5601924577173072256" 17.32291 1.01758 1.26922 0.10934 0.99269 0.08996 0.54
"Gaia EDR3 5601198487184079104" 17.32301 1.08501 1.26649 0.10900 0.99526 0.08647 0.69
"Gaia EDR3 5601175156920070016" 17.36048 0.98995 1.26172 0.10819 0.98416 0.08966 0.47
"Gaia EDR3 5601173228465005312" 17.37324 1.22448 1.25036 0.10841 0.99396 0.08885 0.68
"Gaia EDR3 5601926604397599616" 17.37674 1.12629 1.25317 0.10828 0.98802 0.08784 0.72
"Gaia EDR3 5601175706666776832" 17.39990 1.15328 1.24808 0.10842 0.98525 0.08764 0.72
"Gaia EDR3 5601175947194008320" 17.43369 1.01848 1.24569 0.10817 0.97337 0.09025 0.51
"Gaia EDR3 5601175569236892544" 17.44863 1.06951 1.24090 0.10816 0.97165 0.09006 0.61
"Gaia EDR3 5601172545580022784" 17.45971 1.20167 1.23391 0.10935 0.97512 0.08957 0.71
"Gaia EDR3 5601174572804456960" 17.46665 1.19345 1.23345 0.10922 0.97341 0.09004 0.71
"Gaia EDR3 5601926604397595520" 17.49039 1.16159 1.22919 0.10823 0.96863 0.09110 0.72
"Gaia EDR3 5601172717369822976" 17.51523 1.29333 1.21979 0.10684 0.96670 0.08971 0.65
"Gaia EDR3 5601175496208979712" 17.56360 1.27454 1.21102 0.10674 0.95901 0.08608 0.67
"Gaia EDR3 5601173645091666816" 17.57725 1.12394 1.21309 0.10676 0.95257 0.08712 0.67
"Gaia EDR3 5601927184203631104" 17.64288 1.01944 1.20373 0.10729 0.93778 0.08580 0.48
"Gaia EDR3 5601950548825960192" 17.64838 1.04696 1.20162 0.10710 0.93831 0.08517 0.51
"Gaia EDR3 5601175668008346624" 17.66746 1.21442 1.19120 0.10805 0.94005 0.08267 0.70
"Gaia EDR3 5601930555753445248" 17.73271 1.12535 1.17951 0.10694 0.92583 0.08123 0.62
"Gaia EDR3 5601173542012398208" 17.77625 1.31464 1.16312 0.10390 0.92422 0.08270 0.67
"Gaia EDR3 5601173748170868224" 17.78005 1.10828 1.16925 0.10468 0.91828 0.08315 0.57
"Gaia EDR3 5601173503342924288" 17.78316 1.20152 1.16500 0.10392 0.92051 0.08187 0.71
"Gaia EDR3 5601926363879454208" 17.79518 1.06768 1.16775 0.10413 0.91619 0.08342 0.50
"Gaia EDR3 5601926192080751360" 17.82122 1.19858 1.15605 0.10355 0.91503 0.08004 0.71
"Gaia EDR3 5601175255689648128" 17.83480 1.15326 1.15500 0.10352 0.91073 0.08163 0.65
"Gaia EDR3 5601174327976676864" 17.86134 1.19035 1.14955 0.10386 0.90857 0.08064 0.70
"Gaia EDR3 5601924783317458560" 17.89873 1.10846 1.14471 0.10349 0.89911 0.08273 0.54
"Gaia EDR3 5601171098161229312" 17.93390 1.35976 1.12871 0.10377 0.89941 0.08140 0.67
"Gaia EDR3 5601172644349449984" 17.97061 1.19817 1.12730 0.10359 0.89280 0.08020 0.67
"Gaia EDR3 5601175122560348416" 17.97264 1.60566 1.11151 0.10256 0.88955 0.08056 0.59
"Gaia EDR3 5601925706734578304" 17.98950 1.12922 1.12639 0.10343 0.88747 0.08319 0.54
"Gaia EDR3 5601924577173073152" 18.00287 1.19388 1.11989 0.10337 0.88814 0.08023 0.66
"Gaia EDR3 5601174671574084352" 18.00684 1.24453 1.11752 0.10330 0.88880 0.07926 0.71
"Gaia EDR3 5601924469783915648" 18.09643 1.16108 1.10448 0.10264 0.87045 0.08016 0.56
"Gaia EDR3 5601174396696157952" 18.11100 1.23110 1.09870 0.10128 0.86864 0.07858 0.68
"Gaia EDR3 5601175771085747072" 18.13952 1.16876 1.09628 0.10141 0.86375 0.07915 0.56
"Gaia EDR3 5601926604383464448" 18.17289 1.08098 1.09011 0.10109 0.85925 0.07995 0.45
"Gaia EDR3 5601175599287043712" 18.23406 1.31019 1.06928 0.10020 0.84694 0.07815 0.70
"Gaia EDR3 5601950175179513088" 18.36863 1.10600 1.04905 0.10105 0.82795 0.07641 0.45
"Gaia EDR3 5601174327976672896" 18.39067 1.34858 1.03716 0.10029 0.82393 0.07583 0.70
"Gaia EDR3 5601927252922955776" 18.39751 1.12935 1.04322 0.10102 0.82296 0.07670 0.46
"Gaia EDR3 5601199273147182848" 18.41681 1.28771 1.03470 0.10041 0.82094 0.07653 0.67
"Gaia EDR3 5601175500517459456" 18.42728 1.45085 1.02524 0.10029 0.81878 0.07633 0.67
"Gaia EDR3 5601924267935468288" 18.52343 1.22418 1.01522 0.09944 0.80303 0.07669 0.53
"Gaia EDR3 5601926497008673024" 18.56204 1.17367 1.00769 0.09865 0.79713 0.07670 0.46
"Gaia EDR3 5601173881300099712" 18.66130 1.52474 0.97745 0.09508 0.78366 0.07297 0.66
"Gaia EDR3 5601175496207833216" 18.66671 1.49491 0.97770 0.09496 0.78366 0.07324 0.68
"Gaia EDR3 5601924577173066368" 18.67962 1.21345 0.98493 0.09605 0.78067 0.07482 0.46
"Gaia EDR3 5601926806246504192" 18.72124 1.25042 0.97667 0.09415 0.77373 0.07398 0.50
"Gaia EDR3 5601175431798587776" 18.74312 1.36915 0.96816 0.09412 0.77048 0.07398 0.68
"Gaia EDR3 5601924538503410560" 18.84512 1.36483 0.95084 0.09247 0.75267 0.07078 0.65
"Gaia EDR3 5601924474080964480" 18.86623 1.30524 0.94963 0.09213 0.74828 0.07089 0.53
"Gaia EDR3 5601199238787466752" 18.88141 1.30132 0.94758 0.09192 0.74546 0.07066 0.51
"Gaia EDR3 5601175186977785216" 18.96047 1.41032 0.93337 0.09061 0.73851 0.06780 0.70
"Gaia EDR3 5601175805445486976" 18.98180 1.38686 0.93160 0.09058 0.73485 0.06852 0.65
"Gaia EDR3 5601173846940651008" 18.98420 1.23283 0.93466 0.09012 0.73217 0.07016 0.39
"Gaia EDR3 5601951270380483968" 19.00372 1.34397 0.92942 0.09053 0.73163 0.06877 0.53
"Gaia EDR3 5601924852037833216" 19.01828 1.31181 0.92800 0.09024 0.72949 0.06866 0.46
"Gaia EDR3 5601175496207820800" 19.03252 1.60673 0.91873 0.09070 0.73552 0.06865 0.70
"Gaia EDR3 5601175328709878272" 19.03760 1.57085 0.91905 0.09066 0.73479 0.06897 0.72
"Gaia EDR3 5601175741036230272" 19.04382 1.39922 0.92263 0.09069 0.72733 0.06852 0.64
"Gaia EDR3 5601926806246325632" 19.05683 1.45101 0.92041 0.09070 0.72834 0.06909 0.73
"Gaia EDR3 5601930452674309376" 19.13462 1.37554 0.91138 0.08997 0.71563 0.06884 0.53
"Gaia EDR3 5601173846940338304" 19.13692 1.34889 0.91165 0.09002 0.71522 0.06987 0.47
"Gaia EDR3 5601930482738678016" 19.16071 1.28488 0.90981 0.08998 0.71378 0.06961 0.39
"Gaia EDR3 5601175427488346368" 19.16849 1.46458 0.90404 0.09024 0.71493 0.06596 0.70
"Gaia EDR3 5601926084691691520" 19.16964 1.59094 0.89911 0.09080 0.71931 0.06577 0.72
"Gaia EDR3 5601926600088055552" 19.23779 1.34267 0.89627 0.09070 0.70663 0.06821 0.43
"Gaia EDR3 5601172678709166720" 19.23862 1.49374 0.89167 0.09098 0.70960 0.06661 0.70
"Gaia EDR3 5601927665240075008" 19.24242 1.55878 0.88816 0.09160 0.70977 0.06683 0.73
"Gaia EDR3 5601950793644141696" 19.25286 1.36022 0.89316 0.09064 0.70443 0.06719 0.45
"Gaia EDR3 5601929181364838272" 19.26208 1.13588 0.89763 0.09106 0.70643 0.06911 0.41
"Gaia EDR3 5601175496207828096" 19.27943 1.62557 0.87879 0.09130 0.70406 0.06608 0.70
"Gaia EDR3 5601198448513430144" 19.38246 1.56657 0.86690 0.09101 0.69068 0.06585 0.72
"Gaia EDR3 5601927252922993536" 19.43516 1.32945 0.86614 0.09055 0.68120 0.06784 0.35
"Gaia EDR3 5601924366705022208" 19.44981 1.47523 0.86235 0.09111 0.68207 0.06622 0.58
"Gaia EDR3 5601175122560944128" 19.52128 1.82973 0.84234 0.09275 0.67737 0.06603 0.66
"Gaia EDR3 5601175122551456384" 19.96530 1.73847 0.79263 0.09484 0.62723 0.06396 0.67
"Gaia EDR3 5601925638024608384" 20.14245 1.59526 0.77730 0.09504 0.61622 0.06611 0.31
"Gaia EDR3 5601925092555257344" 20.38840 1.61322 0.76256 0.09654 0.61347 0.06608 0.27
"Gaia EDR3 5601924710302418432" 20.41183 1.31358 0.76592 0.09672 0.61612 0.06605 0.34
