# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103900650580224" 16.67169 0.35200 1.60069 0.14309 1.30234 0.11299 0.58
"Gaia EDR3 5602103247815557248" 16.68010 0.30600 1.59874 0.14246 1.30269 0.11227 0.59
"Gaia EDR3 5602103488333764864" 16.86217 0.31600 1.56553 0.12222 1.25168 0.11173 0.57
"Gaia EDR3 5602103831931109248" 16.86692 0.32600 1.56497 0.12171 1.25049 0.11204 0.56
"Gaia EDR3 5602103106066990080" 16.86906 0.32100 1.56429 0.12154 1.25056 0.11163 0.57
"Gaia EDR3 5602103969370033280" 16.95413 0.38600 1.54497 0.10933 1.21774 0.11022 0.51
"Gaia EDR3 5602102217028456448" 17.01015 0.43300 1.53299 0.10441 1.20358 0.10988 0.49
"Gaia EDR3 5602103484024433920" 17.03902 0.39000 1.52563 0.10159 1.20292 0.10956 0.49
"Gaia EDR3 5602107577142637824" 17.06256 0.29000 1.51931 0.09970 1.20407 0.10712 0.55
"Gaia EDR3 5602106340192067712" 17.07832 0.34900 1.51632 0.09843 1.19349 0.10893 0.51
"Gaia EDR3 5602103247815568256" 17.11091 0.35600 1.50953 0.09710 1.18981 0.10913 0.49
"Gaia EDR3 5602103453973990784" 17.12977 0.35500 1.50533 0.09609 1.18733 0.10896 0.49
"Gaia EDR3 5602106301522791424" 17.18190 0.34000 1.49378 0.09289 1.18119 0.10480 0.50
"Gaia EDR3 5602103831931097344" 17.23029 0.37900 1.48241 0.09134 1.17003 0.10334 0.49
"Gaia EDR3 5602103969370030976" 17.27245 0.39000 1.47164 0.08846 1.15991 0.10049 0.49
"Gaia EDR3 5602103522693487616" 17.31826 0.31100 1.45852 0.08620 1.15673 0.09766 0.51
"Gaia EDR3 5602101804706624128" 17.39941 0.21700 1.43696 0.08377 1.14138 0.09819 0.49
"Gaia EDR3 5602103415304732672" 17.40621 0.35100 1.43654 0.08321 1.13699 0.09577 0.51
"Gaia EDR3 5602103453974004352" 17.42287 0.41200 1.43229 0.08315 1.13038 0.09663 0.51
"Gaia EDR3 5602103866290830976" 17.45281 0.37900 1.42526 0.08192 1.12500 0.09619 0.52
"Gaia EDR3 5602103419600066304" 17.46003 0.40700 1.42396 0.08205 1.12286 0.09591 0.52
"Gaia EDR3 5602106477636010752" 17.49004 0.35900 1.41570 0.08097 1.11547 0.09468 0.53
"Gaia EDR3 5602106924312609280" 17.51049 0.40500 1.41129 0.08055 1.11268 0.09516 0.52
"Gaia EDR3 5602104003729754496" 17.51648 0.46700 1.41063 0.08039 1.10938 0.09664 0.52
"Gaia EDR3 5602103488333758336" 17.52900 0.38800 1.40651 0.07944 1.10864 0.09600 0.53
"Gaia EDR3 5602103179096085760" 17.55120 0.28200 1.40014 0.07845 1.10683 0.09479 0.52
"Gaia EDR3 5602103694492116992" 17.56167 0.43000 1.39951 0.07957 1.10202 0.09754 0.53
"Gaia EDR3 5602107267904926080" 17.56762 0.36600 1.39793 0.07942 1.10085 0.09535 0.53
"Gaia EDR3 5602103453974000512" 17.57771 0.38100 1.39588 0.07929 1.09772 0.09539 0.54
"Gaia EDR3 5602103453973995776" 17.60717 0.43000 1.38839 0.07860 1.09205 0.09436 0.53
"Gaia EDR3 5602106993027008896" 17.63231 0.35600 1.38258 0.07684 1.09033 0.09483 0.54
"Gaia EDR3 5602103419619298304" 17.67955 0.35700 1.37188 0.07656 1.08583 0.09220 0.55
"Gaia EDR3 5602106889947809280" 17.70951 0.39700 1.36544 0.07563 1.07809 0.09338 0.55
"Gaia EDR3 5602103591412915072" 17.71138 0.34900 1.36459 0.07557 1.07785 0.09368 0.56
"Gaia EDR3 5602103419600000640" 17.71306 0.37900 1.36405 0.07579 1.07780 0.09338 0.56
"Gaia EDR3 5602106993027015296" 17.76476 0.23000 1.34949 0.07497 1.07389 0.09102 0.46
"Gaia EDR3 5602103247815565184" 17.81791 0.28900 1.33799 0.07360 1.06420 0.09140 0.52
"Gaia EDR3 5602103106066948864" 17.82549 0.28000 1.33517 0.07328 1.06130 0.09091 0.51
"Gaia EDR3 5602103935010309248" 17.84420 0.29300 1.33152 0.07342 1.05874 0.09106 0.52
"Gaia EDR3 5602103419614271744" 17.87661 0.40100 1.32309 0.07268 1.05183 0.08887 0.59
"Gaia EDR3 5602103419614273280" 17.88071 0.40900 1.32212 0.07261 1.05111 0.08862 0.58
"Gaia EDR3 5602101839066400768" 17.89068 0.42200 1.31953 0.07295 1.04893 0.08895 0.58
"Gaia EDR3 5602107194876644096" 17.94492 0.14100 1.30771 0.07178 1.04132 0.08762 0.43
"Gaia EDR3 5602103484024337408" 17.99589 0.31800 1.29700 0.07111 1.02888 0.08690 0.54
"Gaia EDR3 5602106718149184128" 18.01529 0.30500 1.29243 0.07045 1.02542 0.08724 0.51
"Gaia EDR3 5602103076016928768" 18.03161 0.27200 1.28787 0.07038 1.02387 0.08738 0.46
"Gaia EDR3 5602103453959673472" 18.04191 0.19400 1.28555 0.07093 1.02010 0.08685 0.41
"Gaia EDR3 5602103900650589824" 18.06133 0.36800 1.28025 0.07040 1.02026 0.08237 0.59
"Gaia EDR3 5602103484024353792" 18.14022 0.23400 1.26384 0.06902 1.00474 0.08385 0.40
"Gaia EDR3 5602104897083096704" 18.16038 0.33200 1.25893 0.06848 1.00181 0.08202 0.54
"Gaia EDR3 5602107297956040960" 18.16825 0.25700 1.25709 0.06860 1.00003 0.08337 0.42
"Gaia EDR3 5602106855588081920" 18.17838 0.27300 1.25470 0.06822 0.99863 0.08376 0.44
"Gaia EDR3 5602103969370025472" 18.18808 0.39100 1.25249 0.06733 1.00361 0.08165 0.61
"Gaia EDR3 5602103484027227264" 18.23681 0.27700 1.24199 0.06680 0.99030 0.08335 0.43
"Gaia EDR3 5602103385254559488" 18.23753 0.31600 1.24180 0.06684 0.99158 0.08222 0.50
"Gaia EDR3 5602106305818219904" 18.23949 0.26300 1.24156 0.06673 0.99003 0.08381 0.41
"Gaia EDR3 5602102247073248640" 18.27769 0.27200 1.23443 0.06690 0.98097 0.08400 0.42
"Gaia EDR3 5602106919998519296" 18.29743 0.19100 1.23010 0.06676 0.97788 0.08488 0.38
"Gaia EDR3 5602103690182881920" 18.31279 0.31100 1.22629 0.06588 0.97982 0.08239 0.49
"Gaia EDR3 5602103934995927296" 18.38797 0.58600 1.20540 0.06566 0.97070 0.07404 0.59
"Gaia EDR3 5602103591412912512" 18.39719 0.33000 1.20882 0.06304 0.96442 0.08120 0.50
"Gaia EDR3 5602103449664630400" 18.40610 0.22600 1.20714 0.06261 0.95978 0.08366 0.37
"Gaia EDR3 5602103827621815680" 18.43394 0.28500 1.20153 0.06187 0.95532 0.08238 0.41
"Gaia EDR3 5602103037347424640" 18.46318 0.20600 1.19608 0.06206 0.95082 0.08247 0.36
"Gaia EDR3 5602103690182854016" 18.47230 0.30300 1.19343 0.06113 0.94755 0.08052 0.43
"Gaia EDR3 5602106335882673792" 18.47819 0.23500 1.19257 0.06107 0.94781 0.08200 0.36
"Gaia EDR3 5602103999417822464" 18.50164 0.24200 1.18829 0.06118 0.94359 0.08026 0.36
"Gaia EDR3 5602101456799220736" 18.52617 0.32700 1.18315 0.06065 0.94197 0.08008 0.46
"Gaia EDR3 5602103415304804864" 18.54912 0.29200 1.17943 0.06038 0.93662 0.08220 0.40
"Gaia EDR3 5602103896341363840" 18.57049 0.33500 1.17573 0.06041 0.93517 0.08009 0.47
"Gaia EDR3 5602106786854512640" 18.57148 0.50300 1.17249 0.06172 0.93981 0.07566 0.65
"Gaia EDR3 5602106438961870848" 18.61427 0.25200 1.16864 0.06105 0.92506 0.08140 0.36
"Gaia EDR3 5602103930701228928" 18.66283 0.41900 1.15740 0.06045 0.92128 0.07664 0.58
"Gaia EDR3 5602103213441602304" 18.69530 0.30000 1.15290 0.06086 0.91192 0.07964 0.40
"Gaia EDR3 5602103449664620288" 18.69727 0.28000 1.15272 0.06080 0.91059 0.08009 0.38
"Gaia EDR3 5602101559878544256" 18.73312 0.44300 1.14568 0.06137 0.90875 0.07609 0.60
"Gaia EDR3 5602106301522870656" 18.73936 0.36600 1.14529 0.06083 0.90541 0.07699 0.47
"Gaia EDR3 5602103277865675136" 18.76643 0.23400 1.14133 0.06125 0.90087 0.07856 0.34
"Gaia EDR3 5602103621463335936" 18.77659 0.27000 1.13965 0.06092 0.89876 0.07889 0.36
"Gaia EDR3 5602101869116370176" 18.77677 0.32000 1.13923 0.06086 0.89880 0.07832 0.40
"Gaia EDR3 5602103484024379264" 18.80011 0.29900 1.13533 0.06105 0.89468 0.07918 0.38
"Gaia EDR3 5602103552743743104" 18.80643 0.29100 1.13408 0.06107 0.89505 0.07929 0.37
"Gaia EDR3 5602103385254567168" 18.80999 0.34800 1.13301 0.06119 0.89331 0.07800 0.43
"Gaia EDR3 5602103449664637056" 18.81138 0.60700 1.12889 0.06331 0.89864 0.07357 0.65
"Gaia EDR3 5602103690182830208" 18.83314 0.28000 1.12989 0.06138 0.89020 0.07953 0.36
"Gaia EDR3 5602103449664588672" 18.84918 0.18100 1.12899 0.06198 0.88999 0.07946 0.37
"Gaia EDR3 5602103419600012416" 18.92038 0.31400 1.11589 0.06277 0.88000 0.08057 0.39
"Gaia EDR3 5602103484024415104" 18.92983 0.32400 1.11438 0.06290 0.87922 0.08001 0.40
"Gaia EDR3 5602103484024339968" 18.94712 0.40200 1.11072 0.06300 0.87711 0.07889 0.49
"Gaia EDR3 5602107091797547520" 18.97132 0.20200 1.10991 0.06379 0.87475 0.08163 0.37
"Gaia EDR3 5602107091797470208" 18.99662 0.35000 1.10243 0.06367 0.87266 0.08095 0.43
"Gaia EDR3 5602106438961944064" 19.00730 0.31300 1.10180 0.06405 0.87165 0.08139 0.40
"Gaia EDR3 5602107194876676096" 19.00993 0.12600 1.10548 0.06475 0.87267 0.08140 0.40
"Gaia EDR3 5602101594238305152" 19.09033 0.25900 1.08792 0.06649 0.86103 0.08070 0.39
"Gaia EDR3 5602102281433091328" 19.15139 0.29200 1.07632 0.06744 0.85241 0.08232 0.40
"Gaia EDR3 5602100769604419456" 19.16624 0.36500 1.07112 0.06775 0.84960 0.08204 0.43
"Gaia EDR3 5602101800396824576" 19.21530 0.30100 1.06186 0.06910 0.84347 0.08202 0.40
"Gaia EDR3 5602103935015559808" 19.23126 0.34300 1.05754 0.06870 0.84064 0.08142 0.41
"Gaia EDR3 5602106305820145920" 19.25848 0.23600 1.05462 0.07001 0.83661 0.08316 0.40
"Gaia EDR3 5602106443271900544" 19.32139 0.30900 1.03838 0.06943 0.82333 0.08266 0.39
"Gaia EDR3 5602102217011332096" 19.33959 0.15300 1.03598 0.07158 0.82188 0.08506 0.40
"Gaia EDR3 5602103179083965696" 19.36795 0.19000 1.03031 0.07094 0.81419 0.08482 0.40
"Gaia EDR3 5602103071707144064" 19.50068 0.49300 1.00455 0.06856 0.79545 0.08375 0.43
"Gaia EDR3 5602106855575922688" 19.53308 0.68800 0.99483 0.06840 0.79128 0.08250 0.51
"Gaia EDR3 5602103831916745984" 20.06294 0.19800 0.95048 0.07513 0.77166 0.08741 0.30
