# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103484024433920" 17.13100 0.39000 1.71372 0.09154 1.33682 0.12033 0.37
"Gaia EDR3 5602103247815568256" 17.16600 0.35600 1.70097 0.08887 1.32957 0.12098 0.34
"Gaia EDR3 5602103453973990784" 17.17400 0.35500 1.69726 0.08527 1.32722 0.12084 0.34
"Gaia EDR3 5602106301522791424" 17.21500 0.34000 1.68313 0.08182 1.31647 0.12015 0.34
"Gaia EDR3 5602103831931097344" 17.30900 0.37900 1.65607 0.07868 1.29298 0.11784 0.38
"Gaia EDR3 5602103522693487616" 17.38500 0.31100 1.62763 0.07593 1.28059 0.11448 0.36
"Gaia EDR3 5602103969370030976" 17.39900 0.39000 1.62776 0.07658 1.27684 0.11434 0.39
"Gaia EDR3 5602103415304732672" 17.48500 0.35100 1.59817 0.07394 1.25913 0.10874 0.39
"Gaia EDR3 5602103453974004352" 17.51000 0.41200 1.59161 0.07484 1.25467 0.10833 0.42
"Gaia EDR3 5602103419600066304" 17.52500 0.40700 1.58697 0.07488 1.25075 0.10795 0.42
"Gaia EDR3 5602106477636010752" 17.55000 0.35900 1.57759 0.07386 1.24699 0.10728 0.40
"Gaia EDR3 5602103866290830976" 17.56700 0.37900 1.57311 0.07390 1.24339 0.10859 0.41
"Gaia EDR3 5602104003729754496" 17.56900 0.46700 1.57634 0.07557 1.24388 0.11018 0.44
"Gaia EDR3 5602101804706624128" 17.58500 0.21700 1.55712 0.07275 1.23740 0.10557 0.42
"Gaia EDR3 5602107267904926080" 17.59200 0.36600 1.56464 0.07280 1.23767 0.10823 0.41
"Gaia EDR3 5602106924312609280" 17.59800 0.40500 1.56396 0.07322 1.23849 0.10887 0.43
"Gaia EDR3 5602103488333758336" 17.62500 0.38800 1.55566 0.07327 1.22858 0.10903 0.42
"Gaia EDR3 5602103453974000512" 17.67100 0.38100 1.54076 0.07178 1.21706 0.10966 0.43
"Gaia EDR3 5602103179096085760" 17.68900 0.28200 1.53011 0.07058 1.21249 0.10881 0.39
"Gaia EDR3 5602106993027008896" 17.70800 0.35600 1.52807 0.07025 1.20916 0.10975 0.42
"Gaia EDR3 5602103453973995776" 17.70800 0.43000 1.53076 0.07094 1.20695 0.11145 0.44
"Gaia EDR3 5602103419600000640" 17.76700 0.37900 1.51265 0.07015 1.19140 0.11002 0.43
"Gaia EDR3 5602106889947809280" 17.77200 0.39700 1.51137 0.07078 1.18907 0.10981 0.44
"Gaia EDR3 5602103694492116992" 17.78300 0.43000 1.50962 0.07047 1.18634 0.10932 0.45
"Gaia EDR3 5602103419619298304" 17.79000 0.35700 1.50503 0.06963 1.18510 0.10867 0.42
"Gaia EDR3 5602103591412915072" 17.83000 0.34900 1.49386 0.06984 1.17519 0.10831 0.43
"Gaia EDR3 5602103935010309248" 17.93000 0.29300 1.46398 0.06865 1.15809 0.10584 0.41
"Gaia EDR3 5602103106066948864" 17.93400 0.28000 1.46207 0.06891 1.15725 0.10487 0.39
"Gaia EDR3 5602106993027015296" 17.96400 0.23000 1.45066 0.06811 1.15103 0.10412 0.36
"Gaia EDR3 5602101839066400768" 17.97000 0.42200 1.45543 0.06896 1.14980 0.10690 0.46
"Gaia EDR3 5602103419614273280" 18.01200 0.40900 1.44380 0.06916 1.13784 0.10605 0.46
"Gaia EDR3 5602103419614271744" 18.01700 0.40100 1.44248 0.06896 1.13748 0.10599 0.46
"Gaia EDR3 5602107194876644096" 18.02000 0.14100 1.43064 0.07006 1.13476 0.10412 0.39
"Gaia EDR3 5602103247815565184" 18.08400 0.28900 1.42106 0.06809 1.12025 0.10467 0.40
"Gaia EDR3 5602103484024337408" 18.11700 0.31800 1.41452 0.06773 1.11212 0.10368 0.43
"Gaia EDR3 5602103076016928768" 18.14400 0.27200 1.40546 0.06733 1.10232 0.10252 0.38
"Gaia EDR3 5602106718149184128" 18.15700 0.30500 1.40380 0.06776 1.10207 0.10290 0.42
"Gaia EDR3 5602103453959673472" 18.18700 0.19400 1.38944 0.06755 1.09433 0.10387 0.33
"Gaia EDR3 5602103900650589824" 18.24200 0.36800 1.38387 0.06824 1.08709 0.10079 0.47
"Gaia EDR3 5602104897083096704" 18.28100 0.33200 1.37188 0.06559 1.07925 0.09866 0.46
"Gaia EDR3 5602106855588081920" 18.30700 0.27300 1.36278 0.06435 1.07561 0.09746 0.39
"Gaia EDR3 5602107297956040960" 18.31200 0.25700 1.36053 0.06435 1.07480 0.09722 0.37
"Gaia EDR3 5602106305818219904" 18.36000 0.26300 1.34949 0.06491 1.06723 0.09444 0.37
"Gaia EDR3 5602103484024353792" 18.36500 0.23400 1.34679 0.06477 1.06513 0.09466 0.33
"Gaia EDR3 5602103934995927296" 18.38000 0.58600 1.34723 0.06797 1.06444 0.09387 0.51
"Gaia EDR3 5602102247073248640" 18.39900 0.27200 1.34104 0.06398 1.06192 0.09185 0.37
"Gaia EDR3 5602103484027227264" 18.40900 0.27700 1.33894 0.06367 1.06005 0.09262 0.38
"Gaia EDR3 5602103385254559488" 18.43700 0.31600 1.33276 0.06396 1.05593 0.09285 0.43
"Gaia EDR3 5602103690182881920" 18.46100 0.31100 1.32680 0.06266 1.05231 0.09376 0.43
"Gaia EDR3 5602103969370025472" 18.46300 0.39100 1.32730 0.06315 1.05418 0.09432 0.50
"Gaia EDR3 5602106919998519296" 18.49400 0.19100 1.31387 0.06171 1.04265 0.09437 0.33
"Gaia EDR3 5602103591412912512" 18.57700 0.33000 1.30056 0.06055 1.03372 0.09348 0.46
"Gaia EDR3 5602103449664630400" 18.58300 0.22600 1.29450 0.05961 1.03124 0.09528 0.33
"Gaia EDR3 5602101456799220736" 18.60400 0.32700 1.29367 0.06052 1.02977 0.09349 0.45
"Gaia EDR3 5602103690182854016" 18.62400 0.30300 1.28865 0.05984 1.02472 0.09405 0.42
"Gaia EDR3 5602103999417822464" 18.63700 0.24200 1.28258 0.05885 1.01999 0.09481 0.34
"Gaia EDR3 5602103827621815680" 18.63800 0.28500 1.28418 0.05908 1.02053 0.09495 0.39
"Gaia EDR3 5602103037347424640" 18.64700 0.20600 1.27826 0.05875 1.01810 0.09543 0.32
"Gaia EDR3 5602106335882673792" 18.65500 0.23500 1.27772 0.05850 1.01627 0.09586 0.33
"Gaia EDR3 5602103415304804864" 18.77200 0.29200 1.25412 0.05593 0.99677 0.09573 0.39
"Gaia EDR3 5602103896341363840" 18.79500 0.33500 1.24968 0.05512 0.99178 0.09480 0.46
"Gaia EDR3 5602106786854512640" 18.80500 0.50300 1.24652 0.05726 0.99467 0.09395 0.55
"Gaia EDR3 5602106438961870848" 18.83000 0.25200 1.23938 0.05361 0.98538 0.09501 0.34
"Gaia EDR3 5602103213441602304" 18.90600 0.30000 1.22448 0.05094 0.97513 0.09455 0.38
"Gaia EDR3 5602103449664620288" 18.91500 0.28000 1.22213 0.05057 0.97303 0.09532 0.36
"Gaia EDR3 5602101869116370176" 18.92200 0.32000 1.22168 0.05094 0.97137 0.09418 0.40
"Gaia EDR3 5602103277865675136" 18.94100 0.23400 1.21508 0.05054 0.96848 0.09439 0.32
"Gaia EDR3 5602101559878544256" 18.94800 0.44300 1.21829 0.05212 0.97162 0.09313 0.55
"Gaia EDR3 5602103930701228928" 18.95200 0.41900 1.21786 0.05237 0.96908 0.09341 0.53
"Gaia EDR3 5602103621463335936" 18.95400 0.27000 1.21316 0.05022 0.96638 0.09486 0.34
"Gaia EDR3 5602106301522870656" 18.96900 0.36600 1.21356 0.05117 0.96313 0.09466 0.46
"Gaia EDR3 5602103385254567168" 18.98800 0.34800 1.20950 0.05139 0.96155 0.09474 0.42
"Gaia EDR3 5602103552743743104" 18.99100 0.29100 1.20681 0.05116 0.96033 0.09545 0.35
"Gaia EDR3 5602103484024379264" 19.04000 0.29900 1.19719 0.05113 0.95346 0.09485 0.35
"Gaia EDR3 5602103449664588672" 19.04900 0.18100 1.19136 0.05152 0.95465 0.09607 0.31
"Gaia EDR3 5602103690182830208" 19.07300 0.28000 1.18995 0.05076 0.95082 0.09528 0.32
"Gaia EDR3 5602103484024415104" 19.08600 0.32400 1.18900 0.05016 0.94913 0.09429 0.36
"Gaia EDR3 5602103419600012416" 19.09300 0.31400 1.18729 0.04991 0.94803 0.09446 0.34
"Gaia EDR3 5602103449664637056" 19.10000 0.60700 1.18577 0.05268 0.95266 0.09367 0.55
"Gaia EDR3 5602107194876676096" 19.12400 0.12600 1.18081 0.05206 0.94961 0.09587 0.33
"Gaia EDR3 5602107091797547520" 19.14200 0.20200 1.17768 0.05089 0.94577 0.09470 0.30
"Gaia EDR3 5602103484024339968" 19.15400 0.40200 1.17977 0.05055 0.94544 0.09350 0.45
"Gaia EDR3 5602107091797470208" 19.18800 0.35000 1.17314 0.05106 0.94159 0.09380 0.35
"Gaia EDR3 5602101594238305152" 19.21100 0.25900 1.16720 0.05148 0.94158 0.09474 0.31
"Gaia EDR3 5602106438961944064" 19.22100 0.31300 1.16625 0.05177 0.94054 0.09503 0.33
"Gaia EDR3 5602103935015559808" 19.31500 0.34300 1.14726 0.05543 0.92982 0.09758 0.35
"Gaia EDR3 5602100769604419456" 19.32900 0.36500 1.14570 0.05533 0.92946 0.09769 0.37
"Gaia EDR3 5602102281433091328" 19.33600 0.29200 1.14354 0.05639 0.92808 0.09788 0.32
"Gaia EDR3 5602101800396824576" 19.42400 0.30100 1.12817 0.05795 0.92154 0.09831 0.32
"Gaia EDR3 5602106305820145920" 19.47300 0.23600 1.11983 0.05998 0.91802 0.09903 0.33
"Gaia EDR3 5602102217011332096" 19.50800 0.15300 1.11394 0.06246 0.91690 0.09967 0.35
"Gaia EDR3 5602106443271900544" 19.56900 0.30900 1.09818 0.06186 0.91408 0.10125 0.32
"Gaia EDR3 5602103179083965696" 19.66400 0.19000 1.07616 0.06426 0.91256 0.10129 0.32
"Gaia EDR3 5602106855575922688" 19.66600 0.68800 1.06580 0.06595 0.91272 0.10156 0.43
"Gaia EDR3 5602103071707144064" 19.74300 0.49300 1.05948 0.06311 0.91004 0.10204 0.30
"Gaia EDR3 5602103831916745984" 20.13100 0.19800 1.02211 0.06619 0.90921 0.10265 0.25
