# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597789451380759424" 17.02700 0.64700 2.00246 0.28801 1.38098 0.22966 0.36
"Gaia EDR3 5600791770958540928" 17.03600 0.64100 1.98863 0.28545 1.37466 0.22853 0.38
"Gaia EDR3 5597788214430162816" 17.06400 0.84300 1.92695 0.27208 1.36954 0.21785 0.68
"Gaia EDR3 5597789172193283712" 17.07500 0.65000 1.97479 0.27992 1.36408 0.22620 0.34
"Gaia EDR3 5597788283140523264" 17.09200 0.91200 1.90952 0.26929 1.35763 0.21480 0.63
"Gaia EDR3 5597787836473068800" 17.09900 0.63500 1.95548 0.27471 1.35844 0.22351 0.32
"Gaia EDR3 5597788661106789248" 17.11300 0.61400 1.93942 0.27167 1.35485 0.22337 0.31
"Gaia EDR3 5597788729826268544" 17.11500 0.59500 1.93944 0.27124 1.35616 0.22376 0.30
"Gaia EDR3 5600791874037684096" 17.12200 0.83700 1.88015 0.25918 1.35400 0.21538 0.69
"Gaia EDR3 5597786187205643264" 17.12400 0.58500 1.92856 0.26851 1.35430 0.22308 0.32
"Gaia EDR3 5597784503578818816" 17.13200 0.61000 1.91695 0.26629 1.35055 0.22306 0.33
"Gaia EDR3 5597788283140531328" 17.15500 0.79000 1.87668 0.25921 1.33538 0.21642 0.60
"Gaia EDR3 5597788729826265600" 17.17000 0.65600 1.89095 0.26571 1.33636 0.22014 0.36
"Gaia EDR3 5597789176502846848" 17.17900 0.62400 1.89538 0.26357 1.33743 0.22225 0.31
"Gaia EDR3 5597787389796485760" 17.25200 0.95400 1.79929 0.24044 1.29173 0.20781 0.60
"Gaia EDR3 5597788867265230720" 17.26700 1.84000 1.58458 0.18563 1.23655 0.19562 0.52
"Gaia EDR3 5597788317509389824" 17.27000 0.67400 1.81023 0.23662 1.29306 0.21345 0.38
"Gaia EDR3 5597785018974853120" 17.28700 0.61700 1.79097 0.23043 1.29009 0.21089 0.38
"Gaia EDR3 5597787595954889856" 17.30500 0.62100 1.78431 0.22927 1.28221 0.20968 0.35
"Gaia EDR3 5600791461720864384" 17.30600 0.69200 1.79707 0.23685 1.27944 0.21111 0.38
"Gaia EDR3 5597787630314634880" 17.37600 0.73900 1.74626 0.22618 1.24742 0.20597 0.43
"Gaia EDR3 5600791324282219264" 17.44900 0.78300 1.69330 0.21859 1.22211 0.20669 0.48
"Gaia EDR3 5597784945945114624" 17.45600 0.84000 1.68878 0.22134 1.21809 0.20243 0.51
"Gaia EDR3 5597784430553958016" 17.46200 0.70800 1.67559 0.20605 1.22053 0.20772 0.39
"Gaia EDR3 5597788145710680320" 17.48100 0.67000 1.66420 0.20309 1.21998 0.20795 0.36
"Gaia EDR3 5597788283149645568" 17.50100 0.68600 1.66110 0.20689 1.21211 0.20543 0.35
"Gaia EDR3 5597787419846197760" 17.51000 0.68500 1.65645 0.20631 1.20953 0.20554 0.34
"Gaia EDR3 5597783850743731968" 17.53200 0.67900 1.63899 0.20066 1.20784 0.20730 0.33
"Gaia EDR3 5597789348301544448" 17.54300 0.86200 1.61296 0.19153 1.20063 0.20237 0.58
"Gaia EDR3 5597788038321695744" 17.54900 0.79200 1.61983 0.19253 1.20208 0.20401 0.50
"Gaia EDR3 5597787664674365568" 17.58200 0.74600 1.60768 0.19158 1.19006 0.20570 0.40
"Gaia EDR3 5597787557285231616" 17.59200 0.70200 1.61172 0.19537 1.18707 0.20320 0.36
"Gaia EDR3 5597784297420352384" 17.59300 0.87200 1.59880 0.19549 1.18177 0.20002 0.57
"Gaia EDR3 5597789004695127424" 17.60200 0.96300 1.58222 0.19106 1.18015 0.19939 0.63
"Gaia EDR3 5597785156413773184" 17.63300 0.74100 1.58208 0.18706 1.17235 0.20385 0.37
"Gaia EDR3 5597787939552276864" 17.65100 0.81100 1.57000 0.18718 1.16720 0.20325 0.50
"Gaia EDR3 5597788519358002048" 17.68100 0.75400 1.56245 0.18891 1.16168 0.20087 0.42
"Gaia EDR3 5597794016916299648" 17.68700 0.82800 1.55009 0.18091 1.15859 0.20193 0.51
"Gaia EDR3 5597787802113334656" 17.70500 1.29500 1.49744 0.18085 1.14084 0.19399 0.57
"Gaia EDR3 5597787492875692800" 17.72300 0.94900 1.52772 0.18946 1.14624 0.19505 0.58
"Gaia EDR3 5597789004704175616" 17.76000 0.77300 1.52163 0.17528 1.13596 0.19921 0.37
"Gaia EDR3 5597784606658023552" 17.77400 0.74800 1.51718 0.17451 1.13301 0.19895 0.34
"Gaia EDR3 5597789142143116160" 17.78300 0.93700 1.49904 0.17650 1.12820 0.19566 0.61
"Gaia EDR3 5597787935242550400" 17.79500 0.83200 1.50544 0.18777 1.12514 0.19555 0.49
"Gaia EDR3 5600791908383163776" 17.79600 0.98100 1.48708 0.17022 1.12247 0.19673 0.60
"Gaia EDR3 5597786251615120000" 17.80600 0.75300 1.50404 0.17853 1.12462 0.19631 0.41
"Gaia EDR3 5597788523667845888" 17.83500 0.83300 1.48353 0.17328 1.11299 0.19552 0.47
"Gaia EDR3 5597789348301548032" 17.83600 0.87200 1.47891 0.16700 1.11260 0.19662 0.48
"Gaia EDR3 5597788592387321856" 17.88000 0.85600 1.46213 0.16751 1.10014 0.19425 0.47
"Gaia EDR3 5600791874037686912" 17.90900 0.98700 1.43864 0.15975 1.09306 0.19222 0.55
"Gaia EDR3 5597788695466522496" 17.91500 1.03700 1.43036 0.16814 1.09281 0.19004 0.61
"Gaia EDR3 5597784190030639872" 17.93500 1.02200 1.42416 0.15630 1.08711 0.19294 0.59
"Gaia EDR3 5597788248780810880" 17.93700 1.00200 1.42350 0.16932 1.08514 0.18964 0.58
"Gaia EDR3 5597785014664669952" 17.95600 0.77700 1.43750 0.16453 1.08005 0.19358 0.35
"Gaia EDR3 5597788691156832256" 18.00200 0.96300 1.39779 0.16037 1.06739 0.19183 0.56
"Gaia EDR3 5597788695466523136" 18.02000 0.79400 1.40925 0.15470 1.06399 0.19502 0.33
"Gaia EDR3 5597788558027581824" 18.02700 0.85800 1.40406 0.15256 1.06028 0.19496 0.38
"Gaia EDR3 5597788759876350464" 18.04100 1.05700 1.37700 0.15797 1.06143 0.19280 0.60
"Gaia EDR3 5597788072681502080" 18.04700 0.82900 1.39458 0.15456 1.05759 0.19531 0.38
"Gaia EDR3 5597784602347707648" 18.06300 0.79300 1.39643 0.15152 1.05466 0.19598 0.30
"Gaia EDR3 5597784361829435904" 18.06600 0.82100 1.38458 0.15938 1.05362 0.19427 0.46
"Gaia EDR3 5597785190773183744" 18.10200 0.96400 1.36641 0.15109 1.04675 0.19250 0.55
"Gaia EDR3 5597785152108495616" 18.12000 1.03700 1.35946 0.14877 1.04305 0.19220 0.55
"Gaia EDR3 5597788381919228288" 18.12400 0.91900 1.36712 0.14930 1.04029 0.19293 0.44
"Gaia EDR3 5597789073414550272" 18.12700 0.91400 1.36364 0.14970 1.03904 0.19343 0.46
"Gaia EDR3 5600791491777210240" 18.14700 1.04200 1.34585 0.14928 1.03951 0.19065 0.60
"Gaia EDR3 5597787729083970560" 18.14900 1.10700 1.34149 0.14993 1.03715 0.18985 0.61
"Gaia EDR3 5600791801008171008" 18.19100 1.15400 1.32080 0.15057 1.02959 0.18982 0.59
"Gaia EDR3 5597788828595765888" 18.21600 1.18600 1.31637 0.14645 1.02521 0.18995 0.59
"Gaia EDR3 5597784950255371904" 18.22800 0.93500 1.32575 0.14686 1.02268 0.19209 0.49
"Gaia EDR3 5597787424156607488" 18.23300 0.95900 1.32305 0.14729 1.02133 0.19147 0.52
"Gaia EDR3 5600791526130213120" 18.23800 0.87900 1.32831 0.14559 1.01972 0.19320 0.38
"Gaia EDR3 5597788862955513216" 18.29000 0.96300 1.31440 0.14420 1.01066 0.19176 0.43
"Gaia EDR3 5597789348301551232" 18.29200 1.02700 1.30635 0.14482 1.00965 0.19202 0.54
"Gaia EDR3 5597782987439839744" 18.29200 1.07700 1.30243 0.14579 1.01066 0.19090 0.58
"Gaia EDR3 5597788622437295744" 18.30800 1.05500 1.29585 0.14552 1.00791 0.19062 0.57
"Gaia EDR3 5597784400499613184" 18.32300 0.93000 1.29841 0.14529 1.00478 0.19151 0.46
"Gaia EDR3 5597788454948335360" 18.32300 1.07100 1.29746 0.14408 1.00429 0.19188 0.53
"Gaia EDR3 5597784400499621760" 18.35700 0.97200 1.28941 0.14361 0.99849 0.19155 0.46
"Gaia EDR3 5597788691156797184" 18.36100 1.09400 1.27873 0.14438 0.99924 0.19114 0.56
"Gaia EDR3 5597789417021025536" 18.37100 0.94900 1.29413 0.14357 0.99652 0.19251 0.41
"Gaia EDR3 5597784159981422208" 18.38300 1.03800 1.27294 0.14422 0.99584 0.19174 0.53
"Gaia EDR3 5597784430548865664" 18.42600 0.99700 1.26431 0.14238 0.98854 0.19167 0.47
"Gaia EDR3 5597787630314634624" 18.44700 1.11800 1.24671 0.14441 0.98774 0.19239 0.53
"Gaia EDR3 5597788828595748224" 18.44700 1.41200 1.23849 0.14184 0.98201 0.19233 0.54
"Gaia EDR3 5597785053334581888" 18.44900 0.88400 1.25959 0.14361 0.98723 0.19250 0.42
"Gaia EDR3 5597788759876370944" 18.49800 1.02500 1.24319 0.14132 0.97924 0.19344 0.46
"Gaia EDR3 5597789034758924800" 18.53500 1.09500 1.23412 0.14037 0.97413 0.19469 0.48
"Gaia EDR3 5597788966034827520" 18.58300 1.04600 1.21996 0.14161 0.96671 0.19673 0.45
"Gaia EDR3 5597788347559457024" 18.58900 0.95200 1.22339 0.14206 0.96734 0.19643 0.38
"Gaia EDR3 5597789343991994368" 18.62800 1.01000 1.21396 0.14112 0.95765 0.19750 0.41
"Gaia EDR3 5597787935247299328" 18.63800 0.90900 1.21620 0.14118 0.95848 0.19756 0.34
"Gaia EDR3 5597787522925475328" 18.65500 1.11900 1.19252 0.14361 0.95342 0.19796 0.48
"Gaia EDR3 5597785049024391552" 18.67000 0.91200 1.20517 0.14182 0.95265 0.19821 0.35
"Gaia EDR3 5597787522925512320" 18.70200 1.05100 1.18845 0.14367 0.94553 0.19932 0.43
"Gaia EDR3 5597787595946943616" 18.73200 1.01000 1.18310 0.14446 0.94248 0.19985 0.39
"Gaia EDR3 5597789279572937728" 18.75000 1.08300 1.17331 0.14355 0.93850 0.20096 0.44
"Gaia EDR3 5600792110245828608" 18.75400 0.96600 1.18217 0.14457 0.93903 0.20067 0.36
"Gaia EDR3 5600791319971724416" 18.82300 1.04300 1.16553 0.14542 0.93115 0.20201 0.43
"Gaia EDR3 5600791427346930560" 18.84300 1.31000 1.14522 0.14640 0.92594 0.20314 0.51
"Gaia EDR3 5597787454205933952" 18.89300 1.05500 1.14442 0.14595 0.92376 0.20325 0.40
"Gaia EDR3 5597784464908619264" 18.92700 1.14500 1.13167 0.14661 0.91763 0.20364 0.44
"Gaia EDR3 5597787522925454336" 18.95600 1.07700 1.12886 0.14655 0.91603 0.20392 0.40
"Gaia EDR3 5597787935242533248" 18.95600 1.26600 1.12632 0.14832 0.91348 0.20295 0.49
"Gaia EDR3 5597787591645025024" 18.97700 1.22900 1.12259 0.14806 0.91268 0.20362 0.48
"Gaia EDR3 5597784877225667968" 19.02400 1.03400 1.12065 0.14818 0.90902 0.20420 0.38
"Gaia EDR3 5597787660364527872" 19.11900 1.37700 1.09733 0.15236 0.90219 0.20609 0.50
"Gaia EDR3 5597783331037110272" 19.12200 1.03200 1.10486 0.15043 0.90305 0.20498 0.35
"Gaia EDR3 5597787492866653568" 19.13100 1.14000 1.10265 0.15118 0.90247 0.20587 0.43
"Gaia EDR3 5600789808143216896" 19.13900 1.22900 1.09735 0.15130 0.90213 0.20575 0.44
"Gaia EDR3 5597787660369394432" 19.15800 1.45300 1.09058 0.15442 0.89939 0.20707 0.50
"Gaia EDR3 5600791972806877824" 19.16800 1.05900 1.09911 0.15150 0.90036 0.20631 0.37
"Gaia EDR3 5597787935242491648" 19.20500 1.46900 1.08461 0.15666 0.89624 0.20842 0.49
"Gaia EDR3 5597786079816330112" 19.23000 1.03300 1.09209 0.15248 0.89821 0.20713 0.37
"Gaia EDR3 5597784464908628608" 19.24100 1.04600 1.08960 0.15285 0.89763 0.20733 0.36
"Gaia EDR3 5597786290277131648" 19.27300 1.07400 1.08402 0.15440 0.89674 0.20772 0.39
"Gaia EDR3 5597787905183488128" 19.29400 1.14800 1.07931 0.15611 0.89599 0.20822 0.41
"Gaia EDR3 5597788901615925888" 19.32100 1.15400 1.07286 0.15669 0.89459 0.20842 0.39
"Gaia EDR3 5597787900882708224" 19.34300 1.22500 1.06815 0.15788 0.89304 0.20924 0.42
"Gaia EDR3 5597782884360523904" 19.36200 1.07600 1.06872 0.15706 0.89265 0.20931 0.37
"Gaia EDR3 5597788003961932800" 19.44200 1.22400 1.05883 0.16142 0.88932 0.21054 0.43
"Gaia EDR3 5597788072681501952" 19.52400 1.31000 1.05473 0.16259 0.88865 0.21111 0.44
"Gaia EDR3 5597789485733455872" 19.58300 1.22400 1.05295 0.16324 0.88841 0.21111 0.39
"Gaia EDR3 5597788656797040128" 19.60400 1.03700 1.05257 0.16316 0.88771 0.21117 0.36
"Gaia EDR3 5597784297412044032" 19.63800 1.33500 1.05387 0.16315 0.88882 0.21104 0.46
"Gaia EDR3 5597787630316598272" 19.75800 1.43100 1.05001 0.16489 0.88867 0.21110 0.44
"Gaia EDR3 5597788832906041216" 19.96400 1.33800 1.04712 0.16637 0.88814 0.21107 0.42
"Gaia EDR3 5597785053327293440" 19.96700 1.15000 1.04762 0.16640 0.88820 0.21123 0.41
"Gaia EDR3 5597787492868755584" 20.26200 1.15800 1.04699 0.16675 0.88808 0.21110 0.43
