# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538151012969617152" 17.80500 0.30900 1.92734 0.15376 1.49387 0.13872 0.63
"Gaia EDR3 5538150291418699904" 17.84200 0.22300 1.91355 0.15028 1.46364 0.14408 0.47
"Gaia EDR3 5538151043028251392" 17.93900 0.38700 1.88313 0.14334 1.44155 0.12330 0.74
"Gaia EDR3 5538150218394491904" 17.99400 0.38300 1.86579 0.13950 1.41207 0.12222 0.74
"Gaia EDR3 5538150252754254720" 18.00800 0.32800 1.86166 0.13893 1.38973 0.13198 0.62
"Gaia EDR3 5538151008668500352" 18.02100 0.35800 1.85793 0.13795 1.38802 0.12850 0.69
"Gaia EDR3 5538150394494208256" 18.02500 0.35500 1.85653 0.13792 1.38696 0.13003 0.68
"Gaia EDR3 5538150287113989760" 18.08800 0.32500 1.83252 0.13483 1.35670 0.13168 0.57
"Gaia EDR3 5538151047332948480" 18.09000 0.08600 1.83070 0.13651 1.34976 0.13388 0.41
"Gaia EDR3 5538151146109541376" 18.10600 0.32000 1.82534 0.13406 1.35193 0.13039 0.55
"Gaia EDR3 5538149599919227392" 18.17000 0.42000 1.79880 0.12943 1.34757 0.12194 0.75
"Gaia EDR3 5538148740927795584" 18.17600 0.34500 1.79716 0.13015 1.32243 0.12816 0.56
"Gaia EDR3 5538150321473738496" 18.18300 0.28600 1.79393 0.13137 1.31286 0.13160 0.42
"Gaia EDR3 5538150291415066752" 18.21600 0.24000 1.77905 0.13002 1.30235 0.13100 0.36
"Gaia EDR3 5538151111747766912" 18.21800 0.53300 1.77236 0.12518 1.36134 0.10675 0.78
"Gaia EDR3 5538150252754209920" 18.25200 0.34800 1.76581 0.12548 1.29729 0.12651 0.53
"Gaia EDR3 5538150257058987520" 18.33100 0.35900 1.72844 0.11903 1.27090 0.12223 0.50
"Gaia EDR3 5538150252754195456" 18.40100 0.48200 1.69846 0.11086 1.27269 0.11725 0.73
"Gaia EDR3 5538150188335889152" 18.43500 0.41600 1.68526 0.10985 1.24676 0.11917 0.58
"Gaia EDR3 5538149496842073728" 18.44200 0.44400 1.68274 0.10915 1.25244 0.11985 0.65
"Gaia EDR3 5538151047329264384" 18.45400 0.48200 1.67504 0.10856 1.25618 0.11806 0.73
"Gaia EDR3 5538148779591118592" 18.45400 0.33900 1.67557 0.11009 1.23251 0.12108 0.39
"Gaia EDR3 5538149806077671808" 18.45900 0.63100 1.66036 0.10637 1.27496 0.11576 0.70
"Gaia EDR3 5538150527637518080" 18.46500 0.44400 1.67274 0.10864 1.24556 0.12015 0.65
"Gaia EDR3 5538151146107498112" 18.47100 0.38600 1.66960 0.10941 1.22801 0.11945 0.48
"Gaia EDR3 5538150291415032832" 18.49200 0.36000 1.65930 0.10831 1.21928 0.11758 0.41
"Gaia EDR3 5538150291415016704" 18.50700 0.38800 1.65341 0.10615 1.21836 0.11666 0.47
"Gaia EDR3 5538150394494213888" 18.50800 0.35300 1.65150 0.10648 1.21466 0.11701 0.39
"Gaia EDR3 5538150115315255552" 18.51300 0.38100 1.65026 0.10646 1.21450 0.11698 0.45
"Gaia EDR3 5538150291415027200" 18.57500 0.41900 1.62485 0.10215 1.20025 0.11699 0.52
"Gaia EDR3 5538150287113993216" 18.59000 0.38700 1.61728 0.10158 1.19214 0.11721 0.44
"Gaia EDR3 5538151111747752192" 18.59700 0.48500 1.61658 0.10065 1.20478 0.11358 0.67
"Gaia EDR3 5538149531199694592" 18.61000 0.36900 1.60877 0.10158 1.18559 0.11604 0.41
"Gaia EDR3 5538149771717897984" 18.62100 0.49500 1.60655 0.10056 1.20416 0.11521 0.66
"Gaia EDR3 5538150394494216320" 18.62400 0.40700 1.60396 0.10092 1.18650 0.11406 0.48
"Gaia EDR3 5538150321473737984" 18.63900 0.58100 1.59531 0.09984 1.21071 0.11716 0.70
"Gaia EDR3 5538151047329313536" 18.68300 0.46900 1.58145 0.09777 1.17538 0.11191 0.58
"Gaia EDR3 5538151322207201664" 18.69600 0.55000 1.57739 0.09795 1.18264 0.11591 0.66
"Gaia EDR3 5538151012969602944" 18.71900 0.43000 1.56514 0.09751 1.15145 0.10994 0.50
"Gaia EDR3 5538151219131617152" 18.74700 0.56700 1.55426 0.09559 1.16814 0.11556 0.65
"Gaia EDR3 5538151111747759488" 18.78100 0.50700 1.54100 0.09424 1.14284 0.11056 0.61
"Gaia EDR3 5538151077387983360" 18.80000 0.44500 1.53075 0.09480 1.13559 0.10605 0.52
"Gaia EDR3 5538151184771866496" 18.80500 0.55500 1.53218 0.09442 1.14522 0.10974 0.62
"Gaia EDR3 5538149806077698432" 18.81100 0.76900 1.51574 0.09593 1.15645 0.11359 0.57
"Gaia EDR3 5538149806077678720" 18.84900 0.43100 1.51019 0.09441 1.12521 0.10739 0.50
"Gaia EDR3 5538150257055354624" 18.85100 0.43000 1.50890 0.09468 1.12537 0.10794 0.50
"Gaia EDR3 5538151283546434176" 18.86600 0.47900 1.50621 0.09267 1.12452 0.10585 0.53
"Gaia EDR3 5538150428857617664" 18.86700 0.68400 1.50270 0.09333 1.13711 0.11106 0.57
"Gaia EDR3 5538151043028272768" 18.89200 0.45000 1.49450 0.09332 1.11493 0.10825 0.50
"Gaia EDR3 5538151012973227520" 18.89400 0.48200 1.49619 0.09290 1.11798 0.10641 0.53
"Gaia EDR3 5538151390930454784" 18.91900 0.47200 1.48687 0.09298 1.11015 0.11027 0.52
"Gaia EDR3 5538151081692704128" 18.96200 0.46000 1.46671 0.09061 1.10024 0.11017 0.52
"Gaia EDR3 5538151077388006144" 19.05100 0.49400 1.43344 0.08976 1.08270 0.10925 0.52
"Gaia EDR3 5538151489704981888" 19.05600 0.58200 1.43735 0.08896 1.08786 0.11119 0.51
"Gaia EDR3 5538150733790659200" 19.06600 0.47000 1.42549 0.08921 1.07696 0.11145 0.52
"Gaia EDR3 5538151180467257472" 19.07100 0.44800 1.42175 0.08989 1.07288 0.10726 0.53
"Gaia EDR3 5538149496839939072" 19.08500 0.51300 1.42265 0.08858 1.07405 0.11237 0.52
"Gaia EDR3 5538150291415037696" 19.14100 0.36100 1.39270 0.09238 1.05065 0.10730 0.59
"Gaia EDR3 5538149806084229888" 19.17100 0.58200 1.39850 0.08962 1.05547 0.11404 0.49
"Gaia EDR3 5538149496839960704" 19.17500 0.43100 1.38630 0.09221 1.04687 0.10845 0.58
"Gaia EDR3 5538150291415052928" 19.21600 0.50100 1.37800 0.09131 1.04263 0.11146 0.54
"Gaia EDR3 5538151043030320000" 19.24300 0.55300 1.37390 0.09203 1.04315 0.11242 0.51
"Gaia EDR3 5538150119616283904" 19.24500 0.50000 1.36862 0.09291 1.03789 0.11183 0.55
"Gaia EDR3 5538150287113970688" 19.25300 0.34100 1.35650 0.09667 1.03135 0.11105 0.61
"Gaia EDR3 5538151111747750656" 19.27800 0.52600 1.36106 0.09314 1.03683 0.11311 0.52
"Gaia EDR3 5538150218394473472" 19.33000 0.58300 1.35072 0.09529 1.02591 0.11511 0.49
"Gaia EDR3 5538151111747757184" 19.35300 0.67800 1.34928 0.09614 1.02654 0.11534 0.47
"Gaia EDR3 5538151012969607936" 19.41000 0.56900 1.32670 0.09876 1.00975 0.11713 0.49
"Gaia EDR3 5538151111747795072" 19.41400 0.41300 1.31440 0.10024 1.00673 0.11598 0.59
"Gaia EDR3 5538151283546461952" 19.41800 0.60900 1.32714 0.09854 1.01190 0.11775 0.47
"Gaia EDR3 5538149874797180800" 19.42100 0.45500 1.31542 0.10036 1.00625 0.11843 0.56
"Gaia EDR3 5538148775285448960" 19.42800 0.60100 1.32436 0.09912 1.00840 0.11770 0.48
"Gaia EDR3 5538151283546478208" 19.43100 0.56500 1.32155 0.09934 1.00645 0.11787 0.49
"Gaia EDR3 5538149531199718528" 19.44400 0.36100 1.30466 0.10358 1.00195 0.11558 0.60
"Gaia EDR3 5538149531201817600" 19.46500 0.38900 1.30120 0.10406 0.99877 0.11547 0.59
"Gaia EDR3 5538150218394492160" 19.50800 0.24700 1.28474 0.10797 0.98805 0.11562 0.60
"Gaia EDR3 5538150257055345408" 19.53000 0.42700 1.28562 0.10517 0.98721 0.11535 0.57
"Gaia EDR3 5538151043034813440" 19.53400 0.37000 1.28141 0.10582 0.98695 0.11669 0.60
"Gaia EDR3 5538151111747779712" 19.54500 0.45300 1.28437 0.10529 0.98670 0.11577 0.55
"Gaia EDR3 5538151214827022208" 19.57100 0.47800 1.27833 0.10599 0.98399 0.11394 0.54
"Gaia EDR3 5538150287113999744" 19.62900 0.34800 1.25971 0.11106 0.96921 0.11608 0.59
"Gaia EDR3 5538150360134422400" 19.70400 0.29000 1.24000 0.11684 0.94643 0.11613 0.60
"Gaia EDR3 5538151012969589632" 19.70500 0.33000 1.24074 0.11588 0.95025 0.11564 0.59
"Gaia EDR3 5538151111747770880" 19.72900 0.34600 1.23685 0.11631 0.94484 0.11537 0.58
"Gaia EDR3 5538149565564785664" 19.76300 0.41800 1.23344 0.11682 0.93991 0.11668 0.55
"Gaia EDR3 5538149501141209984" 19.76400 0.61700 1.24335 0.11410 0.94683 0.11906 0.48
"Gaia EDR3 5538151146107504256" 19.76500 0.48000 1.23605 0.11601 0.94227 0.11670 0.52
"Gaia EDR3 5538151081693568128" 19.77600 0.59300 1.23970 0.11472 0.94313 0.11879 0.49
"Gaia EDR3 5538150252756327296" 19.83100 0.42000 1.22112 0.11968 0.92612 0.11715 0.55
"Gaia EDR3 5538151047329286272" 19.84000 0.51300 1.22411 0.11888 0.92869 0.12075 0.51
"Gaia EDR3 5538151077387979648" 19.88800 0.63000 1.22234 0.11957 0.92737 0.12170 0.48
"Gaia EDR3 5538151047329274112" 19.90500 0.36900 1.20975 0.12228 0.91362 0.11596 0.56
"Gaia EDR3 5538151180469286272" 19.92800 0.83400 1.22470 0.12093 0.93089 0.12106 0.48
"Gaia EDR3 5538151008668490112" 19.93900 0.45900 1.20847 0.12275 0.91434 0.11711 0.53
"Gaia EDR3 5538151047329302912" 19.96800 0.43400 1.20423 0.12394 0.91141 0.11705 0.53
"Gaia EDR3 5538151111747771392" 20.02900 0.16700 1.18563 0.13117 0.90902 0.11597 0.51
"Gaia EDR3 5538151420985492096" 20.07700 0.56900 1.19156 0.12829 0.91285 0.11935 0.47
"Gaia EDR3 5538151047329319168" 20.22300 0.32700 1.16162 0.13859 0.90522 0.11836 0.39
"Gaia EDR3 5538150424553004160" 20.35900 0.47800 1.15578 0.14083 0.90595 0.11854 0.36
"Gaia EDR3 5538151043034814464" 20.39500 0.22500 1.15625 0.14071 0.90575 0.11879 0.39
