# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599919755158447488" 16.48865 1.03704 1.27825 0.15469 1.00176 0.14437 0.45
"Gaia EDR3 5599919205403594880" 16.53044 1.25534 1.26227 0.15312 1.00555 0.13536 0.56
"Gaia EDR3 5599918655646807296" 16.58706 1.04941 1.25783 0.15140 0.98229 0.13864 0.44
"Gaia EDR3 5599919755158448384" 16.60590 1.08638 1.25243 0.15037 0.98224 0.13681 0.46
"Gaia EDR3 5599912711412109056" 16.60701 1.02886 1.25388 0.15072 0.97873 0.13825 0.43
"Gaia EDR3 5599919548999978496" 16.64326 1.11612 1.24277 0.14858 0.97926 0.13583 0.47
"Gaia EDR3 5599872441796900608" 16.65401 1.24418 1.23588 0.14854 0.98388 0.13560 0.53
"Gaia EDR3 5599918690007541504" 16.73463 1.21864 1.21995 0.14536 0.96987 0.13538 0.52
"Gaia EDR3 5599919823877877760" 16.73553 1.13806 1.22286 0.14592 0.96422 0.13872 0.47
"Gaia EDR3 5599918861805160704" 16.76089 1.05602 1.22067 0.14562 0.95686 0.13991 0.42
"Gaia EDR3 5599870792529516160" 16.76106 1.14996 1.21708 0.14462 0.96198 0.13735 0.47
"Gaia EDR3 5599918380768889216" 16.77724 1.08371 1.21628 0.14433 0.95579 0.13909 0.43
"Gaia EDR3 5599918861805165184" 16.78541 1.14685 1.21167 0.14408 0.95894 0.13616 0.46
"Gaia EDR3 5599913840978232576" 16.83033 1.09373 1.20474 0.14314 0.94650 0.13592 0.43
"Gaia EDR3 5599918449488324608" 16.83342 1.13447 1.20292 0.14313 0.94806 0.13468 0.45
"Gaia EDR3 5599865088813034880" 16.87492 1.07157 1.19620 0.14230 0.93899 0.13553 0.42
"Gaia EDR3 5599923637808817792" 16.88940 1.22349 1.18813 0.14079 0.94225 0.12864 0.49
"Gaia EDR3 5599918621287079424" 16.89729 1.10686 1.19068 0.14147 0.93616 0.13210 0.43
"Gaia EDR3 5599919514640248832" 16.91375 1.22311 1.18372 0.14025 0.93804 0.12791 0.48
"Gaia EDR3 5599919789518162688" 17.00258 1.16263 1.16797 0.13713 0.91391 0.12919 0.44
"Gaia EDR3 5599918273384163072" 17.02008 1.11492 1.16585 0.13645 0.90911 0.12979 0.41
"Gaia EDR3 5599920064396006784" 17.04650 1.25174 1.15608 0.13581 0.91486 0.12735 0.48
"Gaia EDR3 5599919583359737472" 17.06978 1.36268 1.14753 0.13533 0.91626 0.12406 0.57
"Gaia EDR3 5599920236194708352" 17.07788 1.21167 1.15123 0.13489 0.90901 0.12800 0.45
"Gaia EDR3 5599873678747333504" 17.09409 1.27800 1.14590 0.13418 0.90719 0.12507 0.49
"Gaia EDR3 5599864882654672384" 17.10135 1.19968 1.14702 0.13416 0.90251 0.12726 0.44
"Gaia EDR3 5599923740882534400" 17.12705 1.25879 1.14023 0.13282 0.90239 0.12523 0.47
"Gaia EDR3 5599916692836438912" 17.15890 1.20446 1.13613 0.13259 0.89432 0.12582 0.43
"Gaia EDR3 5599919789518161024" 17.18954 1.26150 1.12794 0.13153 0.89192 0.12444 0.46
"Gaia EDR3 5599916765861253760" 17.19362 1.24641 1.12744 0.13137 0.88959 0.12503 0.45
"Gaia EDR3 5599917109458652544" 17.19393 1.13497 1.13122 0.13180 0.88373 0.12529 0.40
"Gaia EDR3 5599918964884357120" 17.23500 1.27278 1.12031 0.13103 0.88238 0.12323 0.46
"Gaia EDR3 5599871926400686336" 17.27509 1.25069 1.11238 0.12940 0.87596 0.12266 0.44
"Gaia EDR3 5599920438048296576" 17.31419 1.22923 1.10571 0.12776 0.86908 0.11869 0.42
"Gaia EDR3 5599919961316803584" 17.31805 1.30224 1.10264 0.12743 0.87255 0.11829 0.48
"Gaia EDR3 5599918891859682432" 17.33996 1.28076 1.09948 0.12692 0.86647 0.11805 0.46
"Gaia EDR3 5599918994938984704" 17.35960 1.28376 1.09563 0.12685 0.86261 0.11830 0.46
"Gaia EDR3 5599919617719453824" 17.36334 1.34111 1.09322 0.12644 0.86380 0.11816 0.51
"Gaia EDR3 5599871750298561408" 17.37163 1.30084 1.09301 0.12636 0.86150 0.11934 0.47
"Gaia EDR3 5599922847534862080" 17.38428 1.31005 1.09067 0.12605 0.85932 0.11949 0.48
"Gaia EDR3 5599919579054550912" 17.40621 1.30719 1.08687 0.12567 0.85585 0.11954 0.47
"Gaia EDR3 5599864332898780928" 17.41186 1.16997 1.09020 0.12600 0.85013 0.11885 0.38
"Gaia EDR3 5599912711412115072" 17.41778 1.22406 1.08757 0.12553 0.85063 0.11882 0.41
"Gaia EDR3 5599913810923752320" 17.43182 1.34636 1.08159 0.12524 0.85446 0.11809 0.50
"Gaia EDR3 5599864951374117632" 17.45459 1.23179 1.08081 0.12475 0.84561 0.12001 0.41
"Gaia EDR3 5599912397868861440" 17.47622 1.23978 1.07673 0.12489 0.84152 0.11831 0.41
"Gaia EDR3 5599918479542764544" 17.49606 1.29218 1.07201 0.12447 0.84257 0.11887 0.44
"Gaia EDR3 5599913845283472384" 17.51757 1.30963 1.06757 0.12319 0.83934 0.11879 0.45
"Gaia EDR3 5599919892597372032" 17.53169 1.33551 1.06487 0.12315 0.83861 0.11953 0.48
"Gaia EDR3 5599918655646800512" 17.53252 1.40817 1.06291 0.12294 0.84354 0.11890 0.54
"Gaia EDR3 5599920785950460416" 17.55982 1.34248 1.06034 0.12252 0.83745 0.11917 0.48
"Gaia EDR3 5599919544694789760" 17.56527 1.35115 1.05920 0.12250 0.83754 0.11950 0.48
"Gaia EDR3 5599919995676564224" 17.58088 1.34443 1.05720 0.12237 0.83433 0.11787 0.47
"Gaia EDR3 5599918758727015296" 17.59028 1.42127 1.05326 0.12212 0.83501 0.11620 0.54
"Gaia EDR3 5599918273384161920" 17.61673 1.43298 1.04802 0.12233 0.83205 0.11734 0.54
"Gaia EDR3 5599919171042835328" 17.61859 1.29101 1.05230 0.12201 0.82771 0.11888 0.42
"Gaia EDR3 5599919372895954432" 17.64079 1.41167 1.04420 0.12211 0.82810 0.11598 0.52
"Gaia EDR3 5599919171042825984" 17.64129 1.34149 1.04657 0.12198 0.82563 0.11886 0.46
"Gaia EDR3 5599912951930326272" 17.65950 1.31422 1.04404 0.12187 0.82184 0.11809 0.43
"Gaia EDR3 5599913806618407808" 17.66163 1.38219 1.04142 0.12182 0.82314 0.11568 0.49
"Gaia EDR3 5599871303621762560" 17.72159 1.44385 1.02837 0.12022 0.81427 0.11642 0.53
"Gaia EDR3 5599919441615530368" 17.72707 1.38332 1.02908 0.12017 0.81177 0.11700 0.47
"Gaia EDR3 5599920231889778304" 17.81702 1.39493 1.01415 0.11877 0.79888 0.11255 0.46
"Gaia EDR3 5599920785950950528" 17.82727 1.49330 1.00857 0.11905 0.79772 0.10914 0.55
"Gaia EDR3 5599912642692634624" 17.86889 1.26395 1.00878 0.11901 0.78815 0.10978 0.38
"Gaia EDR3 5599919926951630336" 17.87083 1.37171 1.00472 0.11902 0.78983 0.10839 0.44
"Gaia EDR3 5599918861799666560" 17.88277 1.41880 1.00186 0.11913 0.78956 0.10921 0.48
"Gaia EDR3 5599916830275449344" 17.93715 1.45524 0.99189 0.11754 0.78502 0.10930 0.50
"Gaia EDR3 5599922911949423104" 17.96709 1.38818 0.98876 0.11746 0.78112 0.11034 0.44
"Gaia EDR3 5599918960579218048" 18.05742 1.47245 0.97236 0.11672 0.77035 0.11040 0.50
"Gaia EDR3 5599913639126024064" 18.07978 1.34887 0.97224 0.11605 0.76425 0.11150 0.39
"Gaia EDR3 5599924355058568960" 18.08003 1.55568 0.96618 0.11644 0.76751 0.10993 0.57
"Gaia EDR3 5599919235457198976" 18.15622 1.47627 0.95650 0.11560 0.75368 0.10729 0.48
"Gaia EDR3 5599918513902536576" 18.21122 1.48557 0.94721 0.11489 0.74683 0.10674 0.47
"Gaia EDR3 5599919785213027840" 18.22005 1.57792 0.94367 0.11490 0.74688 0.10652 0.54
"Gaia EDR3 5599871445354352000" 18.23455 1.44819 0.94475 0.11443 0.74429 0.10603 0.43
"Gaia EDR3 5599864843990595328" 18.25360 1.41373 0.94321 0.11452 0.74181 0.10481 0.40
"Gaia EDR3 5599923255546828928" 18.27051 1.38298 0.94183 0.11477 0.74050 0.10518 0.38
"Gaia EDR3 5599918415128603520" 18.30465 1.48102 0.93440 0.11431 0.73578 0.10547 0.45
"Gaia EDR3 5599919407257188608" 18.35073 1.44341 0.92809 0.11364 0.73159 0.10541 0.41
"Gaia EDR3 5599871376634885248" 18.35165 1.44623 0.92792 0.11364 0.73145 0.10539 0.42
"Gaia EDR3 5599919475975256320" 18.36898 1.46329 0.92455 0.11403 0.72892 0.10491 0.43
"Gaia EDR3 5599865462466173184" 18.36938 1.45050 0.92484 0.11406 0.72926 0.10522 0.42
"Gaia EDR3 5599911882472513920" 18.41490 1.39840 0.91918 0.11364 0.72350 0.10514 0.38
"Gaia EDR3 5599918415123230336" 18.44607 1.44907 0.91260 0.11285 0.71840 0.10406 0.40
"Gaia EDR3 5599920030036283392" 18.52298 1.60378 0.89818 0.11281 0.71248 0.10382 0.52
"Gaia EDR3 5599921743718403072" 18.62122 1.49801 0.88856 0.11282 0.70155 0.10453 0.41
"Gaia EDR3 5599923947046515840" 18.62566 1.51161 0.88775 0.11267 0.70116 0.10454 0.42
"Gaia EDR3 5599871857671205632" 18.72551 1.44255 0.87553 0.11230 0.69392 0.10560 0.38
"Gaia EDR3 5599871612859546752" 18.83699 1.52075 0.85581 0.11067 0.68214 0.10654 0.40
"Gaia EDR3 5599919475975268608" 18.85969 1.55007 0.85168 0.10984 0.67917 0.10660 0.41
"Gaia EDR3 5599918827445425920" 18.87912 1.78655 0.84058 0.10962 0.67662 0.10710 0.53
"Gaia EDR3 5599918823140178688" 18.93406 1.69972 0.83537 0.10840 0.67450 0.10814 0.46
"Gaia EDR3 5599919789512836608" 19.00074 1.69181 0.82757 0.10942 0.67161 0.10912 0.42
"Gaia EDR3 5599921674998881408" 19.42789 1.46542 0.79815 0.11042 0.66975 0.10933 0.29
"Gaia EDR3 5599918964880656768" 19.45946 1.55101 0.79689 0.11100 0.66972 0.10931 0.28
