# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599919961316803584" 17.31805 0.46000 1.51490 0.05357 1.17106 0.10146 0.44
"Gaia EDR3 5599918891859682432" 17.33996 0.41200 1.50790 0.05265 1.16732 0.09912 0.43
"Gaia EDR3 5599918994938984704" 17.35960 0.38100 1.50178 0.05325 1.16232 0.09777 0.42
"Gaia EDR3 5599919617719453824" 17.36334 0.38600 1.50078 0.05332 1.16193 0.09745 0.42
"Gaia EDR3 5599871750298561408" 17.37163 0.33800 1.49762 0.05351 1.15867 0.09754 0.41
"Gaia EDR3 5599922847534862080" 17.38428 0.40400 1.49427 0.05344 1.15619 0.09613 0.43
"Gaia EDR3 5599919579054550912" 17.40621 0.36700 1.48719 0.05302 1.15154 0.09436 0.42
"Gaia EDR3 5599864332898780928" 17.41186 0.20900 1.48158 0.05455 1.15110 0.09774 0.44
"Gaia EDR3 5599912711412115072" 17.41778 0.26200 1.48081 0.05337 1.14969 0.09452 0.42
"Gaia EDR3 5599913810923752320" 17.43182 0.31500 1.47755 0.05287 1.14358 0.09517 0.40
"Gaia EDR3 5599864951374117632" 17.45459 0.34100 1.47094 0.05262 1.14055 0.09620 0.41
"Gaia EDR3 5599912397868861440" 17.47622 0.29300 1.46400 0.05251 1.13472 0.09879 0.40
"Gaia EDR3 5599918479542764544" 17.49606 0.34200 1.45858 0.05311 1.13224 0.09647 0.41
"Gaia EDR3 5599913845283472384" 17.51757 0.29000 1.45172 0.05321 1.12594 0.09838 0.41
"Gaia EDR3 5599919892597372032" 17.53169 0.37400 1.44822 0.05267 1.12491 0.09706 0.43
"Gaia EDR3 5599918655646800512" 17.53252 0.40400 1.44826 0.05285 1.12421 0.09768 0.45
"Gaia EDR3 5599920785950460416" 17.55982 0.48000 1.44377 0.05373 1.11949 0.09525 0.49
"Gaia EDR3 5599919544694789760" 17.56527 0.33900 1.43940 0.05323 1.11903 0.09479 0.41
"Gaia EDR3 5599919995676564224" 17.58088 0.34100 1.43607 0.05335 1.11646 0.09510 0.41
"Gaia EDR3 5599918758727015296" 17.59028 0.38300 1.43471 0.05335 1.11387 0.09541 0.43
"Gaia EDR3 5599918273384161920" 17.61673 0.23500 1.42583 0.05589 1.11169 0.09766 0.42
"Gaia EDR3 5599919171042835328" 17.61859 0.28900 1.42560 0.05539 1.11264 0.09582 0.41
"Gaia EDR3 5599919372895954432" 17.64079 0.33400 1.41874 0.05433 1.10877 0.09283 0.42
"Gaia EDR3 5599919171042825984" 17.64129 0.39300 1.41981 0.05462 1.10799 0.09300 0.45
"Gaia EDR3 5599912951930326272" 17.65950 0.23500 1.41338 0.05640 1.10638 0.09505 0.41
"Gaia EDR3 5599913806618407808" 17.66163 0.31200 1.41233 0.05481 1.10628 0.09218 0.41
"Gaia EDR3 5599871303621762560" 17.72159 0.44100 1.39531 0.05572 1.09169 0.09120 0.46
"Gaia EDR3 5599919441615530368" 17.72707 0.34500 1.39291 0.05508 1.09155 0.09228 0.40
"Gaia EDR3 5599920231889778304" 17.81702 0.31200 1.36751 0.05573 1.07303 0.08976 0.38
"Gaia EDR3 5599920785950950528" 17.82727 0.54700 1.36532 0.05615 1.07301 0.08889 0.50
"Gaia EDR3 5599912642692634624" 17.86889 0.27500 1.35155 0.05519 1.06588 0.08971 0.36
"Gaia EDR3 5599919926951630336" 17.87083 0.38600 1.35177 0.05419 1.06514 0.08923 0.40
"Gaia EDR3 5599918861799666560" 17.88277 0.40200 1.34857 0.05424 1.06215 0.08929 0.41
"Gaia EDR3 5599916830275449344" 17.93715 0.36000 1.33469 0.05476 1.05196 0.08760 0.37
"Gaia EDR3 5599922911949423104" 17.96709 0.34800 1.32648 0.05535 1.04621 0.08658 0.36
"Gaia EDR3 5599918960579218048" 18.05742 0.44800 1.30501 0.05305 1.02967 0.08731 0.44
"Gaia EDR3 5599913639126024064" 18.07978 0.23600 1.29944 0.05140 1.02806 0.08624 0.34
"Gaia EDR3 5599924355058568960" 18.08003 0.34900 1.30007 0.05124 1.02517 0.08508 0.35
"Gaia EDR3 5599919235457198976" 18.15622 0.50000 1.28011 0.05169 1.01052 0.08580 0.48
"Gaia EDR3 5599918513902536576" 18.21122 0.39300 1.26731 0.04828 1.00361 0.08511 0.39
"Gaia EDR3 5599919785213027840" 18.22005 0.46400 1.26441 0.04823 1.00173 0.08443 0.45
"Gaia EDR3 5599871445354352000" 18.23455 0.30700 1.26217 0.04831 1.00097 0.08598 0.34
"Gaia EDR3 5599864843990595328" 18.25360 0.35600 1.25819 0.04713 0.99628 0.08603 0.36
"Gaia EDR3 5599923255546828928" 18.27051 0.37500 1.25458 0.04650 0.99244 0.08404 0.37
"Gaia EDR3 5599918415128603520" 18.30465 0.30300 1.24618 0.04789 0.98607 0.08612 0.34
"Gaia EDR3 5599919407257188608" 18.35073 0.34600 1.23420 0.04627 0.97872 0.08579 0.36
"Gaia EDR3 5599871376634885248" 18.35165 0.37000 1.23395 0.04654 0.97842 0.08571 0.37
"Gaia EDR3 5599919475975256320" 18.36898 0.44800 1.22882 0.04671 0.97312 0.08364 0.43
"Gaia EDR3 5599865462466173184" 18.36938 0.40300 1.22957 0.04572 0.97378 0.08434 0.39
"Gaia EDR3 5599911882472513920" 18.41490 0.33300 1.21659 0.04493 0.96435 0.08652 0.35
"Gaia EDR3 5599918415123230336" 18.44607 0.21200 1.21024 0.04692 0.95610 0.08978 0.35
"Gaia EDR3 5599920030036283392" 18.52298 0.48800 1.19281 0.04369 0.93457 0.08574 0.45
"Gaia EDR3 5599921743718403072" 18.62122 0.52500 1.16620 0.04343 0.91544 0.08380 0.49
"Gaia EDR3 5599923947046515840" 18.62566 0.35300 1.16809 0.04306 0.91398 0.08426 0.34
"Gaia EDR3 5599871857671205632" 18.72551 0.46100 1.14854 0.04091 0.89728 0.08596 0.37
"Gaia EDR3 5599871612859546752" 18.83699 0.53600 1.12603 0.04282 0.88397 0.08750 0.43
"Gaia EDR3 5599919475975268608" 18.85969 0.54400 1.12141 0.04353 0.88136 0.08816 0.42
"Gaia EDR3 5599918823140178688" 18.93406 0.72300 1.10306 0.04689 0.87168 0.08636 0.54
"Gaia EDR3 5599919789512836608" 19.00074 0.15900 1.09601 0.04778 0.86781 0.08989 0.31
"Gaia EDR3 5599918964880656768" 19.45946 0.66300 1.02118 0.04856 0.84904 0.09147 0.18
