# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597788970344434432" 15.33790 0.19600 3.71263 0.58303 2.53474 0.46004 0.64
"Gaia EDR3 5597788764185999744" 15.39013 -0.21600 3.74660 0.58390 2.56495 0.44537 0.28
"Gaia EDR3 5597788970344430208" 15.42578 -0.11100 3.66455 0.57504 2.51098 0.45018 0.36
"Gaia EDR3 5597788661106788352" 15.49778 -0.18800 3.57704 0.56446 2.46060 0.44394 0.26
"Gaia EDR3 5597788935984700288" 15.52547 0.32900 3.39397 0.53886 2.31401 0.41485 0.62
"Gaia EDR3 5597789039063911552" 15.53540 0.00200 3.47096 0.54759 2.37799 0.44434 0.64
"Gaia EDR3 5597789004704175872" 15.56453 -0.07300 3.44908 0.53946 2.36872 0.43905 0.38
"Gaia EDR3 5597788661106788480" 15.61036 -0.16600 3.40947 0.53439 2.33830 0.42761 0.25
"Gaia EDR3 5597786187206060160" 15.67552 -0.08800 3.30711 0.52077 2.25803 0.38050 0.28
"Gaia EDR3 5597787011839364992" 15.72458 -0.03200 3.23204 0.50991 2.20212 0.34437 0.38
"Gaia EDR3 5597787595954891776" 15.73616 -0.03800 3.21964 0.50879 2.19366 0.33703 0.35
"Gaia EDR3 5597789142143117184" 15.74175 -0.09400 3.22543 0.51163 2.19836 0.34299 0.24
"Gaia EDR3 5597787595954886400" 15.77537 -0.01500 3.17268 0.50814 2.15062 0.32222 0.39
"Gaia EDR3 5597788970344434048" 15.78761 -0.02400 3.16017 0.50716 2.14206 0.31731 0.35
"Gaia EDR3 5597789176502849408" 15.79561 -0.02200 3.15057 0.50771 2.13722 0.31327 0.35
"Gaia EDR3 5597784606658025088" 15.79780 -0.02700 3.14998 0.50750 2.13648 0.31172 0.33
"Gaia EDR3 5597787939552277504" 15.85959 -0.02400 3.07629 0.49873 2.08191 0.30034 0.30
"Gaia EDR3 5597787664674368896" 15.87032 -0.01800 3.06130 0.49820 2.06847 0.29372 0.31
"Gaia EDR3 5597784194341176320" 15.93996 0.04500 2.95925 0.47749 1.99783 0.27239 0.45
"Gaia EDR3 5600791874037680512" 15.95521 -0.03300 2.95897 0.47895 2.00182 0.27937 0.24
"Gaia EDR3 5597787939552274816" 16.02280 -0.06700 2.89171 0.45856 1.95001 0.26361 0.22
"Gaia EDR3 5600791393001428480" 16.03105 0.31400 2.78481 0.42975 1.89675 0.21800 0.73
"Gaia EDR3 5597788283149647104" 16.03744 0.32100 2.77544 0.42965 1.89214 0.21540 0.73
"Gaia EDR3 5597787011839366400" 16.05789 0.29700 2.76111 0.42471 1.88380 0.21231 0.75
"Gaia EDR3 5597784159981432832" 16.08271 0.37800 2.70717 0.41402 1.85648 0.20637 0.70
"Gaia EDR3 5597787699034123776" 16.12095 0.02700 2.76163 0.42491 1.85705 0.23114 0.26
"Gaia EDR3 5597788180070424960" 16.13976 0.01100 2.74454 0.42084 1.85089 0.23271 0.23
"Gaia EDR3 5597788248789914112" 16.14198 0.07100 2.72757 0.41238 1.84208 0.23020 0.35
"Gaia EDR3 5597789039064280064" 16.16439 0.09700 2.69605 0.40333 1.82512 0.22988 0.42
"Gaia EDR3 5597787527235425920" 16.21760 0.05100 2.65008 0.38964 1.79520 0.23695 0.25
"Gaia EDR3 5600791942757178240" 16.22844 0.07500 2.63288 0.38250 1.78620 0.24159 0.29
"Gaia EDR3 5597786011101920512" 16.29192 0.33400 2.50355 0.34084 1.73764 0.20672 0.80
"Gaia EDR3 5597788691156847488" 16.32084 0.10100 2.52952 0.34626 1.72156 0.23333 0.29
"Gaia EDR3 5597788867265230720" 16.33240 1.13900 2.19818 0.24182 1.58933 0.17302 0.56
"Gaia EDR3 5597788661106791168" 16.36691 0.07900 2.48799 0.32926 1.68256 0.22751 0.23
"Gaia EDR3 5597789176502845568" 16.38446 0.35500 2.40053 0.29917 1.67063 0.20123 0.80
"Gaia EDR3 5597787561597209600" 16.43154 0.12600 2.41196 0.29579 1.62854 0.22154 0.27
"Gaia EDR3 5597788897316494080" 16.44427 0.15900 2.39361 0.28805 1.61743 0.21713 0.35
"Gaia EDR3 5600791289922226432" 16.45686 0.26400 2.35109 0.27107 1.61320 0.20958 0.68
"Gaia EDR3 5597784709737187200" 16.47460 0.17400 2.35769 0.27130 1.60375 0.21734 0.37
"Gaia EDR3 5597788248789917440" 16.48180 0.15300 2.35645 0.27078 1.60111 0.21942 0.30
"Gaia EDR3 5597784125621702144" 16.50458 0.34800 2.28379 0.24385 1.59493 0.19747 0.81
"Gaia EDR3 5597787973912004224" 16.51068 0.18600 2.32335 0.25573 1.58422 0.21719 0.37
"Gaia EDR3 5597787870832797056" 16.52917 0.15700 2.31350 0.25227 1.57521 0.21672 0.28
"Gaia EDR3 5597784537938540160" 16.53815 0.15600 2.30540 0.24924 1.56989 0.21638 0.27
"Gaia EDR3 5597788661106790912" 16.53965 0.14500 2.30682 0.24968 1.56886 0.21655 0.25
"Gaia EDR3 5597788248789911808" 16.54091 0.19600 2.29403 0.24636 1.56875 0.21473 0.38
"Gaia EDR3 5597787870832801024" 16.54217 0.36700 2.24208 0.22769 1.56748 0.19374 0.81
"Gaia EDR3 5597783850743741312" 16.55088 0.18000 2.28781 0.24354 1.56447 0.21341 0.32
"Gaia EDR3 5597784434859345664" 16.57373 0.24200 2.24950 0.22663 1.54119 0.20836 0.49
"Gaia EDR3 5597787664674365312" 16.58026 0.36700 2.21191 0.22126 1.54348 0.19352 0.80
"Gaia EDR3 5597789554459966208" 16.60169 0.38200 2.18963 0.21423 1.52724 0.18981 0.80
"Gaia EDR3 5597784125621698560" 16.67613 0.27000 2.15477 0.19359 1.47956 0.20545 0.48
"Gaia EDR3 5597785087694294272" 16.70070 0.34700 2.11088 0.18131 1.46655 0.19246 0.71
"Gaia EDR3 5597787488567246208" 16.73939 0.22900 2.11071 0.18006 1.44907 0.20369 0.29
"Gaia EDR3 5597785152103661056" 16.73973 0.26000 2.10330 0.17695 1.44441 0.19846 0.37
"Gaia EDR3 5597787905192541952" 16.75903 0.24900 2.09100 0.17356 1.43573 0.19636 0.32
"Gaia EDR3 5597787458516321024" 16.76432 0.29300 2.07846 0.17386 1.42994 0.19018 0.46
"Gaia EDR3 5597788351869126784" 16.76546 0.23600 2.08884 0.17338 1.43290 0.19593 0.28
"Gaia EDR3 5597788214430162816" 16.77582 0.43000 2.03438 0.17031 1.43831 0.16872 0.81
"Gaia EDR3 5597788283140523264" 16.78710 0.39400 2.03565 0.16902 1.42749 0.17332 0.77
"Gaia EDR3 5600791770958540928" 16.81857 0.29400 2.03810 0.16680 1.40878 0.18226 0.40
"Gaia EDR3 5597789451380759424" 16.81860 0.25300 2.04718 0.16830 1.40677 0.18767 0.28
"Gaia EDR3 5600791874037684096" 16.83266 0.45500 1.98460 0.16214 1.42023 0.16478 0.81
"Gaia EDR3 5597789004704175360" 16.88027 0.36300 1.97402 0.15615 1.38384 0.17018 0.60
"Gaia EDR3 5597789172193283712" 16.88512 0.20800 2.00606 0.16068 1.37925 0.17766 0.22
"Gaia EDR3 5597788283140531328" 16.91046 0.37600 1.94972 0.15431 1.37254 0.17034 0.63
"Gaia EDR3 5597787389796485760" 16.91417 0.36100 1.95044 0.15411 1.37026 0.16935 0.56
"Gaia EDR3 5597784503578818816" 16.92084 0.29800 1.96140 0.15430 1.36481 0.17317 0.32
"Gaia EDR3 5597787836473068800" 16.92760 0.22200 1.97248 0.15448 1.36302 0.17501 0.23
"Gaia EDR3 5597788661106789248" 16.93261 0.25500 1.96269 0.15451 1.35976 0.17235 0.24
"Gaia EDR3 5597788729826268544" 16.94035 0.25200 1.95878 0.15490 1.35686 0.17243 0.24
"Gaia EDR3 5597786187205643264" 16.95278 0.27600 1.94443 0.15359 1.35309 0.17021 0.27
"Gaia EDR3 5597789176502846848" 17.00277 0.23200 1.91653 0.14940 1.33124 0.16644 0.24
"Gaia EDR3 5597788729826265600" 17.00876 0.29200 1.90082 0.14864 1.32865 0.16283 0.27
"Gaia EDR3 5597788317509389824" 17.05594 0.33300 1.85833 0.14588 1.30863 0.15525 0.33
"Gaia EDR3 5597785018974853120" 17.05720 0.40700 1.84222 0.14501 1.31350 0.15449 0.59
"Gaia EDR3 5600791461720864384" 17.06077 0.27700 1.86657 0.14794 1.30562 0.15754 0.26
"Gaia EDR3 5597787595954889856" 17.09234 0.38600 1.82398 0.14417 1.30118 0.15051 0.47
"Gaia EDR3 5597784945945114624" 17.15604 0.26400 1.80489 0.14360 1.27076 0.14985 0.29
"Gaia EDR3 5600791324282219264" 17.15749 0.29700 1.79768 0.14158 1.27142 0.14858 0.29
"Gaia EDR3 5597787802113334656" 17.16624 0.45300 1.76640 0.13634 1.27737 0.14478 0.66
"Gaia EDR3 5597787630314634880" 17.23126 0.28100 1.75455 0.13620 1.24563 0.14955 0.32
"Gaia EDR3 5597789348301544448" 17.23283 0.50200 1.72031 0.13493 1.25181 0.14522 0.64
"Gaia EDR3 5597784297420352384" 17.24101 0.35100 1.73771 0.13463 1.24272 0.14749 0.34
"Gaia EDR3 5597784430553958016" 17.24853 0.42600 1.72235 0.13440 1.24034 0.14365 0.52
"Gaia EDR3 5597787419846197760" 17.27838 0.37100 1.71139 0.13411 1.22662 0.14587 0.38
"Gaia EDR3 5597788145710680320" 17.29759 0.46500 1.68735 0.13085 1.22264 0.14622 0.58
"Gaia EDR3 5597788038321695744" 17.30201 0.45800 1.68577 0.13054 1.22235 0.14665 0.56
"Gaia EDR3 5597788283149645568" 17.30662 0.37700 1.69407 0.13247 1.21766 0.14531 0.39
"Gaia EDR3 5597783850743731968" 17.31717 0.43700 1.67949 0.12999 1.21481 0.14557 0.52
"Gaia EDR3 5597787492875692800" 17.33535 0.29000 1.68883 0.13315 1.20457 0.14392 0.39
"Gaia EDR3 5597787664674365568" 17.33856 0.42300 1.66829 0.12895 1.20725 0.14338 0.48
"Gaia EDR3 5597787557285231616" 17.35832 0.34700 1.66730 0.12987 1.19615 0.14307 0.40
"Gaia EDR3 5597787939552276864" 17.39808 0.40300 1.63594 0.12669 1.18419 0.14270 0.47
"Gaia EDR3 5597794016916299648" 17.40395 0.44400 1.62990 0.12537 1.18344 0.14522 0.50
"Gaia EDR3 5597785156413773184" 17.40459 0.44500 1.62953 0.12533 1.18310 0.14534 0.50
"Gaia EDR3 5600791908383163776" 17.42171 0.48700 1.61733 0.12391 1.17858 0.14353 0.49
"Gaia EDR3 5597788519358002048" 17.43299 0.33600 1.62403 0.12783 1.17454 0.13940 0.45
"Gaia EDR3 5597789142143116160" 17.43999 0.40100 1.61456 0.12442 1.17183 0.14009 0.49
"Gaia EDR3 5597784190030639872" 17.51347 0.47800 1.57029 0.11997 1.15022 0.14161 0.44
"Gaia EDR3 5597789348301548032" 17.51905 0.48700 1.56659 0.11876 1.14882 0.14253 0.43
"Gaia EDR3 5597788695466522496" 17.51909 0.35100 1.57470 0.12348 1.15487 0.13922 0.51
"Gaia EDR3 5597784606658023552" 17.51943 0.44300 1.56926 0.12001 1.14988 0.14121 0.49
"Gaia EDR3 5597789004695127424" 17.52587 0.39500 1.56744 0.12072 1.15366 0.14089 0.53
"Gaia EDR3 5597789004704175616" 17.53073 0.44700 1.56205 0.11955 1.14517 0.14271 0.49
"Gaia EDR3 5600791874037686912" 17.53675 0.51600 1.55483 0.11827 1.14525 0.14320 0.42
"Gaia EDR3 5597787935242550400" 17.55350 0.23500 1.56398 0.12558 1.14252 0.13834 0.51
"Gaia EDR3 5597788248780810880" 17.57959 0.29200 1.54448 0.12122 1.13695 0.13865 0.53
"Gaia EDR3 5597788523667845888" 17.58794 0.40500 1.53374 0.11829 1.13108 0.14012 0.54
"Gaia EDR3 5597786251615120000" 17.58821 0.33700 1.53667 0.11937 1.13529 0.13743 0.54
"Gaia EDR3 5597788592387321856" 17.59585 0.42800 1.52962 0.11624 1.12788 0.14077 0.51
"Gaia EDR3 5597788759876350464" 17.63314 0.31900 1.51382 0.11716 1.11860 0.13766 0.56
"Gaia EDR3 5597785014664669952" 17.66827 0.41500 1.49398 0.11223 1.10831 0.13949 0.53
"Gaia EDR3 5597788691156832256" 17.66970 0.30500 1.49501 0.11763 1.11165 0.13757 0.56
"Gaia EDR3 5597787729083970560" 17.67991 0.39200 1.48791 0.11223 1.10625 0.13793 0.56
"Gaia EDR3 5597785190773183744" 17.69267 0.40500 1.48180 0.11052 1.10230 0.13900 0.54
"Gaia EDR3 5597785152108495616" 17.69872 0.50000 1.48033 0.10901 1.09563 0.14151 0.33
"Gaia EDR3 5597788558027581824" 17.70710 0.49100 1.47629 0.10841 1.09518 0.14178 0.33
"Gaia EDR3 5600791801008171008" 17.70800 0.29900 1.47521 0.11410 1.09630 0.13692 0.57
"Gaia EDR3 5597788828595765888" 17.71262 0.41600 1.47240 0.10884 1.09246 0.13900 0.51
"Gaia EDR3 5597784361829435904" 17.75023 0.24200 1.45423 0.11323 1.08337 0.13716 0.56
"Gaia EDR3 5597784602347707648" 17.75910 0.49300 1.45180 0.10396 1.07190 0.14162 0.31
"Gaia EDR3 5597788072681502080" 17.76854 0.41000 1.44685 0.10513 1.07160 0.13924 0.52
"Gaia EDR3 5597788695466523136" 17.78836 0.44300 1.43868 0.10201 1.06479 0.14189 0.40
"Gaia EDR3 5597788381919228288" 17.80255 0.47800 1.43364 0.10011 1.06143 0.14134 0.32
"Gaia EDR3 5597789073414550272" 17.81569 0.43600 1.42612 0.10086 1.06111 0.14027 0.43
"Gaia EDR3 5597784950255371904" 17.81738 0.36300 1.42385 0.10281 1.06577 0.13916 0.62
"Gaia EDR3 5600791491777210240" 17.82572 0.38900 1.42094 0.10114 1.06147 0.13948 0.59
"Gaia EDR3 5597788828595748224" 17.84604 0.49700 1.41482 0.09757 1.05090 0.13966 0.31
"Gaia EDR3 5597788622437295744" 17.84772 0.36000 1.40909 0.10078 1.06153 0.13852 0.63
"Gaia EDR3 5597782987439839744" 17.86687 0.40900 1.40233 0.09804 1.05335 0.13822 0.52
"Gaia EDR3 5597789348301551232" 17.88631 0.41800 1.39538 0.09701 1.04450 0.13909 0.48
"Gaia EDR3 5597787424156607488" 17.89615 0.36400 1.38949 0.09731 1.04871 0.13823 0.62
"Gaia EDR3 5597788454948335360" 17.92748 0.48500 1.38141 0.09396 1.03181 0.13948 0.30
"Gaia EDR3 5597788691156797184" 17.93137 0.40300 1.37652 0.09306 1.03562 0.13946 0.52
"Gaia EDR3 5597784159981422208" 17.94825 0.35700 1.36857 0.09320 1.03162 0.13891 0.62
"Gaia EDR3 5600791526130213120" 17.95004 0.41300 1.37024 0.09268 1.02775 0.13952 0.48
"Gaia EDR3 5597784400499621760" 17.97170 0.41500 1.36175 0.09212 1.02298 0.13890 0.46
"Gaia EDR3 5597784400499613184" 17.97661 0.35600 1.35797 0.09217 1.02297 0.13791 0.59
"Gaia EDR3 5597788862955513216" 17.98158 0.52000 1.36367 0.09030 1.01802 0.13832 0.34
"Gaia EDR3 5597789417021025536" 18.03679 0.52400 1.34264 0.08763 0.99926 0.13733 0.36
"Gaia EDR3 5597789034758924800" 18.03904 0.50000 1.34036 0.08744 0.99815 0.13758 0.34
"Gaia EDR3 5597784430548865664" 18.04835 0.38300 1.32978 0.08901 0.99570 0.13721 0.52
"Gaia EDR3 5597788759876370944" 18.06441 0.38100 1.32397 0.08779 0.98962 0.13698 0.52
"Gaia EDR3 5597785053334581888" 18.09549 0.28200 1.30788 0.08842 0.98574 0.13666 0.57
"Gaia EDR3 5597787630314634624" 18.11303 0.27700 1.30153 0.08733 0.98327 0.13665 0.56
"Gaia EDR3 5597788966034827520" 18.14367 0.38500 1.29605 0.08430 0.97446 0.13576 0.48
"Gaia EDR3 5597787522925475328" 18.20009 0.28600 1.27181 0.08071 0.96528 0.13510 0.55
"Gaia EDR3 5597787522925512320" 18.22834 0.37800 1.26701 0.07948 0.95543 0.13532 0.47
"Gaia EDR3 5597788347559457024" 18.23043 0.36700 1.26567 0.07939 0.95470 0.13517 0.48
"Gaia EDR3 5597785049024391552" 18.26409 0.36800 1.25334 0.07681 0.94940 0.13446 0.47
"Gaia EDR3 5597789343991994368" 18.26892 0.46400 1.25630 0.07676 0.94868 0.13508 0.38
"Gaia EDR3 5600791427346930560" 18.27341 0.42600 1.25265 0.07627 0.94762 0.13480 0.40
"Gaia EDR3 5597789279572937728" 18.29490 0.33200 1.24109 0.07575 0.94247 0.13328 0.50
"Gaia EDR3 5597787595946943616" 18.30340 0.37500 1.24052 0.07512 0.94022 0.13379 0.45
"Gaia EDR3 5597787935247299328" 18.32057 0.42300 1.23685 0.07460 0.93694 0.13434 0.40
"Gaia EDR3 5600792110245828608" 18.32845 0.42400 1.23444 0.07473 0.93549 0.13371 0.40
"Gaia EDR3 5597787454205933952" 18.38673 0.34000 1.21299 0.07136 0.92775 0.13280 0.46
"Gaia EDR3 5600791319971724416" 18.42206 0.58600 1.21217 0.07357 0.92187 0.13497 0.46
"Gaia EDR3 5597787591645025024" 18.43959 0.50500 1.20333 0.07146 0.91860 0.13464 0.44
"Gaia EDR3 5597787935242533248" 18.48363 0.59400 1.19363 0.07088 0.91367 0.13497 0.47
"Gaia EDR3 5597787660364527872" 18.49593 0.62800 1.19147 0.07121 0.91201 0.13517 0.47
"Gaia EDR3 5597784464908619264" 18.50397 0.32900 1.17612 0.06909 0.90932 0.13406 0.42
"Gaia EDR3 5597787522925454336" 18.53888 0.32400 1.16477 0.06742 0.90167 0.13459 0.40
"Gaia EDR3 5597787660369394432" 18.57108 0.71400 1.16970 0.07164 0.89507 0.13737 0.49
"Gaia EDR3 5597787935242491648" 18.59509 0.85000 1.16632 0.07366 0.89159 0.13828 0.49
"Gaia EDR3 5600789808143216896" 18.59733 0.35900 1.14753 0.06744 0.89243 0.13714 0.37
"Gaia EDR3 5597784877225667968" 18.62051 0.45600 1.14303 0.06748 0.88735 0.13727 0.43
"Gaia EDR3 5597783331037110272" 18.66953 0.38300 1.12881 0.06619 0.87928 0.13683 0.38
"Gaia EDR3 5600791972806877824" 18.69494 0.43200 1.12348 0.06664 0.87668 0.13759 0.42
"Gaia EDR3 5597787492866653568" 18.74643 0.57400 1.11327 0.06726 0.86971 0.13862 0.49
"Gaia EDR3 5597784464908628608" 18.80570 0.39400 1.09367 0.06502 0.86323 0.13938 0.40
"Gaia EDR3 5597787900882708224" 18.82960 0.47200 1.08871 0.06567 0.85873 0.13884 0.46
"Gaia EDR3 5597788901615925888" 18.84708 0.40000 1.08367 0.06606 0.85852 0.13887 0.40
"Gaia EDR3 5597786079816330112" 18.84864 0.45500 1.08331 0.06602 0.85796 0.13844 0.45
"Gaia EDR3 5597788003961932800" 18.89749 0.57100 1.07288 0.06640 0.85215 0.13861 0.50
"Gaia EDR3 5597787905183488128" 18.90509 0.53100 1.07114 0.06631 0.85292 0.13850 0.49
"Gaia EDR3 5597782884360523904" 18.92821 0.40600 1.06502 0.06519 0.85042 0.13913 0.41
"Gaia EDR3 5597788072681501952" 18.93182 0.59200 1.06498 0.06655 0.84924 0.13877 0.51
"Gaia EDR3 5597786290277131648" 18.94991 0.48100 1.06100 0.06612 0.84680 0.13899 0.47
"Gaia EDR3 5597784297412044032" 19.02958 0.83300 1.05127 0.06844 0.84382 0.13972 0.52
"Gaia EDR3 5597789485733455872" 19.07102 0.43800 1.04189 0.06799 0.83911 0.13969 0.43
"Gaia EDR3 5597787630316598272" 19.15944 0.52200 1.03296 0.07002 0.83753 0.14076 0.47
"Gaia EDR3 5597788656797040128" 19.17578 0.35500 1.02982 0.07063 0.83621 0.14094 0.38
"Gaia EDR3 5597788832906041216" 19.40823 0.13000 1.00218 0.08251 0.83407 0.14239 0.39
"Gaia EDR3 5597785053327293440" 19.42714 0.49000 0.99754 0.08341 0.83546 0.14209 0.39
"Gaia EDR3 5597787492868755584" 19.74444 0.23800 0.99281 0.08601 0.83410 0.14202 0.38
