# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597787664674368896" 16.03500 -0.01800 3.31197 0.47903 2.29683 0.42984 0.31
"Gaia EDR3 5597787939552277504" 16.03700 -0.02400 3.31050 0.47936 2.29640 0.43016 0.30
"Gaia EDR3 5597784194341176320" 16.10500 0.04500 3.21257 0.45789 2.21934 0.39979 0.44
"Gaia EDR3 5600791393001428480" 16.16200 0.31400 3.07493 0.44829 2.13986 0.35510 0.69
"Gaia EDR3 5597788283149647104" 16.18300 0.32100 3.05073 0.44418 2.12560 0.35092 0.69
"Gaia EDR3 5600791874037680512" 16.18800 -0.03300 3.12225 0.44822 2.15874 0.37773 0.23
"Gaia EDR3 5597787011839366400" 16.19100 0.29700 3.04718 0.44209 2.12200 0.35328 0.71
"Gaia EDR3 5597787939552274816" 16.20700 -0.06700 3.10196 0.44674 2.14792 0.37649 0.23
"Gaia EDR3 5597784159981432832" 16.25600 0.37800 2.95807 0.42581 2.06493 0.33538 0.67
"Gaia EDR3 5597788248789914112" 16.30500 0.07100 2.98046 0.42774 2.04717 0.36222 0.35
"Gaia EDR3 5597787699034123776" 16.32100 0.02700 2.96847 0.42544 2.04327 0.36206 0.25
"Gaia EDR3 5597788180070424960" 16.36200 0.01100 2.92326 0.41400 2.01485 0.35326 0.23
"Gaia EDR3 5597789039064280064" 16.36800 0.09700 2.90492 0.41273 1.99680 0.34791 0.37
"Gaia EDR3 5597787527235425920" 16.40300 0.05100 2.87449 0.40789 1.97730 0.34204 0.26
"Gaia EDR3 5597786011101920512" 16.44400 0.33400 2.76252 0.38726 1.92425 0.30446 0.75
"Gaia EDR3 5600791942757178240" 16.47300 0.07500 2.79079 0.39052 1.91358 0.32257 0.26
"Gaia EDR3 5597788691156847488" 16.49100 0.10100 2.77055 0.38601 1.89319 0.31731 0.30
"Gaia EDR3 5597788661106791168" 16.52000 0.07900 2.74097 0.37561 1.87467 0.31880 0.25
"Gaia EDR3 5597789176502845568" 16.56700 0.35500 2.62012 0.34952 1.85209 0.29727 0.76
"Gaia EDR3 5597788248789917440" 16.63900 0.15300 2.60000 0.34131 1.80157 0.30775 0.31
"Gaia EDR3 5597784709737187200" 16.64700 0.17400 2.58880 0.33722 1.79658 0.30724 0.36
"Gaia EDR3 5597787561597209600" 16.65000 0.12600 2.59235 0.33720 1.79880 0.30870 0.26
"Gaia EDR3 5597788248789911808" 16.69200 0.19600 2.54153 0.32495 1.76752 0.30573 0.38
"Gaia EDR3 5597788897316494080" 16.70800 0.15900 2.53147 0.32099 1.75904 0.30595 0.29
"Gaia EDR3 5600791289922226432" 16.71600 0.26400 2.50463 0.31540 1.74474 0.30312 0.56
"Gaia EDR3 5597787973912004224" 16.71900 0.18600 2.51660 0.31693 1.74939 0.30447 0.34
"Gaia EDR3 5597788661106790912" 16.72500 0.14500 2.51674 0.31615 1.74892 0.30473 0.26
"Gaia EDR3 5597783850743741312" 16.74300 0.18000 2.49641 0.31036 1.73249 0.30544 0.31
"Gaia EDR3 5597787870832797056" 16.74600 0.15700 2.49689 0.30957 1.73296 0.30644 0.27
"Gaia EDR3 5597784125621702144" 16.74700 0.34800 2.45365 0.30007 1.73105 0.29387 0.73
"Gaia EDR3 5597784537938540160" 16.75000 0.15600 2.49379 0.30954 1.72977 0.30636 0.27
"Gaia EDR3 5597784434859345664" 16.76500 0.24200 2.46330 0.30008 1.71746 0.30278 0.45
"Gaia EDR3 5597787664674365312" 16.80700 0.36700 2.39143 0.28191 1.69992 0.29201 0.73
"Gaia EDR3 5597789554459966208" 16.85100 0.38200 2.35058 0.26549 1.67256 0.29129 0.74
"Gaia EDR3 5597787870832801024" 16.85700 0.36700 2.34970 0.26491 1.66620 0.29364 0.71
"Gaia EDR3 5597787488567246208" 16.89200 0.22900 2.34923 0.26426 1.63877 0.30482 0.33
"Gaia EDR3 5597784125621698560" 16.91200 0.27000 2.32521 0.25560 1.63161 0.30506 0.40
"Gaia EDR3 5597785087694294272" 16.91700 0.34700 2.30504 0.25214 1.63279 0.30022 0.63
"Gaia EDR3 5597787905192541952" 16.92300 0.24900 2.31910 0.25336 1.62494 0.30765 0.35
"Gaia EDR3 5597788351869126784" 16.95700 0.23600 2.29369 0.24912 1.60131 0.30639 0.30
"Gaia EDR3 5597785152103661056" 16.97800 0.26000 2.27076 0.24399 1.59052 0.30449 0.33
"Gaia EDR3 5597787458516321024" 16.98600 0.29300 2.25566 0.23998 1.58558 0.30309 0.41
"Gaia EDR3 5597789004704175360" 16.99200 0.36300 2.23781 0.24044 1.58577 0.29940 0.61
"Gaia EDR3 5597789451380759424" 17.02700 0.25300 2.23156 0.23662 1.56426 0.30595 0.30
"Gaia EDR3 5600791770958540928" 17.03600 0.29400 2.21746 0.23475 1.55939 0.30306 0.37
"Gaia EDR3 5597788214430162816" 17.06400 0.43000 2.17106 0.22955 1.56257 0.30148 0.73
"Gaia EDR3 5597789172193283712" 17.07500 0.20800 2.20170 0.23162 1.54450 0.30639 0.26
"Gaia EDR3 5597788283140523264" 17.09200 0.39400 2.15701 0.22199 1.54553 0.30436 0.63
"Gaia EDR3 5597787836473068800" 17.09900 0.22200 2.18397 0.22854 1.53420 0.30827 0.26
"Gaia EDR3 5597788661106789248" 17.11300 0.25500 2.16816 0.22655 1.52988 0.30795 0.28
"Gaia EDR3 5597788729826268544" 17.11500 0.25200 2.16753 0.22637 1.52834 0.30787 0.28
"Gaia EDR3 5600791874037684096" 17.12200 0.45500 2.11345 0.21773 1.54257 0.29768 0.73
"Gaia EDR3 5597786187205643264" 17.12400 0.27600 2.15667 0.22491 1.52328 0.30893 0.31
"Gaia EDR3 5597784503578818816" 17.13200 0.29800 2.14603 0.22280 1.52254 0.30850 0.34
"Gaia EDR3 5597788283140531328" 17.15500 0.37600 2.10537 0.21496 1.51907 0.30505 0.52
"Gaia EDR3 5597788729826265600" 17.17000 0.29200 2.10942 0.21451 1.50657 0.30524 0.32
"Gaia EDR3 5597789176502846848" 17.17900 0.23200 2.11306 0.21553 1.50173 0.30678 0.28
"Gaia EDR3 5597787389796485760" 17.25200 0.36100 2.04036 0.20827 1.46606 0.30526 0.41
"Gaia EDR3 5597788867265230720" 17.26700 1.13900 1.86985 0.19443 1.47516 0.29967 0.53
"Gaia EDR3 5597788317509389824" 17.27000 0.33300 2.03199 0.20783 1.45636 0.30550 0.35
"Gaia EDR3 5597785018974853120" 17.28700 0.40700 2.00833 0.20485 1.45439 0.30340 0.51
"Gaia EDR3 5597787595954889856" 17.30500 0.38600 1.99894 0.20511 1.44506 0.30496 0.44
"Gaia EDR3 5600791461720864384" 17.30600 0.27700 2.01660 0.20704 1.44379 0.30543 0.31
"Gaia EDR3 5597787630314634880" 17.37600 0.28100 1.96457 0.20468 1.42324 0.30462 0.33
"Gaia EDR3 5600791324282219264" 17.44900 0.29700 1.91223 0.19701 1.39754 0.30619 0.35
"Gaia EDR3 5597784945945114624" 17.45600 0.26400 1.91219 0.19701 1.39650 0.30668 0.36
"Gaia EDR3 5597784430553958016" 17.46200 0.42600 1.88296 0.19531 1.39740 0.30480 0.49
"Gaia EDR3 5597788145710680320" 17.48100 0.46500 1.86601 0.19429 1.39453 0.30486 0.55
"Gaia EDR3 5597788283149645568" 17.50100 0.37700 1.86406 0.19628 1.38158 0.30833 0.39
"Gaia EDR3 5597787419846197760" 17.51000 0.37100 1.85873 0.19551 1.37889 0.30779 0.39
"Gaia EDR3 5597783850743731968" 17.53200 0.43700 1.84091 0.19552 1.37673 0.30723 0.48
"Gaia EDR3 5597789348301544448" 17.54300 0.50200 1.82784 0.19333 1.38045 0.30679 0.56
"Gaia EDR3 5597788038321695744" 17.54900 0.45800 1.82963 0.19491 1.37292 0.30751 0.50
"Gaia EDR3 5597787664674365568" 17.58200 0.42300 1.81289 0.19350 1.36007 0.30940 0.44
"Gaia EDR3 5597787557285231616" 17.59200 0.34700 1.81608 0.19719 1.35791 0.30843 0.40
"Gaia EDR3 5597784297420352384" 17.59300 0.35100 1.81529 0.19707 1.35779 0.30845 0.40
"Gaia EDR3 5597789004695127424" 17.60200 0.39500 1.80417 0.19492 1.35696 0.30955 0.42
"Gaia EDR3 5597785156413773184" 17.63300 0.44500 1.77960 0.19313 1.34947 0.31082 0.45
"Gaia EDR3 5597787939552276864" 17.65100 0.40300 1.77191 0.19328 1.34403 0.31063 0.43
"Gaia EDR3 5597788519358002048" 17.68100 0.33600 1.76070 0.19348 1.33344 0.31111 0.44
"Gaia EDR3 5597794016916299648" 17.68700 0.44400 1.74816 0.19126 1.33346 0.31205 0.45
"Gaia EDR3 5597787802113334656" 17.70500 0.45300 1.73782 0.19095 1.32742 0.31217 0.45
"Gaia EDR3 5597787492875692800" 17.72300 0.29000 1.74168 0.19413 1.32318 0.31105 0.45
"Gaia EDR3 5597789004704175616" 17.76000 0.44700 1.71083 0.19030 1.31096 0.31177 0.45
"Gaia EDR3 5597784606658023552" 17.77400 0.44300 1.70373 0.19131 1.30743 0.31263 0.45
"Gaia EDR3 5597789142143116160" 17.78300 0.40100 1.70149 0.19218 1.30452 0.31276 0.46
"Gaia EDR3 5597787935242550400" 17.79500 0.23500 1.70553 0.19523 1.30159 0.31282 0.47
"Gaia EDR3 5600791908383163776" 17.79600 0.48700 1.68989 0.18825 1.30111 0.31432 0.45
"Gaia EDR3 5597786251615120000" 17.80600 0.33700 1.69282 0.19351 1.29908 0.31346 0.48
"Gaia EDR3 5597788523667845888" 17.83500 0.40500 1.66964 0.19018 1.28969 0.31655 0.48
"Gaia EDR3 5597789348301548032" 17.83600 0.48700 1.66769 0.18771 1.28721 0.31724 0.44
"Gaia EDR3 5597788592387321856" 17.88000 0.42800 1.64566 0.18955 1.27790 0.31874 0.47
"Gaia EDR3 5600791874037686912" 17.90900 0.51600 1.63294 0.18856 1.26948 0.32118 0.41
"Gaia EDR3 5597788695466522496" 17.91500 0.35100 1.63102 0.19193 1.26770 0.31829 0.50
"Gaia EDR3 5597784190030639872" 17.93500 0.47800 1.62257 0.18926 1.26064 0.32125 0.42
"Gaia EDR3 5597788248780810880" 17.93700 0.29200 1.62294 0.19402 1.26483 0.31831 0.50
"Gaia EDR3 5597785014664669952" 17.95600 0.41500 1.61232 0.19108 1.26015 0.31967 0.48
"Gaia EDR3 5597788691156832256" 18.00200 0.30500 1.59020 0.19488 1.24849 0.32069 0.51
"Gaia EDR3 5597788695466523136" 18.02000 0.44300 1.58395 0.19175 1.24452 0.32262 0.45
"Gaia EDR3 5597788558027581824" 18.02700 0.49100 1.58353 0.19112 1.24167 0.32366 0.39
"Gaia EDR3 5597788759876350464" 18.04100 0.31900 1.57296 0.19465 1.23701 0.32260 0.51
"Gaia EDR3 5597788072681502080" 18.04700 0.41000 1.57196 0.19296 1.23760 0.32243 0.49
"Gaia EDR3 5597784602347707648" 18.06300 0.49300 1.56778 0.19148 1.23386 0.32467 0.39
"Gaia EDR3 5597784361829435904" 18.06600 0.24200 1.56310 0.19593 1.23021 0.32352 0.51
"Gaia EDR3 5597785190773183744" 18.10200 0.40500 1.54809 0.19407 1.22204 0.32479 0.50
"Gaia EDR3 5597785152108495616" 18.12000 0.50000 1.54642 0.19290 1.21842 0.32594 0.38
"Gaia EDR3 5597788381919228288" 18.12400 0.47800 1.54324 0.19332 1.21722 0.32587 0.40
"Gaia EDR3 5597789073414550272" 18.12700 0.43600 1.54028 0.19371 1.21774 0.32595 0.46
"Gaia EDR3 5600791491777210240" 18.14700 0.38900 1.53034 0.19303 1.21236 0.32645 0.51
"Gaia EDR3 5597787729083970560" 18.14900 0.39200 1.52990 0.19300 1.21201 0.32640 0.51
"Gaia EDR3 5600791801008171008" 18.19100 0.29900 1.51122 0.19679 1.19914 0.32881 0.52
"Gaia EDR3 5597788828595765888" 18.21600 0.41600 1.50621 0.19544 1.19456 0.33037 0.47
"Gaia EDR3 5597784950255371904" 18.22800 0.36300 1.49898 0.19655 1.19378 0.33011 0.52
"Gaia EDR3 5597787424156607488" 18.23300 0.36400 1.49754 0.19649 1.19230 0.33041 0.52
"Gaia EDR3 5600791526130213120" 18.23800 0.41300 1.49790 0.19592 1.19089 0.33078 0.48
"Gaia EDR3 5597788862955513216" 18.29000 0.52000 1.48670 0.19564 1.17772 0.33389 0.37
"Gaia EDR3 5597789348301551232" 18.29200 0.41800 1.48104 0.19715 1.18140 0.33270 0.47
"Gaia EDR3 5597782987439839744" 18.29200 0.40900 1.48088 0.19720 1.18146 0.33246 0.48
"Gaia EDR3 5597788622437295744" 18.30800 0.36000 1.47434 0.19892 1.17987 0.33286 0.51
"Gaia EDR3 5597784400499613184" 18.32300 0.35600 1.46891 0.19954 1.17737 0.33320 0.50
"Gaia EDR3 5597788454948335360" 18.32300 0.48500 1.47445 0.19755 1.17435 0.33401 0.38
"Gaia EDR3 5597784400499621760" 18.35700 0.41500 1.46164 0.19913 1.16923 0.33491 0.46
"Gaia EDR3 5597788691156797184" 18.36100 0.40300 1.45923 0.19987 1.16774 0.33531 0.47
"Gaia EDR3 5597789417021025536" 18.37100 0.52400 1.46325 0.19801 1.16626 0.33548 0.39
"Gaia EDR3 5597784159981422208" 18.38300 0.35700 1.45115 0.20194 1.16355 0.33592 0.48
"Gaia EDR3 5597784430548865664" 18.42600 0.38300 1.43802 0.20266 1.15532 0.33698 0.46
"Gaia EDR3 5597787630314634624" 18.44700 0.27700 1.42967 0.20432 1.14947 0.33783 0.49
"Gaia EDR3 5597788828595748224" 18.44700 0.49700 1.43694 0.20253 1.14974 0.33775 0.40
"Gaia EDR3 5597785053334581888" 18.44900 0.28200 1.42893 0.20451 1.14958 0.33782 0.49
"Gaia EDR3 5597788759876370944" 18.49800 0.38100 1.41650 0.20622 1.13964 0.33965 0.46
"Gaia EDR3 5597789034758924800" 18.53500 0.50000 1.40982 0.20751 1.13136 0.34114 0.41
"Gaia EDR3 5597788966034827520" 18.58300 0.38500 1.39123 0.21023 1.12208 0.34344 0.45
"Gaia EDR3 5597788347559457024" 18.58900 0.36700 1.38798 0.21091 1.12074 0.34342 0.45
"Gaia EDR3 5597789343991994368" 18.62800 0.46400 1.38097 0.21159 1.11290 0.34544 0.42
"Gaia EDR3 5597787935247299328" 18.63800 0.42300 1.37672 0.21253 1.11170 0.34544 0.42
"Gaia EDR3 5597787522925475328" 18.65500 0.28600 1.36766 0.21506 1.10783 0.34624 0.46
"Gaia EDR3 5597785049024391552" 18.67000 0.36800 1.36600 0.21451 1.10456 0.34690 0.43
"Gaia EDR3 5597787522925512320" 18.70200 0.37800 1.35892 0.21533 1.09707 0.34865 0.42
"Gaia EDR3 5597787595946943616" 18.73200 0.37500 1.35030 0.21700 1.09205 0.35033 0.42
"Gaia EDR3 5597789279572937728" 18.75000 0.33200 1.34377 0.21799 1.08816 0.35135 0.42
"Gaia EDR3 5600792110245828608" 18.75400 0.42400 1.34633 0.21714 1.08951 0.35091 0.41
"Gaia EDR3 5600791319971724416" 18.82300 0.58600 1.33174 0.21974 1.07806 0.35348 0.44
"Gaia EDR3 5600791427346930560" 18.84300 0.42600 1.32210 0.22121 1.07624 0.35414 0.40
"Gaia EDR3 5597787454205933952" 18.89300 0.34000 1.30899 0.22457 1.06501 0.35670 0.40
"Gaia EDR3 5597784464908619264" 18.92700 0.32900 1.30138 0.22649 1.05775 0.35857 0.41
"Gaia EDR3 5597787522925454336" 18.95600 0.32400 1.29305 0.22864 1.05633 0.35892 0.41
"Gaia EDR3 5597787935242533248" 18.95600 0.59400 1.30043 0.22680 1.05572 0.35916 0.45
"Gaia EDR3 5597787591645025024" 18.97700 0.50500 1.29301 0.22862 1.05390 0.35947 0.43
"Gaia EDR3 5597784877225667968" 19.02400 0.45600 1.28049 0.23115 1.04896 0.36080 0.42
"Gaia EDR3 5597787660364527872" 19.11900 0.62800 1.26327 0.23551 1.03927 0.36318 0.47
"Gaia EDR3 5597783331037110272" 19.12200 0.38300 1.26020 0.23612 1.04122 0.36265 0.38
"Gaia EDR3 5597787492866653568" 19.13100 0.57400 1.26102 0.23629 1.03844 0.36342 0.46
"Gaia EDR3 5600789808143216896" 19.13900 0.35900 1.25667 0.23705 1.04003 0.36269 0.38
"Gaia EDR3 5597787660369394432" 19.15800 0.71400 1.25837 0.23706 1.03546 0.36430 0.48
"Gaia EDR3 5600791972806877824" 19.16800 0.43200 1.25338 0.23787 1.03718 0.36345 0.39
"Gaia EDR3 5597787935242491648" 19.20500 0.85000 1.25241 0.23892 1.03132 0.36533 0.48
"Gaia EDR3 5597786079816330112" 19.23000 0.45500 1.24473 0.24014 1.03229 0.36498 0.40
"Gaia EDR3 5597784464908628608" 19.24100 0.39400 1.24149 0.24116 1.03309 0.36478 0.38
"Gaia EDR3 5597786290277131648" 19.27300 0.48100 1.23736 0.24234 1.02914 0.36589 0.42
"Gaia EDR3 5597787905183488128" 19.29400 0.53100 1.23449 0.24319 1.02742 0.36640 0.44
"Gaia EDR3 5597788901615925888" 19.32100 0.40000 1.22781 0.24556 1.02615 0.36681 0.39
"Gaia EDR3 5597787900882708224" 19.34300 0.47200 1.22357 0.24678 1.02374 0.36758 0.42
"Gaia EDR3 5597782884360523904" 19.36200 0.40600 1.21832 0.24839 1.02358 0.36756 0.39
"Gaia EDR3 5597788003961932800" 19.44200 0.57100 1.20970 0.25143 1.01811 0.36923 0.44
"Gaia EDR3 5597788072681501952" 19.52400 0.59200 1.20235 0.25396 1.01649 0.36984 0.44
"Gaia EDR3 5597789485733455872" 19.58300 0.43800 1.19878 0.25542 1.01636 0.36986 0.38
"Gaia EDR3 5597788656797040128" 19.60400 0.35500 1.19793 0.25565 1.01613 0.36983 0.38
"Gaia EDR3 5597784297412044032" 19.63800 0.83300 1.19880 0.25581 1.01576 0.37034 0.47
"Gaia EDR3 5597787630316598272" 19.75800 0.52200 1.19452 0.25724 1.01541 0.37036 0.42
"Gaia EDR3 5597788832906041216" 19.96400 0.13000 1.18841 0.26078 1.01515 0.37044 0.42
"Gaia EDR3 5597785053327293440" 19.96700 0.49000 1.18759 0.26104 1.01564 0.37036 0.42
"Gaia EDR3 5597787492868755584" 20.26200 0.23800 1.18709 0.26145 1.01536 0.37033 0.43
