# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103934995927296" 18.38000 0.58600 1.37909 0.05774 1.11746 0.21857 0.48
"Gaia EDR3 5602102247073248640" 18.39900 0.27200 1.37232 0.05433 1.11291 0.21829 0.29
"Gaia EDR3 5602103484027227264" 18.40900 0.27700 1.37047 0.05405 1.11111 0.21869 0.29
"Gaia EDR3 5602103385254559488" 18.43700 0.31600 1.36579 0.05337 1.10741 0.21949 0.33
"Gaia EDR3 5602103690182881920" 18.46100 0.31100 1.35949 0.05285 1.10384 0.21970 0.33
"Gaia EDR3 5602103969370025472" 18.46300 0.39100 1.36088 0.05357 1.10437 0.21971 0.43
"Gaia EDR3 5602106919998519296" 18.49400 0.19100 1.34667 0.05322 1.09769 0.22074 0.28
"Gaia EDR3 5602103591412912512" 18.57700 0.33000 1.33307 0.05223 1.08663 0.22096 0.34
"Gaia EDR3 5602103449664630400" 18.58300 0.22600 1.32545 0.05289 1.08555 0.22155 0.25
"Gaia EDR3 5602101456799220736" 18.60400 0.32700 1.32647 0.05231 1.08343 0.22138 0.33
"Gaia EDR3 5602103690182854016" 18.62400 0.30300 1.32034 0.05259 1.07860 0.22201 0.29
"Gaia EDR3 5602103999417822464" 18.63700 0.24200 1.31463 0.05285 1.07520 0.22245 0.25
"Gaia EDR3 5602103827621815680" 18.63800 0.28500 1.31621 0.05289 1.07636 0.22197 0.27
"Gaia EDR3 5602103037347424640" 18.64700 0.20600 1.31100 0.05333 1.07365 0.22271 0.26
"Gaia EDR3 5602106335882673792" 18.65500 0.23500 1.31027 0.05310 1.07302 0.22260 0.25
"Gaia EDR3 5602103415304804864" 18.77200 0.29200 1.28601 0.05122 1.05625 0.22500 0.29
"Gaia EDR3 5602103896341363840" 18.79500 0.33500 1.28200 0.05140 1.05420 0.22494 0.34
"Gaia EDR3 5602106786854512640" 18.80500 0.50300 1.28104 0.05294 1.05543 0.22454 0.49
"Gaia EDR3 5602106438961870848" 18.83000 0.25200 1.26989 0.05144 1.04902 0.22635 0.26
"Gaia EDR3 5602103213441602304" 18.90600 0.30000 1.25611 0.05115 1.03821 0.22757 0.28
"Gaia EDR3 5602103449664620288" 18.91500 0.28000 1.25351 0.05126 1.03706 0.22786 0.26
"Gaia EDR3 5602101869116370176" 18.92200 0.32000 1.25345 0.05139 1.03704 0.22778 0.30
"Gaia EDR3 5602103277865675136" 18.94100 0.23400 1.24719 0.05194 1.03402 0.22810 0.26
"Gaia EDR3 5602101559878544256" 18.94800 0.44300 1.25184 0.05255 1.03487 0.22792 0.45
"Gaia EDR3 5602103930701228928" 18.95200 0.41900 1.25099 0.05227 1.03414 0.22783 0.41
"Gaia EDR3 5602103621463335936" 18.95400 0.27000 1.24567 0.05181 1.03233 0.22849 0.26
"Gaia EDR3 5602106301522870656" 18.96900 0.36600 1.24595 0.05205 1.03077 0.22843 0.34
"Gaia EDR3 5602103385254567168" 18.98800 0.34800 1.24182 0.05217 1.02873 0.22892 0.32
"Gaia EDR3 5602103552743743104" 18.99100 0.29100 1.23832 0.05230 1.02905 0.22915 0.27
"Gaia EDR3 5602103484024379264" 19.04000 0.29900 1.22691 0.05211 1.02330 0.23010 0.27
"Gaia EDR3 5602103449664588672" 19.04900 0.18100 1.22529 0.05371 1.02260 0.23034 0.28
"Gaia EDR3 5602103690182830208" 19.07300 0.28000 1.21956 0.05212 1.02033 0.23079 0.26
"Gaia EDR3 5602103484024415104" 19.08600 0.32400 1.21863 0.05186 1.01820 0.23101 0.28
"Gaia EDR3 5602103419600012416" 19.09300 0.31400 1.21661 0.05185 1.01737 0.23121 0.27
"Gaia EDR3 5602103449664637056" 19.10000 0.60700 1.21662 0.05551 1.01634 0.23101 0.51
"Gaia EDR3 5602107194876676096" 19.12400 0.12600 1.21297 0.05380 1.01798 0.23151 0.31
"Gaia EDR3 5602107091797547520" 19.14200 0.20200 1.20827 0.05362 1.01355 0.23252 0.27
"Gaia EDR3 5602103484024339968" 19.15400 0.40200 1.20794 0.05337 1.01107 0.23267 0.34
"Gaia EDR3 5602107091797470208" 19.18800 0.35000 1.20185 0.05414 1.00869 0.23322 0.28
"Gaia EDR3 5602101594238305152" 19.21100 0.25900 1.19786 0.05510 1.00683 0.23371 0.27
"Gaia EDR3 5602106438961944064" 19.22100 0.31300 1.19558 0.05510 1.00582 0.23383 0.27
"Gaia EDR3 5602103935015559808" 19.31500 0.34300 1.17608 0.05692 0.99759 0.23555 0.28
"Gaia EDR3 5602100769604419456" 19.32900 0.36500 1.17313 0.05742 0.99756 0.23551 0.28
"Gaia EDR3 5602102281433091328" 19.33600 0.29200 1.17151 0.05831 0.99704 0.23579 0.27
"Gaia EDR3 5602101800396824576" 19.42400 0.30100 1.15673 0.05991 0.99054 0.23755 0.27
"Gaia EDR3 5602106305820145920" 19.47300 0.23600 1.14822 0.06143 0.98868 0.23797 0.29
"Gaia EDR3 5602102217011332096" 19.50800 0.15300 1.14249 0.06314 0.98903 0.23802 0.32
"Gaia EDR3 5602106443271900544" 19.56900 0.30900 1.12572 0.06365 0.98275 0.23922 0.27
"Gaia EDR3 5602103179083965696" 19.66400 0.19000 1.10359 0.06711 0.98133 0.23974 0.29
"Gaia EDR3 5602106855575922688" 19.66600 0.68800 1.10060 0.06753 0.98340 0.23893 0.36
"Gaia EDR3 5602103071707144064" 19.74300 0.49300 1.08938 0.06624 0.98104 0.23967 0.24
"Gaia EDR3 5602103831916745984" 20.13100 0.19800 1.04874 0.06821 0.98031 0.23995 0.24
