# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601172957896915456" 17.30500 0.26700 1.20046 0.07708 0.96648 0.09061 0.39
"Gaia EDR3 5601171136830638208" 17.33000 0.32900 1.20009 0.07709 0.96155 0.09324 0.33
"Gaia EDR3 5601926432598914048" 17.35600 0.21200 1.18822 0.07531 0.95862 0.09150 0.48
"Gaia EDR3 5601927046764848128" 17.35700 0.24800 1.18985 0.07539 0.95877 0.09289 0.43
"Gaia EDR3 5601175088200614272" 17.38600 0.28300 1.18639 0.07536 0.95347 0.09389 0.37
"Gaia EDR3 5601173988688973696" 17.38900 0.42000 1.19154 0.07630 0.95315 0.09196 0.39
"Gaia EDR3 5601926123361274368" 17.41800 0.25400 1.17907 0.07429 0.94854 0.09197 0.40
"Gaia EDR3 5601175358768860672" 17.47100 0.16700 1.16619 0.07282 0.94689 0.08256 0.52
"Gaia EDR3 5601924577173072256" 17.48500 0.17600 1.16425 0.07250 0.94452 0.08357 0.51
"Gaia EDR3 5601926295159973888" 17.52800 0.17100 1.15648 0.07155 0.93974 0.07946 0.51
"Gaia EDR3 5601175156920070016" 17.53300 0.50600 1.16812 0.07226 0.93188 0.09082 0.43
"Gaia EDR3 5601173228465005312" 17.53500 0.27800 1.15996 0.07229 0.93302 0.08555 0.35
"Gaia EDR3 5601175466158324608" 17.53700 0.18800 1.15563 0.07177 0.93771 0.08052 0.49
"Gaia EDR3 5601927806988426368" 17.54100 0.22700 1.15667 0.07186 0.93448 0.08284 0.42
"Gaia EDR3 5601198487184079104" 17.58200 0.35500 1.15545 0.07142 0.92677 0.08508 0.36
"Gaia EDR3 5601172545580022784" 17.59800 0.28900 1.15002 0.07005 0.92604 0.08292 0.34
"Gaia EDR3 5601926604397599616" 17.64800 0.24700 1.13969 0.06806 0.92296 0.08043 0.38
"Gaia EDR3 5601175706666776832" 17.66900 0.27600 1.13758 0.06775 0.91962 0.08130 0.36
"Gaia EDR3 5601175569236892544" 17.68500 0.19800 1.13095 0.06715 0.92240 0.07911 0.44
"Gaia EDR3 5601172717369822976" 17.70200 0.17300 1.12723 0.06725 0.91959 0.07740 0.47
"Gaia EDR3 5601173645091666816" 17.70800 0.16400 1.12598 0.06692 0.91953 0.07699 0.48
"Gaia EDR3 5601175947194008320" 17.71400 0.19300 1.12615 0.06706 0.91715 0.07808 0.44
"Gaia EDR3 5601174572804456960" 17.73700 0.27500 1.12582 0.06600 0.91329 0.08026 0.36
"Gaia EDR3 5601926604397595520" 17.79500 0.30300 1.11839 0.06568 0.90431 0.07990 0.37
"Gaia EDR3 5601927184203631104" 17.86400 0.19400 1.10267 0.06412 0.89539 0.07725 0.42
"Gaia EDR3 5601175496208979712" 17.86500 0.32900 1.10682 0.06465 0.89423 0.07905 0.39
"Gaia EDR3 5601950548825960192" 17.89900 0.20700 1.09715 0.06304 0.89241 0.07741 0.39
"Gaia EDR3 5601173748170868224" 17.91100 0.13000 1.09311 0.06333 0.89310 0.07594 0.46
"Gaia EDR3 5601930555753445248" 17.95100 0.25800 1.09143 0.06267 0.88697 0.07767 0.36
"Gaia EDR3 5601173503342924288" 17.95100 0.20700 1.08991 0.06255 0.88838 0.07767 0.38
"Gaia EDR3 5601926363879454208" 17.98400 0.13300 1.08282 0.06229 0.88610 0.07850 0.45
"Gaia EDR3 5601175668008346624" 18.00600 0.30900 1.08540 0.06248 0.88159 0.07960 0.39
"Gaia EDR3 5601173542012398208" 18.03900 0.25200 1.07752 0.06064 0.87867 0.07944 0.38
"Gaia EDR3 5601175255689648128" 18.05300 0.12900 1.07210 0.06103 0.87759 0.08005 0.43
"Gaia EDR3 5601926192080751360" 18.07900 0.25900 1.07234 0.06090 0.87584 0.08031 0.38
"Gaia EDR3 5601924783317458560" 18.09400 0.14000 1.06851 0.06116 0.87598 0.07986 0.41
"Gaia EDR3 5601925706734578304" 18.13500 0.13300 1.06427 0.06164 0.87309 0.08090 0.41
"Gaia EDR3 5601172644349449984" 18.13500 0.20400 1.06548 0.06099 0.87280 0.08084 0.37
"Gaia EDR3 5601174327976676864" 18.14900 0.28200 1.06554 0.06116 0.87142 0.08061 0.39
"Gaia EDR3 5601924577173073152" 18.20100 0.19800 1.05822 0.06180 0.86635 0.08190 0.39
"Gaia EDR3 5601171098161229312" 18.23000 0.35000 1.05757 0.06180 0.86199 0.08232 0.41
"Gaia EDR3 5601174671574084352" 18.27400 0.29900 1.05039 0.06315 0.85848 0.08298 0.41
"Gaia EDR3 5601924469783915648" 18.27600 0.15400 1.04664 0.06338 0.85922 0.08372 0.40
"Gaia EDR3 5601174396696157952" 18.38500 0.17900 1.03599 0.06545 0.85157 0.08635 0.39
"Gaia EDR3 5601175122560348416" 18.38900 0.50200 1.03982 0.06529 0.85008 0.08651 0.45
"Gaia EDR3 5601926604383464448" 18.39700 0.24600 1.03557 0.06564 0.85003 0.08689 0.40
"Gaia EDR3 5601175771085747072" 18.47100 0.22800 1.02509 0.06867 0.84528 0.09018 0.40
"Gaia EDR3 5601175599287043712" 18.58100 0.34000 1.01644 0.07211 0.84242 0.09218 0.41
"Gaia EDR3 5601927252922955776" 18.62400 0.31000 1.01341 0.07372 0.84159 0.09307 0.41
"Gaia EDR3 5601174327976672896" 18.67200 0.33800 1.01117 0.07489 0.84121 0.09330 0.41
"Gaia EDR3 5601924267935468288" 18.71700 0.36200 1.00922 0.07641 0.84063 0.09383 0.41
"Gaia EDR3 5601175500517459456" 18.71900 0.33000 1.00893 0.07641 0.84053 0.09393 0.41
"Gaia EDR3 5601199273147182848" 18.74700 0.28400 1.00777 0.07694 0.84013 0.09462 0.40
"Gaia EDR3 5601926497008673024" 18.79800 0.32300 1.00555 0.07870 0.83964 0.09490 0.41
"Gaia EDR3 5601175431798587776" 18.82600 0.26000 1.00450 0.07934 0.83977 0.09495 0.40
"Gaia EDR3 5601924577173066368" 18.87900 0.17300 1.00291 0.08059 0.83950 0.09489 0.40
"Gaia EDR3 5601173881300099712" 18.97300 0.79800 1.00382 0.08064 0.83949 0.09483 0.45
"Gaia EDR3 5601926806246504192" 19.03900 0.40100 1.00145 0.08224 0.83937 0.09501 0.42
"Gaia EDR3 5601924538503410560" 19.04800 0.34900 1.00131 0.08225 0.83964 0.09512 0.42
"Gaia EDR3 5601924474080964480" 19.10700 0.35600 1.00134 0.08226 0.83964 0.09512 0.42
"Gaia EDR3 5601175496207833216" 19.11500 0.65200 1.00184 0.08208 0.83958 0.09492 0.44
"Gaia EDR3 5601173846940651008" 19.18500 0.29100 1.00106 0.08254 0.83967 0.09508 0.42
"Gaia EDR3 5601175186977785216" 19.26600 0.57700 1.00131 0.08249 0.83950 0.09496 0.44
"Gaia EDR3 5601924852037833216" 19.27900 0.66400 1.00142 0.08243 0.83953 0.09491 0.45
"Gaia EDR3 5601199238787466752" 19.29400 0.32400 1.00106 0.08254 0.83964 0.09512 0.43
"Gaia EDR3 5601175805445486976" 19.33400 0.36200 1.00108 0.08256 0.83964 0.09512 0.43
"Gaia EDR3 5601173846940338304" 19.34500 0.23100 1.00104 0.08253 0.83967 0.09503 0.43
"Gaia EDR3 5601175328709878272" 19.43500 0.36500 1.00106 0.08254 0.83964 0.09512 0.44
"Gaia EDR3 5601930482738678016" 19.44100 0.45400 1.00117 0.08258 0.83956 0.09502 0.44
"Gaia EDR3 5601175741036230272" 19.44600 0.40700 1.00112 0.08259 0.83964 0.09512 0.44
"Gaia EDR3 5601930452674309376" 19.46100 0.27700 1.00105 0.08255 0.83956 0.09505 0.44
"Gaia EDR3 5601175427488346368" 19.46400 0.50600 1.00120 0.08256 0.83937 0.09501 0.44
"Gaia EDR3 5601172678709166720" 19.49100 0.25900 1.00105 0.08255 0.83956 0.09505 0.44
"Gaia EDR3 5601929181364838272" 19.53600 0.19100 1.00103 0.08254 0.83964 0.09495 0.44
"Gaia EDR3 5601926600088055552" 19.61700 0.51300 1.00113 0.08262 0.83944 0.09499 0.45
