# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602107091797547520" 18.97132 1.14734 1.03668 0.09784 0.80869 0.07308 0.61
"Gaia EDR3 5602107091797470208" 18.99662 1.21848 1.03112 0.09842 0.80882 0.07381 0.73
"Gaia EDR3 5602106438961944064" 19.00730 1.23798 1.02800 0.09841 0.80690 0.07359 0.75
"Gaia EDR3 5602107194876676096" 19.00993 1.11835 1.03154 0.09840 0.80251 0.07528 0.55
"Gaia EDR3 5602101594238305152" 19.09033 1.25396 1.01096 0.10076 0.79743 0.07657 0.73
"Gaia EDR3 5602102281433091328" 19.15139 1.20249 1.00259 0.10078 0.78441 0.07570 0.64
"Gaia EDR3 5602100769604419456" 19.16624 1.27994 0.99599 0.10075 0.78691 0.07412 0.74
"Gaia EDR3 5602106408912162816" 19.18535 1.34239 0.98897 0.10166 0.78282 0.07313 0.74
"Gaia EDR3 5602101800396824576" 19.21530 1.33871 0.98303 0.10087 0.77980 0.07387 0.75
"Gaia EDR3 5602103935015559808" 19.23126 1.22947 0.98378 0.10038 0.77548 0.07418 0.67
"Gaia EDR3 5602106305820145920" 19.25848 1.32885 0.97510 0.10065 0.77240 0.07414 0.74
"Gaia EDR3 5602106443271900544" 19.32139 1.34861 0.95883 0.09934 0.76300 0.07538 0.73
"Gaia EDR3 5602102217011332096" 19.33959 1.35048 0.95486 0.09881 0.75975 0.07481 0.73
"Gaia EDR3 5602103179083965696" 19.36795 1.15774 0.95589 0.09802 0.75717 0.07572 0.52
"Gaia EDR3 5602106786873843456" 19.42019 1.42550 0.93619 0.09800 0.74840 0.07518 0.71
"Gaia EDR3 5602103071707144064" 19.50068 1.36735 0.92648 0.09676 0.73316 0.07116 0.71
"Gaia EDR3 5602106855575922688" 19.53308 1.52635 0.91602 0.09607 0.72266 0.07098 0.68
"Gaia EDR3 5602106473321798784" 19.59888 1.58388 0.90841 0.09624 0.71576 0.06811 0.68
"Gaia EDR3 5602103831916745984" 20.06294 0.98399 0.85997 0.10094 0.66547 0.06685 0.44
"Gaia EDR3 5602103037345086336" 20.29944 1.50456 0.82149 0.10504 0.63344 0.06419 0.65
"Gaia EDR3 5698184105752707200" 20.46897 1.57988 0.80298 0.10701 0.62060 0.06245 0.52
"Gaia EDR3 5602103312225481344" 20.47626 1.34834 0.80440 0.10667 0.62553 0.06495 0.38
"Gaia EDR3 5602106683777510400" 20.66648 1.40004 0.78599 0.10937 0.61889 0.06443 0.29
"Gaia EDR3 5602102388810379520" 20.80767 1.15049 0.78583 0.10981 0.62188 0.06475 0.37
