# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601926192080752128" 15.41845 0.77353 2.02176 0.08547 1.56093 0.13242 0.63
"Gaia EDR3 5601171102470914688" 15.61943 0.88680 1.93119 0.08212 1.49951 0.11678 0.65
"Gaia EDR3 5601175122560337152" 15.63958 0.89236 1.92326 0.08232 1.49209 0.11644 0.65
"Gaia EDR3 5601925985922333312" 15.71199 0.63523 1.90910 0.07912 1.46477 0.12039 0.27
"Gaia EDR3 5601175878474530816" 15.85849 0.59601 1.85484 0.07560 1.42866 0.12390 0.26
"Gaia EDR3 5601926123361269504" 15.86475 0.74090 1.84170 0.07518 1.42454 0.12290 0.39
"Gaia EDR3 5601176050273215104" 15.88434 0.66460 1.83977 0.07462 1.41816 0.12402 0.25
"Gaia EDR3 5601926501318392960" 15.89458 0.76833 1.82872 0.07360 1.41157 0.12327 0.45
"Gaia EDR3 5601175259999276544" 15.92341 0.74025 1.81953 0.07270 1.40224 0.12318 0.35
"Gaia EDR3 5601930796285249920" 16.08518 0.63103 1.76716 0.07172 1.35866 0.12050 0.26
"Gaia EDR3 5601926673117062272" 16.15125 0.69721 1.73836 0.06967 1.34312 0.11847 0.23
"Gaia EDR3 5601172751738424448" 16.21915 0.74688 1.71178 0.06929 1.32947 0.11680 0.24
"Gaia EDR3 5601175255689651200" 16.27305 0.75216 1.69231 0.06953 1.31269 0.11493 0.24
"Gaia EDR3 5601175363078525952" 16.27447 0.76365 1.69053 0.06930 1.31272 0.11511 0.24
"Gaia EDR3 5601175500517456384" 16.30485 0.74745 1.68151 0.06863 1.30342 0.11627 0.23
"Gaia EDR3 5601926466958659328" 16.47355 0.76759 1.62396 0.06863 1.25736 0.11555 0.24
"Gaia EDR3 5601930590126811520" 16.47776 0.88563 1.61417 0.06847 1.25592 0.11316 0.37
"Gaia EDR3 5601950415697666304" 16.49115 1.09023 1.59097 0.06967 1.25698 0.11131 0.68
"Gaia EDR3 5601175947194021376" 16.55890 0.83993 1.59162 0.06915 1.23510 0.11448 0.24
"Gaia EDR3 5601927635189754112" 16.56096 0.82084 1.59271 0.06899 1.23483 0.11474 0.24
"Gaia EDR3 5601175912834291712" 16.58671 0.88202 1.57932 0.06792 1.22726 0.11227 0.29
"Gaia EDR3 5601172751738432384" 16.64435 1.23267 1.53247 0.06841 1.20863 0.11045 0.61
"Gaia EDR3 5601926535678121088" 16.66387 0.87564 1.55737 0.06792 1.20556 0.11438 0.25
"Gaia EDR3 5601175221329900928" 16.73020 1.00634 1.52617 0.06757 1.18292 0.11018 0.55
"Gaia EDR3 5601926192080754560" 16.74009 0.83196 1.53659 0.06652 1.18410 0.11227 0.26
"Gaia EDR3 5601931620918971136" 16.82346 0.86388 1.51039 0.06757 1.16150 0.10867 0.25
"Gaia EDR3 5601175534877184512" 16.86112 0.90969 1.49645 0.06751 1.15368 0.10715 0.24
"Gaia EDR3 5601926157721005696" 16.86970 0.92996 1.49277 0.06742 1.15289 0.10620 0.25
"Gaia EDR3 5601174847682375936" 16.87533 0.81276 1.49968 0.06788 1.15169 0.10898 0.31
"Gaia EDR3 5601175466157700608" 16.90429 0.97364 1.47999 0.06649 1.14933 0.10675 0.30
"Gaia EDR3 5601924572863156736" 16.90747 0.97449 1.47913 0.06632 1.14905 0.10655 0.30
"Gaia EDR3 5601924336654928640" 16.91335 0.90974 1.48148 0.06656 1.14592 0.10755 0.23
"Gaia EDR3 5601924435424196736" 16.92490 1.05688 1.47092 0.06663 1.14887 0.10581 0.55
"Gaia EDR3 5601930487047613568" 16.93057 0.88845 1.47865 0.06664 1.14223 0.10726 0.25
"Gaia EDR3 5601175874164962944" 16.94040 0.93927 1.47325 0.06663 1.14233 0.10821 0.24
"Gaia EDR3 5601175019481134464" 16.97264 1.06923 1.45666 0.06739 1.13747 0.10490 0.55
"Gaia EDR3 5601928902194953984" 16.97437 1.18226 1.44987 0.06796 1.14441 0.10255 0.64
"Gaia EDR3 5601199689774918144" 16.97551 1.04615 1.45724 0.06760 1.13673 0.10562 0.48
"Gaia EDR3 5601173438933234816" 16.99287 1.19311 1.44389 0.06775 1.14060 0.10218 0.63
"Gaia EDR3 5601927733959620736" 17.04661 0.94736 1.44398 0.06808 1.12325 0.10476 0.25
"Gaia EDR3 5601175225639541504" 17.07724 1.03655 1.42989 0.06693 1.11904 0.10400 0.38
"Gaia EDR3 5601926295159979008" 17.09478 0.96505 1.42921 0.06697 1.11616 0.10447 0.26
"Gaia EDR3 5601175088200614272" 17.13098 1.31690 1.39775 0.06698 1.10803 0.09762 0.59
"Gaia EDR3 5601171136830638208" 17.13208 1.12193 1.40912 0.06677 1.11016 0.10030 0.58
"Gaia EDR3 5601927046764848128" 17.14505 0.99324 1.41325 0.06753 1.10398 0.10218 0.27
"Gaia EDR3 5601172957896915456" 17.15148 1.04793 1.40813 0.06700 1.10393 0.10232 0.36
"Gaia EDR3 5601926432598914048" 17.15337 1.00130 1.41042 0.06710 1.10302 0.10286 0.27
"Gaia EDR3 5601173988688973696" 17.18388 1.14033 1.39411 0.06650 1.09988 0.09871 0.60
"Gaia EDR3 5601926123361274368" 17.24191 1.07020 1.38415 0.06639 1.08559 0.09917 0.38
"Gaia EDR3 5601927806988426368" 17.25818 1.11607 1.37758 0.06630 1.08295 0.09872 0.52
"Gaia EDR3 5601926295159973888" 17.27786 1.12734 1.37131 0.06581 1.07971 0.09787 0.54
"Gaia EDR3 5601175358768860672" 17.30065 0.99101 1.37190 0.06555 1.07428 0.10015 0.26
"Gaia EDR3 5601175466158324608" 17.30425 1.07144 1.36749 0.06529 1.07259 0.09873 0.35
"Gaia EDR3 5601924577173072256" 17.32291 1.01758 1.36580 0.06532 1.06769 0.09793 0.25
"Gaia EDR3 5601198487184079104" 17.32301 1.08501 1.36244 0.06562 1.06834 0.09681 0.37
"Gaia EDR3 5601175156920070016" 17.36048 0.98995 1.35817 0.06569 1.06322 0.09696 0.27
"Gaia EDR3 5601173228465005312" 17.37324 1.22448 1.34545 0.06518 1.06312 0.09143 0.65
"Gaia EDR3 5601926604397599616" 17.37674 1.12629 1.34935 0.06525 1.06080 0.09327 0.48
"Gaia EDR3 5601175706666776832" 17.39990 1.15328 1.34146 0.06493 1.05729 0.09224 0.55
"Gaia EDR3 5601175947194008320" 17.43369 1.01848 1.33858 0.06496 1.05262 0.09203 0.28
"Gaia EDR3 5601175569236892544" 17.44863 1.06951 1.33261 0.06453 1.04815 0.09120 0.30
"Gaia EDR3 5601172545580022784" 17.45971 1.20167 1.32359 0.06422 1.04784 0.08929 0.61
"Gaia EDR3 5601174572804456960" 17.46665 1.19345 1.32270 0.06442 1.04691 0.08933 0.59
"Gaia EDR3 5601926604397595520" 17.49039 1.16159 1.31859 0.06437 1.04206 0.09002 0.51
"Gaia EDR3 5601172717369822976" 17.51523 1.29333 1.30860 0.06506 1.03828 0.08916 0.61
"Gaia EDR3 5601175496208979712" 17.56360 1.27454 1.29755 0.06450 1.02578 0.08583 0.61
"Gaia EDR3 5601173645091666816" 17.57725 1.12394 1.30046 0.06475 1.02355 0.08776 0.35
"Gaia EDR3 5601927184203631104" 17.64288 1.01944 1.28784 0.06347 1.01105 0.08786 0.31
"Gaia EDR3 5601950548825960192" 17.64838 1.04696 1.28539 0.06275 1.00866 0.08707 0.29
"Gaia EDR3 5601175668008346624" 17.66746 1.21442 1.27363 0.06242 1.00420 0.08611 0.53
"Gaia EDR3 5601930555753445248" 17.73271 1.12535 1.25959 0.06084 0.99110 0.08483 0.31
"Gaia EDR3 5601173542012398208" 17.77625 1.31464 1.24112 0.05972 0.98423 0.08496 0.60
"Gaia EDR3 5601173748170868224" 17.78005 1.10828 1.24838 0.05918 0.98433 0.08558 0.28
"Gaia EDR3 5601173503342924288" 17.78316 1.20152 1.24403 0.05980 0.98242 0.08427 0.45
"Gaia EDR3 5601926363879454208" 17.79518 1.06768 1.24599 0.05983 0.98261 0.08537 0.29
"Gaia EDR3 5601926192080751360" 17.82122 1.19858 1.23601 0.05863 0.97740 0.08478 0.43
"Gaia EDR3 5601175255689648128" 17.83480 1.15326 1.23433 0.05816 0.97404 0.08421 0.31
"Gaia EDR3 5601174327976676864" 17.86134 1.19035 1.22787 0.05694 0.96948 0.08351 0.38
"Gaia EDR3 5601924783317458560" 17.89873 1.10846 1.22303 0.05602 0.96371 0.08405 0.27
"Gaia EDR3 5601171098161229312" 17.93390 1.35976 1.20757 0.05590 0.95457 0.08172 0.61
"Gaia EDR3 5601172644349449984" 17.97061 1.19817 1.20490 0.05501 0.94896 0.08151 0.36
"Gaia EDR3 5601175122560348416" 17.97264 1.60566 1.19042 0.05537 0.94547 0.08249 0.56
"Gaia EDR3 5601925706734578304" 17.98950 1.12922 1.20297 0.05491 0.94711 0.08264 0.27
"Gaia EDR3 5601924577173073152" 18.00287 1.19388 1.19808 0.05445 0.94504 0.08191 0.34
"Gaia EDR3 5601174671574084352" 18.00684 1.24453 1.19575 0.05459 0.94519 0.08125 0.47
"Gaia EDR3 5601924469783915648" 18.09643 1.16108 1.18034 0.05332 0.93195 0.08270 0.28
"Gaia EDR3 5601174396696157952" 18.11100 1.23110 1.17593 0.05350 0.92806 0.08202 0.38
"Gaia EDR3 5601175771085747072" 18.13952 1.16876 1.17230 0.05310 0.92458 0.08298 0.28
"Gaia EDR3 5601926604383464448" 18.17289 1.08098 1.16895 0.05283 0.92254 0.08302 0.32
"Gaia EDR3 5601175599287043712" 18.23406 1.31019 1.14886 0.05259 0.90844 0.08173 0.51
"Gaia EDR3 5601950175179513088" 18.36863 1.10600 1.12470 0.05166 0.89207 0.08445 0.33
"Gaia EDR3 5601174327976672896" 18.39067 1.34858 1.11356 0.05197 0.88494 0.08419 0.52
"Gaia EDR3 5601927252922955776" 18.39751 1.12935 1.11878 0.05209 0.88818 0.08517 0.32
"Gaia EDR3 5601199273147182848" 18.41681 1.28771 1.11052 0.05191 0.88116 0.08458 0.38
"Gaia EDR3 5601175500517459456" 18.42728 1.45085 1.10128 0.05173 0.87391 0.08339 0.58
"Gaia EDR3 5601924267935468288" 18.52343 1.22418 1.09049 0.05111 0.86091 0.08424 0.28
"Gaia EDR3 5601926497008673024" 18.56204 1.17367 1.08425 0.05163 0.85504 0.08321 0.30
"Gaia EDR3 5601173881300099712" 18.66130 1.52474 1.05374 0.05115 0.83334 0.07645 0.58
"Gaia EDR3 5601175496207833216" 18.66671 1.49491 1.05387 0.05090 0.83328 0.07660 0.59
"Gaia EDR3 5601924577173066368" 18.67962 1.21345 1.05980 0.04983 0.83398 0.07942 0.28
"Gaia EDR3 5601926806246504192" 18.72124 1.25042 1.05298 0.04946 0.82760 0.07779 0.27
"Gaia EDR3 5601175431798587776" 18.74312 1.36915 1.04555 0.04970 0.82435 0.07729 0.42
"Gaia EDR3 5601924538503410560" 18.84512 1.36483 1.02468 0.04894 0.80950 0.07368 0.35
"Gaia EDR3 5601924474080964480" 18.86623 1.30524 1.02220 0.04832 0.80826 0.07448 0.25
"Gaia EDR3 5601199238787466752" 18.88141 1.30132 1.01986 0.04801 0.80587 0.07359 0.24
"Gaia EDR3 5601175186977785216" 18.96047 1.41032 1.00594 0.04867 0.79377 0.07054 0.40
"Gaia EDR3 5601175805445486976" 18.98180 1.38686 1.00311 0.04818 0.79248 0.07102 0.32
"Gaia EDR3 5601173846940651008" 18.98420 1.23283 1.00592 0.04858 0.79221 0.07291 0.28
"Gaia EDR3 5601951270380483968" 19.00372 1.34397 1.00006 0.04778 0.78915 0.07175 0.24
"Gaia EDR3 5601924852037833216" 19.01828 1.31181 0.99787 0.04816 0.78739 0.07189 0.24
"Gaia EDR3 5601175496207820800" 19.03252 1.60673 0.98795 0.04922 0.78414 0.07127 0.63
"Gaia EDR3 5601175328709878272" 19.03760 1.57085 0.98815 0.04879 0.78499 0.07116 0.64
"Gaia EDR3 5601175741036230272" 19.04382 1.39922 0.99185 0.04792 0.78413 0.07181 0.32
"Gaia EDR3 5601926806246325632" 19.05683 1.45101 0.98839 0.04790 0.78228 0.07134 0.46
"Gaia EDR3 5601930452674309376" 19.13462 1.37554 0.97773 0.04871 0.77050 0.07235 0.26
"Gaia EDR3 5601173846940338304" 19.13692 1.34889 0.97801 0.04865 0.77078 0.07266 0.24
"Gaia EDR3 5601930482738678016" 19.16071 1.28488 0.97518 0.04929 0.76949 0.07258 0.27
"Gaia EDR3 5601175427488346368" 19.16849 1.46458 0.97067 0.04934 0.76649 0.07144 0.43
"Gaia EDR3 5601926084691691520" 19.16964 1.59094 0.96718 0.04969 0.76403 0.06977 0.64
"Gaia EDR3 5601926600088055552" 19.23779 1.34267 0.96135 0.04826 0.75858 0.07135 0.26
"Gaia EDR3 5601172678709166720" 19.23862 1.49374 0.95746 0.04882 0.75603 0.06850 0.47
"Gaia EDR3 5601927665240075008" 19.24242 1.55878 0.95423 0.05038 0.75617 0.06715 0.59
"Gaia EDR3 5601950793644141696" 19.25286 1.36022 0.95806 0.04820 0.75688 0.07084 0.26
"Gaia EDR3 5601929181364838272" 19.26208 1.13588 0.96252 0.05040 0.76022 0.07181 0.38
"Gaia EDR3 5601175496207828096" 19.27943 1.62557 0.94367 0.04993 0.75146 0.06646 0.63
"Gaia EDR3 5601198448513430144" 19.38246 1.56657 0.92840 0.04826 0.73441 0.06584 0.55
"Gaia EDR3 5601927252922993536" 19.43516 1.32945 0.92502 0.04792 0.72622 0.06765 0.26
"Gaia EDR3 5601924366705022208" 19.44981 1.47523 0.92204 0.04729 0.72430 0.06817 0.28
"Gaia EDR3 5601175122560944128" 19.52128 1.82973 0.90033 0.05016 0.71815 0.06792 0.62
"Gaia EDR3 5601175122551456384" 19.96530 1.73847 0.84210 0.04821 0.66309 0.06957 0.50
"Gaia EDR3 5601925638024608384" 20.14245 1.59526 0.81862 0.04638 0.65706 0.07156 0.17
"Gaia EDR3 5601925092555257344" 20.38840 1.61322 0.79461 0.04619 0.65528 0.07142 0.16
"Gaia EDR3 5601924710302418432" 20.41183 1.31358 0.80070 0.04724 0.65771 0.07152 0.30
