# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538150257058987520" 18.33100 0.50800 2.49018 0.17409 1.87707 0.18307 0.47
"Gaia EDR3 5538150252754195456" 18.40100 0.58300 2.44426 0.16974 1.85390 0.17859 0.59
"Gaia EDR3 5538150188335889152" 18.43500 0.71800 2.42343 0.16983 1.83628 0.17654 0.62
"Gaia EDR3 5538149496842073728" 18.44200 0.67900 2.41990 0.16871 1.83513 0.17708 0.65
"Gaia EDR3 5538151047329264384" 18.45400 0.60500 2.41468 0.16820 1.83423 0.17726 0.60
"Gaia EDR3 5538148779591118592" 18.45400 0.50800 2.41728 0.16821 1.81227 0.18164 0.40
"Gaia EDR3 5538149806077671808" 18.45900 1.05900 2.37756 0.17516 1.81330 0.17638 0.55
"Gaia EDR3 5538150527637518080" 18.46500 0.49700 2.41289 0.16743 1.81963 0.18176 0.47
"Gaia EDR3 5538151146107498112" 18.47100 0.40700 2.40451 0.16748 1.81288 0.18403 0.43
"Gaia EDR3 5538150291415032832" 18.49200 0.49600 2.39390 0.16700 1.79827 0.18108 0.39
"Gaia EDR3 5538150291415016704" 18.50700 0.43100 2.38298 0.16553 1.79476 0.18259 0.42
"Gaia EDR3 5538150394494213888" 18.50800 0.48300 2.38303 0.16585 1.79084 0.17987 0.38
"Gaia EDR3 5538150115315255552" 18.51300 0.46200 2.37904 0.16556 1.79184 0.18042 0.40
"Gaia EDR3 5538150291415027200" 18.57500 0.45200 2.35195 0.16146 1.76613 0.17848 0.42
"Gaia EDR3 5538150287113993216" 18.59000 0.59000 2.34650 0.16225 1.76348 0.17252 0.53
"Gaia EDR3 5538151111747752192" 18.59700 0.63000 2.33939 0.16309 1.77450 0.17262 0.60
"Gaia EDR3 5538149531199694592" 18.61000 0.57100 2.33433 0.16356 1.74991 0.17087 0.49
"Gaia EDR3 5538149771717897984" 18.62100 0.62700 2.32555 0.16334 1.76276 0.16833 0.58
"Gaia EDR3 5538150394494216320" 18.62400 0.51100 2.32832 0.16292 1.74458 0.17287 0.40
"Gaia EDR3 5538150321473737984" 18.63900 0.67300 2.30632 0.16441 1.76161 0.16745 0.59
"Gaia EDR3 5538151047329313536" 18.68300 0.59500 2.29216 0.16393 1.72651 0.16858 0.50
"Gaia EDR3 5538151322207201664" 18.69600 0.54200 2.28311 0.16304 1.72756 0.16837 0.48
"Gaia EDR3 5538151012969602944" 18.71900 0.55500 2.27196 0.16227 1.70477 0.16851 0.42
"Gaia EDR3 5538151219131617152" 18.74700 0.58000 2.25362 0.16095 1.70758 0.16778 0.50
"Gaia EDR3 5538151111747759488" 18.78100 0.59200 2.23836 0.16100 1.69084 0.16603 0.48
"Gaia EDR3 5538151077387983360" 18.80000 0.79000 2.22434 0.16111 1.69883 0.15628 0.64
"Gaia EDR3 5538151184771866496" 18.80500 0.75100 2.21953 0.16186 1.68978 0.16413 0.62
"Gaia EDR3 5538149806077698432" 18.81100 1.32200 2.16159 0.17642 1.65538 0.16864 0.54
"Gaia EDR3 5538149806077678720" 18.84900 0.60400 2.20485 0.16088 1.65776 0.16539 0.46
"Gaia EDR3 5538150257055354624" 18.85100 0.55200 2.20383 0.16091 1.65278 0.16543 0.38
"Gaia EDR3 5538151283546434176" 18.86600 0.63000 2.19919 0.16156 1.65847 0.16511 0.49
"Gaia EDR3 5538150428857617664" 18.86700 0.90000 2.17564 0.16815 1.66010 0.16513 0.57
"Gaia EDR3 5538151043028272768" 18.89200 0.54900 2.18489 0.16086 1.63542 0.16870 0.38
"Gaia EDR3 5538151012973227520" 18.89400 0.59700 2.18515 0.16057 1.63954 0.16803 0.43
"Gaia EDR3 5538151390930454784" 18.91900 0.50900 2.17460 0.16165 1.62004 0.16881 0.40
"Gaia EDR3 5538151081692704128" 18.96200 0.55800 2.15004 0.16194 1.60748 0.16729 0.39
"Gaia EDR3 5538151077388006144" 19.05100 0.67200 2.09515 0.15891 1.59194 0.16577 0.52
"Gaia EDR3 5538151489704981888" 19.05600 0.59500 2.09660 0.15767 1.59411 0.16775 0.45
"Gaia EDR3 5538150733790659200" 19.06600 0.66400 2.08644 0.15917 1.58209 0.16623 0.51
"Gaia EDR3 5538151180467257472" 19.07100 0.53800 2.08819 0.15828 1.56536 0.16401 0.38
"Gaia EDR3 5538149496839939072" 19.08500 0.72000 2.07530 0.16079 1.58197 0.16267 0.58
"Gaia EDR3 5538150291415037696" 19.14100 0.69700 2.04139 0.16098 1.54433 0.16144 0.63
"Gaia EDR3 5538149806084229888" 19.17100 0.61200 2.04445 0.15741 1.54222 0.16103 0.43
"Gaia EDR3 5538149496839960704" 19.17500 0.74900 2.03114 0.15970 1.54327 0.15933 0.67
"Gaia EDR3 5538150291415052928" 19.21600 0.55800 2.02095 0.15683 1.51485 0.15997 0.39
"Gaia EDR3 5538151043030320000" 19.24300 0.60400 2.01250 0.15751 1.51486 0.15968 0.40
"Gaia EDR3 5538150119616283904" 19.24500 0.80300 1.99977 0.15924 1.52788 0.15999 0.66
"Gaia EDR3 5538150287113970688" 19.25300 0.76300 1.98840 0.16192 1.52578 0.15859 0.67
"Gaia EDR3 5538151111747750656" 19.27800 0.71100 1.99252 0.15969 1.50701 0.16220 0.49
"Gaia EDR3 5538150218394473472" 19.33000 0.65300 1.97986 0.15978 1.49590 0.16161 0.42
"Gaia EDR3 5538151111747757184" 19.35300 0.63900 1.97534 0.16037 1.49295 0.15977 0.45
"Gaia EDR3 5538151012969607936" 19.41000 0.59900 1.95246 0.16016 1.47202 0.15980 0.41
"Gaia EDR3 5538151111747795072" 19.41400 0.79900 1.92846 0.16387 1.47857 0.15996 0.67
"Gaia EDR3 5538151283546461952" 19.41800 1.10400 1.92130 0.16560 1.47670 0.15909 0.58
"Gaia EDR3 5538149874797180800" 19.42100 0.67200 1.93563 0.16241 1.46588 0.16013 0.41
"Gaia EDR3 5538148775285448960" 19.42800 1.23000 1.91150 0.16797 1.47166 0.15998 0.57
"Gaia EDR3 5538151283546478208" 19.43100 1.06700 1.91940 0.16522 1.47739 0.15872 0.60
"Gaia EDR3 5538149531199718528" 19.44400 0.76900 1.91220 0.16397 1.46833 0.16494 0.64
"Gaia EDR3 5538149531201817600" 19.46500 0.73300 1.90851 0.16315 1.45856 0.16546 0.56
"Gaia EDR3 5538150218394492160" 19.50800 0.88300 1.87771 0.16742 1.45526 0.16090 0.63
"Gaia EDR3 5538150257055345408" 19.53000 0.63300 1.89364 0.16348 1.43896 0.16492 0.38
"Gaia EDR3 5538151043034813440" 19.53400 0.68200 1.88617 0.16475 1.43815 0.16548 0.45
"Gaia EDR3 5538151111747779712" 19.54500 0.85900 1.88383 0.16604 1.44864 0.16146 0.67
"Gaia EDR3 5538151214827022208" 19.57100 0.65400 1.88450 0.16423 1.42642 0.16317 0.39
"Gaia EDR3 5538150287113999744" 19.62900 0.92800 1.84474 0.17240 1.42847 0.16391 0.64
"Gaia EDR3 5538150360134422400" 19.70400 0.75900 1.82100 0.17766 1.39490 0.16807 0.56
"Gaia EDR3 5538151012969589632" 19.70500 0.84600 1.81982 0.17761 1.39798 0.16767 0.64
"Gaia EDR3 5538151111747770880" 19.72900 0.84900 1.81371 0.17900 1.39167 0.16982 0.64
"Gaia EDR3 5538149565564785664" 19.76300 0.99900 1.80736 0.18069 1.39413 0.16660 0.63
"Gaia EDR3 5538149501141209984" 19.76400 0.84500 1.82377 0.17840 1.39268 0.16894 0.52
"Gaia EDR3 5538151146107504256" 19.76500 0.74500 1.81996 0.17742 1.38345 0.17002 0.45
"Gaia EDR3 5538151081693568128" 19.77600 0.71400 1.82493 0.17751 1.38616 0.16978 0.44
"Gaia EDR3 5538150252756327296" 19.83100 1.07900 1.79350 0.18434 1.37716 0.16975 0.60
"Gaia EDR3 5538151047329286272" 19.84000 0.98200 1.79778 0.18389 1.37660 0.17023 0.62
"Gaia EDR3 5538151077387979648" 19.88800 1.02500 1.79486 0.18616 1.37475 0.17207 0.58
"Gaia EDR3 5538151047329274112" 19.90500 0.86000 1.78274 0.18680 1.36257 0.17247 0.59
"Gaia EDR3 5538151180469286272" 19.92800 0.75600 1.80097 0.18552 1.37612 0.17270 0.49
"Gaia EDR3 5538151008668490112" 19.93900 0.73500 1.78361 0.18668 1.35774 0.17294 0.43
"Gaia EDR3 5538151047329302912" 19.96800 0.80500 1.77753 0.18819 1.35720 0.17272 0.49
"Gaia EDR3 5538151111747771392" 20.02900 0.99100 1.74948 0.19919 1.36073 0.17284 0.54
"Gaia EDR3 5538151420985492096" 20.07700 0.79800 1.76271 0.19599 1.35782 0.17348 0.47
"Gaia EDR3 5538151047329319168" 20.22300 0.61700 1.73531 0.20509 1.35242 0.17283 0.43
"Gaia EDR3 5538150424553004160" 20.35900 0.77000 1.73145 0.20762 1.35455 0.17359 0.42
"Gaia EDR3 5538151043034814464" 20.39500 0.87400 1.73017 0.20767 1.35454 0.17349 0.44
