# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538151077387983360" 18.49770 1.32556 1.47441 0.09279 1.12846 0.09792 0.66
"Gaia EDR3 5538149531199694592" 18.50785 0.91330 1.50685 0.08794 1.12073 0.10720 0.19
"Gaia EDR3 5538151047329313536" 18.51454 0.99828 1.49979 0.08860 1.11729 0.10506 0.33
"Gaia EDR3 5538151219131617152" 18.53745 1.05521 1.48647 0.08726 1.11061 0.10451 0.49
"Gaia EDR3 5538149771717897984" 18.53785 0.98793 1.49101 0.08700 1.11078 0.10582 0.29
"Gaia EDR3 5538151184771866496" 18.54675 1.31378 1.45618 0.09170 1.11527 0.09953 0.67
"Gaia EDR3 5538151322207201664" 18.56059 0.99692 1.48239 0.08561 1.10387 0.10738 0.29
"Gaia EDR3 5538151012969602944" 18.58460 0.96566 1.47391 0.08342 1.09722 0.10649 0.22
"Gaia EDR3 5538151111747759488" 18.60462 1.05608 1.46062 0.08435 1.08836 0.10492 0.43
"Gaia EDR3 5538151012973227520" 18.67067 1.04230 1.43602 0.08065 1.06908 0.10245 0.35
"Gaia EDR3 5538150428857617664" 18.68645 1.45511 1.39082 0.08158 1.08151 0.09578 0.63
"Gaia EDR3 5538151283546434176" 18.70621 1.01073 1.42511 0.07885 1.06344 0.10301 0.25
"Gaia EDR3 5538150257055354624" 18.75597 0.90006 1.41336 0.07861 1.05668 0.10382 0.23
"Gaia EDR3 5538149806077678720" 18.75936 0.94677 1.40885 0.07726 1.05377 0.10145 0.21
"Gaia EDR3 5538151043028272768" 18.77953 0.91968 1.40249 0.07629 1.05176 0.10105 0.22
"Gaia EDR3 5538151081692704128" 18.78946 0.95052 1.39719 0.07554 1.04918 0.10053 0.21
"Gaia EDR3 5538151390930454784" 18.80609 1.00050 1.38881 0.07458 1.04498 0.09951 0.21
"Gaia EDR3 5538151081692708736" 18.80762 1.89679 1.31333 0.08282 1.03187 0.09702 0.56
"Gaia EDR3 5538151077388006144" 18.87028 1.08636 1.36480 0.07420 1.03427 0.09571 0.31
"Gaia EDR3 5538150733790659200" 18.88541 0.98301 1.36395 0.07369 1.03065 0.09710 0.20
"Gaia EDR3 5538151489704981888" 18.90789 1.02113 1.35537 0.07257 1.02545 0.09683 0.21
"Gaia EDR3 5538151180467257472" 18.90918 0.96915 1.35700 0.07332 1.02550 0.09672 0.21
"Gaia EDR3 5538150291415037696" 18.95243 1.19570 1.33279 0.07364 1.01740 0.09459 0.52
"Gaia EDR3 5538151283546461952" 18.95377 1.64192 1.29623 0.07749 1.01621 0.09228 0.59
"Gaia EDR3 5538149496839939072" 18.95745 1.11546 1.33529 0.07170 1.01549 0.09333 0.31
"Gaia EDR3 5538151008675074432" 18.96598 1.82934 1.27556 0.07949 1.00718 0.09108 0.56
"Gaia EDR3 5538148775285448960" 18.97714 1.66850 1.28675 0.07817 1.01153 0.09027 0.59
"Gaia EDR3 5538151111747750656" 18.98420 1.26843 1.32021 0.07327 1.01444 0.09227 0.66
"Gaia EDR3 5538149496839960704" 19.00517 1.19516 1.31991 0.07158 1.00763 0.09071 0.48
"Gaia EDR3 5538150291415052928" 19.01622 0.95274 1.32657 0.07353 1.00472 0.09377 0.24
"Gaia EDR3 5538150119616283904" 19.01841 1.23868 1.31256 0.07303 1.00705 0.09078 0.57
"Gaia EDR3 5538150287113970688" 19.03226 1.20075 1.31080 0.07272 1.00354 0.09192 0.47
"Gaia EDR3 5538149806084229888" 19.04363 0.95965 1.31921 0.07323 1.00020 0.09221 0.25
"Gaia EDR3 5538151283546478208" 19.05046 1.64570 1.26920 0.07695 0.99860 0.08846 0.59
"Gaia EDR3 5538151043030320000" 19.07022 0.97031 1.31157 0.07331 0.99597 0.09168 0.25
"Gaia EDR3 5538151111747795072" 19.09699 1.35290 1.28102 0.07218 0.99118 0.08732 0.68
"Gaia EDR3 5538151111747757184" 19.15286 1.08235 1.28037 0.06987 0.98271 0.08965 0.25
"Gaia EDR3 5538151012969607936" 19.16443 1.01084 1.28127 0.07104 0.98285 0.09057 0.26
"Gaia EDR3 5538150218394473472" 19.16555 1.00340 1.28161 0.07127 0.98282 0.09063 0.27
"Gaia EDR3 5538150218394492160" 19.20213 1.34491 1.25204 0.07180 0.97719 0.08944 0.62
"Gaia EDR3 5538151111747779712" 19.22784 1.37123 1.24243 0.07155 0.97328 0.08891 0.63
"Gaia EDR3 5538149874797180800" 19.23256 1.12819 1.25517 0.07020 0.97005 0.09136 0.28
"Gaia EDR3 5538149531199718528" 19.26755 1.18577 1.24373 0.06979 0.96318 0.09090 0.31
"Gaia EDR3 5538149531201817600" 19.28763 1.11564 1.24007 0.06888 0.95884 0.09282 0.26
"Gaia EDR3 5538150257055345408" 19.31577 0.96686 1.24089 0.06975 0.95906 0.09251 0.32
"Gaia EDR3 5538151043034813440" 19.34806 1.04172 1.22828 0.06968 0.95220 0.09095 0.28
"Gaia EDR3 5538150287113999744" 19.36629 1.43836 1.20620 0.06986 0.94796 0.08637 0.62
"Gaia EDR3 5538151214827022208" 19.38050 1.16641 1.21418 0.06858 0.94444 0.08866 0.27
"Gaia EDR3 5538151146107504256" 19.40499 1.21728 1.20650 0.06856 0.93966 0.08788 0.30
"Gaia EDR3 5538150252756327296" 19.44085 1.59187 1.18177 0.06813 0.93080 0.08097 0.60
"Gaia EDR3 5538149565564785664" 19.45651 1.58510 1.17936 0.06791 0.92977 0.08130 0.60
"Gaia EDR3 5538151012969589632" 19.48405 1.17320 1.19033 0.06810 0.92570 0.08625 0.26
"Gaia EDR3 5538151047329274112" 19.48436 1.44935 1.18017 0.06698 0.92454 0.08313 0.59
"Gaia EDR3 5538151111747770880" 19.48619 1.30872 1.18535 0.06736 0.92343 0.08350 0.40
"Gaia EDR3 5538151081693568128" 19.49936 1.22247 1.18479 0.06722 0.92113 0.08548 0.28
"Gaia EDR3 5538151077387979648" 19.50531 1.56023 1.17157 0.06752 0.92331 0.08218 0.60
"Gaia EDR3 5538151180469286272" 19.56505 1.30462 1.16743 0.06513 0.91278 0.08428 0.37
"Gaia EDR3 5538149501141209984" 19.58233 1.14397 1.16891 0.06704 0.91043 0.08607 0.28
"Gaia EDR3 5538150291418703104" 19.59235 1.24510 1.16381 0.06494 0.90894 0.08538 0.30
"Gaia EDR3 5538151008668490112" 19.65387 1.16786 1.15451 0.06669 0.90093 0.08671 0.30
"Gaia EDR3 5538151111747771392" 19.69340 1.53954 1.13370 0.07192 0.89224 0.08438 0.57
"Gaia EDR3 5538151047329302912" 19.71465 1.28010 1.13768 0.06853 0.89100 0.08589 0.34
"Gaia EDR3 5538151047329286272" 19.73248 1.12606 1.14035 0.06893 0.89175 0.08725 0.33
"Gaia EDR3 5538151047329319168" 19.74282 1.27648 1.13044 0.06732 0.88566 0.08656 0.34
"Gaia EDR3 5538151420985492096" 19.79134 1.41599 1.11267 0.06805 0.87493 0.08782 0.46
"Gaia EDR3 5538150394494174464" 19.88778 1.35798 1.09224 0.06704 0.85833 0.08839 0.39
"Gaia EDR3 5538151317908235136" 19.90835 1.60057 1.07532 0.06871 0.84832 0.08848 0.54
"Gaia EDR3 5538151047329310720" 19.97350 1.55454 1.06280 0.06767 0.83723 0.08906 0.52
"Gaia EDR3 5538151287851138688" 20.01013 1.28972 1.06466 0.06437 0.83440 0.09055 0.34
"Gaia EDR3 5538150424553004160" 20.02697 1.32222 1.06008 0.06348 0.83065 0.09029 0.34
"Gaia EDR3 5538151043034814464" 20.06763 1.34508 1.04866 0.06322 0.82421 0.09223 0.35
"Gaia EDR3 5538151077387987200" 20.18548 1.60261 1.01445 0.06113 0.80612 0.09275 0.47
"Gaia EDR3 5538149943518663424" 20.21191 1.36905 1.01568 0.05787 0.80272 0.09502 0.31
"Gaia EDR3 5538150428853901440" 20.22991 1.37458 1.01278 0.05752 0.80159 0.09514 0.29
"Gaia EDR3 5538150428853873152" 20.23891 1.30163 1.01057 0.05827 0.80141 0.09548 0.27
"Gaia EDR3 5538148740927820928" 20.27133 1.50347 1.00575 0.05781 0.79836 0.09477 0.34
"Gaia EDR3 5538151249186798848" 20.30029 1.69470 0.99579 0.05966 0.79706 0.09548 0.43
"Gaia EDR3 5538151146107513472" 20.32912 1.21777 0.99620 0.05866 0.79874 0.09515 0.25
"Gaia EDR3 5538150016537119744" 20.49161 1.44660 0.96995 0.05733 0.79281 0.09708 0.16
"Gaia EDR3 5538150188335867776" 20.52111 1.48035 0.96411 0.05716 0.79297 0.09657 0.14
"Gaia EDR3 5538150257055843328" 20.62666 1.37226 0.94490 0.05802 0.79264 0.09743 0.13
"Gaia EDR3 5538149535500893440" 20.76621 0.91463 0.94841 0.06115 0.79477 0.09634 0.33
