# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599919171042825984" 17.64129 0.39300 1.38456 0.16263 1.06406 0.10956 0.59
"Gaia EDR3 5599912951930326272" 17.65950 0.23500 1.37665 0.16441 1.06762 0.10675 0.64
"Gaia EDR3 5599913806618407808" 17.66163 0.31200 1.37694 0.16350 1.06377 0.10565 0.63
"Gaia EDR3 5599871303621762560" 17.72159 0.44100 1.36446 0.16484 1.04761 0.10961 0.58
"Gaia EDR3 5599919441615530368" 17.72707 0.34500 1.36177 0.16526 1.04808 0.10728 0.62
"Gaia EDR3 5599920231889778304" 17.81702 0.31200 1.33431 0.16613 1.02830 0.10901 0.63
"Gaia EDR3 5599920785950950528" 17.82727 0.54700 1.33610 0.16670 1.02428 0.11076 0.57
"Gaia EDR3 5599912642692634624" 17.86889 0.27500 1.32169 0.16739 1.02087 0.11031 0.64
"Gaia EDR3 5599919926951630336" 17.87083 0.38600 1.32230 0.16741 1.01530 0.11202 0.62
"Gaia EDR3 5599918861799666560" 17.88277 0.40200 1.32061 0.16770 1.01318 0.11258 0.61
"Gaia EDR3 5599916830275449344" 17.93715 0.36000 1.30619 0.16815 1.00798 0.11004 0.62
"Gaia EDR3 5599922911949423104" 17.96709 0.34800 1.29789 0.16892 1.00234 0.10831 0.62
"Gaia EDR3 5599918960579218048" 18.05742 0.44800 1.27422 0.16951 0.97987 0.10335 0.61
"Gaia EDR3 5599913639126024064" 18.07978 0.23600 1.26624 0.17127 0.98369 0.10199 0.59
"Gaia EDR3 5599924355058568960" 18.08003 0.34900 1.26661 0.17049 0.98176 0.10239 0.61
"Gaia EDR3 5599919235457198976" 18.15622 0.50000 1.24758 0.17200 0.96256 0.10032 0.61
"Gaia EDR3 5599918513902536576" 18.21122 0.39300 1.23359 0.17258 0.95141 0.09852 0.61
"Gaia EDR3 5599919785213027840" 18.22005 0.46400 1.23135 0.17297 0.94898 0.09711 0.61
"Gaia EDR3 5599871445354352000" 18.23455 0.30700 1.22658 0.17268 0.94796 0.09841 0.60
"Gaia EDR3 5599864843990595328" 18.25360 0.35600 1.22302 0.17318 0.94285 0.09808 0.61
"Gaia EDR3 5599923255546828928" 18.27051 0.37500 1.21839 0.17293 0.94165 0.09682 0.62
"Gaia EDR3 5599918415128603520" 18.30465 0.30300 1.21172 0.17372 0.93540 0.09664 0.60
"Gaia EDR3 5599919407257188608" 18.35073 0.34600 1.19984 0.17442 0.92188 0.09634 0.61
"Gaia EDR3 5599871376634885248" 18.35165 0.37000 1.20064 0.17439 0.92277 0.09631 0.62
"Gaia EDR3 5599919475975256320" 18.36898 0.44800 1.19704 0.17475 0.92033 0.09555 0.63
"Gaia EDR3 5599865462466173184" 18.36938 0.40300 1.19665 0.17475 0.91867 0.09572 0.63
"Gaia EDR3 5599911882472513920" 18.41490 0.33300 1.18780 0.17526 0.91193 0.09627 0.60
"Gaia EDR3 5599918415123230336" 18.44607 0.21200 1.17626 0.17620 0.90432 0.09864 0.56
"Gaia EDR3 5599920030036283392" 18.52298 0.48800 1.15514 0.17753 0.89399 0.09841 0.65
"Gaia EDR3 5599921743718403072" 18.62122 0.52500 1.13178 0.17899 0.87648 0.09541 0.65
"Gaia EDR3 5599923947046515840" 18.62566 0.35300 1.13392 0.17811 0.87391 0.09551 0.60
"Gaia EDR3 5599871857671205632" 18.72551 0.46100 1.11920 0.17969 0.86328 0.09376 0.64
"Gaia EDR3 5599871612859546752" 18.83699 0.53600 1.10070 0.18192 0.83893 0.09472 0.68
"Gaia EDR3 5599919475975268608" 18.85969 0.54400 1.09660 0.18228 0.83465 0.09377 0.67
"Gaia EDR3 5599918823140178688" 18.93406 0.72300 1.07891 0.18517 0.82531 0.09585 0.63
"Gaia EDR3 5599919789512836608" 19.00074 0.15900 1.07200 0.18577 0.80755 0.10083 0.44
"Gaia EDR3 5599918964880656768" 19.45946 0.66300 1.01575 0.19370 0.78777 0.09901 0.34
